Name,URL,Age in 2020,Gender,Role,From,Until
"Ansari, Mohsinuddin ",sfclicrec.asp?p=114046,,,Rep,2004-09-07,2006-12-15
"Chan, Fi Fi 陳菲菲",sfclicrec.asp?p=118595,,,Rep,2006-07-17,2011-03-31
"Cho, Kwang Hyun ",sfclicrec.asp?p=94088,,,Rep,2008-02-19,2009-04-09
"Choi, Venus Yuen Ting 蔡宛庭",sfclicrec.asp?p=77257,,F,Rep,2012-05-02,2017-07-02
"Edds, Teall Nathaniel ",sfclicrec.asp?p=91108,,M,RO,2004-09-03,
"Han, Feng (SFC:AZR574) 韓峰",sfclicrec.asp?p=1910310,,,Rep,2019-05-08,
"Hua, Kevin Han ",sfclicrec.asp?p=91111,,M,Rep,2006-09-28,2014-07-31
"Jung, Il Yong ",sfclicrec.asp?p=91112,,,Rep,2011-08-01,
"Kwon, Ji Il ",sfclicrec.asp?p=91113,,M,Rep,2007-06-08,2016-07-01
"Lau, Michael Ching Him 劉正謙",sfclicrec.asp?p=89202,,M,Rep,2013-06-03,
"Leung, Kristi Wing Kei 梁詠琦",sfclicrec.asp?p=91114,,F,Rep,2011-04-20,2013-06-28
"Lin, Alexander Lanson 林柏蒼",sfclicrec.asp?p=91109,47,M,Rep,2009-10-16,2009-12-28
"Lin, Alexander Lanson 林柏蒼",sfclicrec.asp?p=91109,47,M,RO,2009-12-28,2013-03-11
"Lin, Alexander Lanson 林柏蒼",sfclicrec.asp?p=91109,47,M,Rep,2013-03-11,2016-11-01
"Mahida, Imtiyaz Amirbhai ",sfclicrec.asp?p=126318,,,Rep,2008-10-17,2009-01-13
"Mills, Michael Jeffrey ",sfclicrec.asp?p=91115,,M,Rep,2009-11-24,2014-12-04
"Pallister, Katherine Claire ",sfclicrec.asp?p=48925,,F,Rep,2007-06-25,2008-12-16
"Poon, Justin Sek Fun 潘碩勳",sfclicrec.asp?p=69039,,M,Rep,2017-05-29,
"Rose, Katherine Juri ",sfclicrec.asp?p=91116,,F,Rep,2008-06-18,2017-05-01
"Shirasu, Motonobu ",sfclicrec.asp?p=91117,,,Rep,2006-07-17,2013-06-28
"Simmons, Daniel Ross ",sfclicrec.asp?p=91118,,M,Rep,2007-04-11,2012-08-08
"Simmons, Daniel Ross ",sfclicrec.asp?p=91118,,M,RO,2012-08-08,
"Siu, Po Wa Power 蕭葆華",sfclicrec.asp?p=2488669,,,Rep,2018-03-01,
"Stopford Sackville, Charlotte Louise ",sfclicrec.asp?p=65741,,F,Rep,2008-03-06,2009-06-12
"Tompkins, John G ",sfclicrec.asp?p=94017,,M,Rep,2006-07-17,2008-12-16
"Wiemer, Charles Daniel ",sfclicrec.asp?p=91119,,M,Rep,2006-08-31,2010-08-16
"Wiemer, Charles Daniel ",sfclicrec.asp?p=91119,,M,Rep,2011-02-28,2012-08-17
"Wilson, Stuart Michael (SFC:AKV334) ",sfclicrec.asp?p=91110,,M,RO,2004-09-03,
"Yau, Patrick Peylin 姚沛林",sfclicrec.asp?p=111180,,M,Rep,2007-02-16,2011-06-08
