Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,Rep,2015-06-15,2016-07-08
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,Rep,2014-02-11,2015-06-01
"Chen, Hangxia 陳杭霞",sfclicrec.asp?p=2284834,,,Rep,2014-06-23,2019-12-12
"Chin, Edward Chi Kin 錢志健",sfclicrec.asp?p=38558,,M,Rep,2010-11-01,2010-11-16
"Chin, Edward Chi Kin 錢志健",sfclicrec.asp?p=38558,,M,RO,2010-11-16,2011-01-10
"Fung, Raymond Kwok Hung 馮國洪",sfclicrec.asp?p=16566,63,M,RO,2010-05-11,2013-02-14
"Jones Chong, Pauline Ping Lei 莊萍莉",sfclicrec.asp?p=93676,,F,RO,2010-05-11,
"Kwok, Julie Ning Chi 郭鑏芝",sfclicrec.asp?p=96371,,F,Rep,2017-03-01,
"Lang, Chunmei 郎春梅",sfclicrec.asp?p=2443867,,,Rep,2016-03-08,2017-08-17
"Lee, Chiou-Yih 李秋藝",sfclicrec.asp?p=2057467,,,Rep,2013-04-24,
"Lee, Wai Shing 李偉成",sfclicrec.asp?p=14327836,,,Rep,2018-04-25,2019-12-11
"Leung, Wing Ho (SFC:BFN867) 梁穎豪",sfclicrec.asp?p=2435875,,,Rep,2017-11-13,2018-03-29
"Lo, Ka Shun 盧嘉信",sfclicrec.asp?p=71832,,,Rep,2018-05-28,
"Poon, Pui Ling 潘佩玲",sfclicrec.asp?p=23086638,,,Rep,2019-04-23,
"Sin, Pun To 冼本濤",sfclicrec.asp?p=82307,,,RO,2017-11-14,
"Tsui, Chi Hin 徐子軒",sfclicrec.asp?p=108909,,,Rep,2014-04-16,2015-02-02
"Wang, Zi (SFC:BHM358) 王紫",sfclicrec.asp?p=2588274,,,Rep,2016-10-12,
"Wong, Cham Ming 黃湛銘",sfclicrec.asp?p=74074,,,RO,2012-07-03,
"Yeung, Chi Kit (SFC:AYV421) 楊智傑",sfclicrec.asp?p=153623,,,Rep,2018-05-23,
"Zhang, Yanuo 張亞諾",sfclicrec.asp?p=2645936,,,Rep,2017-02-27,2018-12-27
