Name,URL,Age in 2020,Gender,Role,From,Until
"Bahra, Kanwaljit Singh ",sfclicrec.asp?p=55404,,M,Rep,2013-03-27,2018-07-12
"Bahra, Kanwaljit Singh ",sfclicrec.asp?p=55404,,M,RO,2018-07-12,
"Barnett, Matthew John ",sfclicrec.asp?p=47299,,M,RO,2007-02-16,2010-09-07
"Bongiorno, Anthony Julian ",sfclicrec.asp?p=123209,,M,Rep,2008-07-08,2009-04-22
"Bongiorno, Anthony Julian ",sfclicrec.asp?p=123209,,M,RO,2009-04-22,2009-05-21
"Brennan, Martin (SFC:AHN339) ",sfclicrec.asp?p=33643,,M,Rep,2011-08-02,
"Chen, Libing 陳礼兵",sfclicrec.asp?p=121526,,,Rep,2007-07-05,2010-06-02
"Ching, Martin Ho Ming 程浩明",sfclicrec.asp?p=78607,,M,Rep,2011-06-03,2011-10-31
"Chiu, Wai Lap 招偉立",sfclicrec.asp?p=97922,,,Rep,2008-02-11,2010-08-31
"Donohugh, William Hugh McGregor 唐威林",sfclicrec.asp?p=98008,,M,Rep,2013-09-05,2014-01-09
"Donohugh, William Hugh McGregor 唐威林",sfclicrec.asp?p=98008,,M,RO,2014-01-09,2018-02-23
"Donohugh, William Hugh McGregor 唐威林",sfclicrec.asp?p=98008,,M,Rep,2018-02-23,2018-04-26
"Doud, Thomas Andrew ",sfclicrec.asp?p=95028,,M,Rep,2011-10-31,2012-09-11
"Doud, Thomas Andrew ",sfclicrec.asp?p=95028,,M,RO,2012-09-11,
"Flint, Darryl Mark ",sfclicrec.asp?p=55405,,M,Rep,2011-11-03,2012-08-30
"Flint, Darryl Mark ",sfclicrec.asp?p=55405,,M,RO,2012-08-30,
"Foo, Carlotta Ka Lok 傅家樂",sfclicrec.asp?p=78608,,,Rep,2008-04-09,2012-09-28
"Foong, Yuk Pei 馮玉佩",sfclicrec.asp?p=93551,,,Rep,2007-09-06,2010-07-21
"Hodgson, Jonathan Roy ",sfclicrec.asp?p=78609,,M,Rep,2011-05-18,2012-10-17
"Huston, Anthony Grant ",sfclicrec.asp?p=2117162,,M,Rep,2013-08-15,2013-09-09
"Kong, Lisa Sau Kam 江秀金",sfclicrec.asp?p=78610,,F,Rep,2011-09-08,2012-08-30
"Kwok, Stanley Ka Lok 郭家洛",sfclicrec.asp?p=126298,,M,Rep,2012-03-14,2018-10-02
"Lam, Wing Sze Winnie 林穎思",sfclicrec.asp?p=2588873,,,Rep,2016-06-07,2019-01-11
"Lance, Robert Waldo ",sfclicrec.asp?p=47300,,M,RO,2007-02-16,2012-11-02
"Lance, Robert Waldo ",sfclicrec.asp?p=47300,,M,Rep,2012-11-02,2013-03-01
"Lavis, Adam Geoffrey ",sfclicrec.asp?p=120919,,M,Rep,2008-07-01,2009-04-22
"Lavis, Adam Geoffrey ",sfclicrec.asp?p=120919,,M,RO,2009-04-22,2010-04-30
"Lee, Man Hon (SFC:AVC108) 李文瀚",sfclicrec.asp?p=77404,,,Rep,2013-06-27,
"Lee, Yat Lam (SFC:ARA343) 李逸嵐",sfclicrec.asp?p=125370,,,Rep,2008-10-31,2011-04-15
"Lin, Wan Ni 林宛霓",sfclicrec.asp?p=103481,,,Rep,2014-03-17,2019-07-31
"Ling, Shi-Farn ",sfclicrec.asp?p=104567,,,RO,2007-03-13,2007-05-31
"Macleod, Torquil Magnus ",sfclicrec.asp?p=95036,,M,Rep,2011-10-31,2012-02-03
"McDade, Richard William ",sfclicrec.asp?p=95037,,M,Rep,2011-10-31,2015-06-27
"McDade, Richard William ",sfclicrec.asp?p=95037,,M,Rep,2016-12-13,
"Mitchell, Darron Bruce ",sfclicrec.asp?p=47301,,M,Rep,2008-03-06,2008-05-09
"Mitchell, Darron Bruce ",sfclicrec.asp?p=47301,,M,RO,2008-05-09,2010-04-30
"Niizeki, Kenichi ",sfclicrec.asp?p=114080,,,RO,2007-02-16,2007-06-05
"Petras, Jason William ",sfclicrec.asp?p=120773,,M,Rep,2008-05-19,2009-06-01
"Razmilovic, Nils ",sfclicrec.asp?p=78611,,,Rep,2011-06-16,2012-10-17
"Renard, Jean-Guy Raymond Charles ",sfclicrec.asp?p=78612,,M,Rep,2011-06-02,2012-04-23
"Saha, Kunal ",sfclicrec.asp?p=95039,,,Rep,2011-10-31,2016-09-01
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,Rep,2011-06-03,2011-08-02
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,RO,2011-08-02,2012-08-30
"Stenzel, Christopher Peter Savvas ",sfclicrec.asp?p=134022,,M,Rep,2011-11-25,2019-08-20
"Tam, Yau Yee 譚祐怡",sfclicrec.asp?p=78613,,,Rep,2011-03-01,2011-12-20
"Tye, Philip Andrew ",sfclicrec.asp?p=33645,58,M,Rep,2007-03-30,2007-04-20
"Tye, Philip Andrew ",sfclicrec.asp?p=33645,58,M,RO,2007-04-20,2012-10-17
"Vaswani, Arun Purushotam ",sfclicrec.asp?p=95040,,M,Rep,2011-10-31,
"Walter, David Ronald James ",sfclicrec.asp?p=14242545,,M,Rep,2018-04-24,
"Wan, Kenny Tsz Chun 尹子晉",sfclicrec.asp?p=2029022,,M,Rep,2014-09-01,2015-10-16
"Wong, Brian Shek Kae 王錫基",sfclicrec.asp?p=123995,,M,Rep,2009-09-23,2010-07-21
