Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Kelvin Kai 曹凱",sfclicrec.asp?p=24006732,,M,Rep,2019-12-10,
"Chan, Mark Kar Yue 陳嘉裕",sfclicrec.asp?p=67818,,M,RO,2007-02-16,2007-06-22
"Chan, Tat Kei 陳達基",sfclicrec.asp?p=74475,,,Rep,2010-04-13,2016-04-27
"Chan, Tat Kei 陳達基",sfclicrec.asp?p=74475,,,RO,2016-04-27,2016-10-01
"Chen, James Zhao Teng 陳騰昭",sfclicrec.asp?p=74470,,M,RO,2009-02-26,2014-03-31
"Cheung, Kit Sum 張潔心",sfclicrec.asp?p=74471,,,Rep,2009-06-17,2009-08-04
"Cheung, Kit Sum 張潔心",sfclicrec.asp?p=74471,,,RO,2009-08-04,2015-12-03
"Cheung, Yee Yan Elaine 張懿恩",sfclicrec.asp?p=95171,,,Rep,2016-09-08,2017-01-17
"Cheung, Yee Yan Elaine 張懿恩",sfclicrec.asp?p=95171,,,RO,2017-01-17,
"Collard, Jeremy David ",sfclicrec.asp?p=74472,,M,RO,2007-02-16,2014-11-30
"Flamain, Celine Anne Nathalie ",sfclicrec.asp?p=74476,,F,Rep,2011-02-10,2012-03-22
"Fu, Cheng Yuan ",sfclicrec.asp?p=1932215,,,Rep,2012-07-30,2016-04-11
"Huynh Huu, Tuan ",sfclicrec.asp?p=113986,,,Rep,2009-05-04,2009-06-03
"Huynh Huu, Tuan ",sfclicrec.asp?p=113986,,,RO,2009-06-03,2010-03-31
"Kim, Harold Ho Young ",sfclicrec.asp?p=74473,,M,RO,2007-02-16,2013-02-28
"Lau, Wan Chi 劉韻芝",sfclicrec.asp?p=74477,,,Rep,2011-07-19,2019-10-11
"Li, Song (SFC:ANP431) 李松",sfclicrec.asp?p=74474,,,Rep,2010-06-03,2010-07-26
"Li, Song (SFC:ANP431) 李松",sfclicrec.asp?p=74474,,,RO,2010-07-26,2011-02-15
"Li, Song (SFC:ANP431) 李松",sfclicrec.asp?p=74474,,,Rep,2011-02-15,2011-04-12
"Li, Song (SFC:ANP431) 李松",sfclicrec.asp?p=74474,,,RO,2011-04-12,
"Li, Wei (SFC:BGL754) 李維",sfclicrec.asp?p=2495736,,,Rep,2015-11-05,2019-08-30
"Morouche, Fouzia ",sfclicrec.asp?p=2420083,,,Rep,2015-05-13,2016-04-11
"Peng, Zhenyu 彭振宇",sfclicrec.asp?p=74478,,,Rep,2009-04-23,2014-09-26
"Ruangthaveekoon, Apinya ",sfclicrec.asp?p=132606,,,Rep,2011-10-10,2015-12-01
"Ruangthaveekoon, Apinya ",sfclicrec.asp?p=132606,,,RO,2015-12-01,2016-05-13
"Troublaiewitch, Cyrille Dimitri ",sfclicrec.asp?p=75205,,,RO,2016-09-29,
"Wilhelm, Ronald Eugene ",sfclicrec.asp?p=100447,,M,Rep,2012-08-02,2013-06-25
"Wong, Andrew Kar Yee 黃家頤",sfclicrec.asp?p=75252,,M,Rep,2009-06-02,2010-04-28
"Wong, Andrew Kar Yee 黃家頤",sfclicrec.asp?p=75252,,M,Rep,2012-09-13,2014-03-14
"Wong, Wai Lap (SFC:APP233) 黃為立",sfclicrec.asp?p=122840,,,Rep,2016-09-01,
