Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chong Ming 陳昶銘",sfclicrec.asp?p=71435,,,Rep,,2009-10-19
"Chan, Simon King Hay 陳景禧",sfclicrec.asp?p=92363,,M,Rep,2011-08-22,
"Cheng, Suen Fai 鄭蓀輝",sfclicrec.asp?p=92364,,,Rep,,2019-09-30
"Chiu, Sai Lun 招世麟",sfclicrec.asp?p=129513,,,Rep,2010-03-22,2010-11-01
"Chiu, Wai Keung (SFC:ARA682) 趙偉強",sfclicrec.asp?p=125406,,,Rep,2008-05-20,2008-10-02
"Choi, Kam Fung 蔡錦豐",sfclicrec.asp?p=71478,,,Rep,,2009-10-07
"Chow, Emily Bai Wah 周佩華",sfclicrec.asp?p=92365,,F,Rep,,
"Chow, On So 周安素",sfclicrec.asp?p=105436,,,Rep,2003-12-16,2008-03-31
"Chui, Siu Wah 徐少華",sfclicrec.asp?p=99445,,,Rep,2016-11-02,
"Chung, Man Kwong 鍾晚光",sfclicrec.asp?p=99940,,,Rep,2013-01-08,
"Chung, Po Kwai 鍾寶貴",sfclicrec.asp?p=99944,,,Rep,2013-03-28,2015-05-31
"Fok, Mimi Pui Mi 霍佩媚",sfclicrec.asp?p=92366,,F,Rep,,
"Ho, Sammy Chi Kin (SFC:ADW989) 何子建",sfclicrec.asp?p=104337,,,Rep,,2004-09-30
"Hung, Sin Chak 洪先澤",sfclicrec.asp?p=85430,,,Rep,2013-10-29,
"Lai, Koon Kau 黎冠球",sfclicrec.asp?p=92367,,,Rep,,
"Lam, Chun On 林俊安",sfclicrec.asp?p=92368,,,Rep,,2011-10-15
"Lam, Kam Kin 林錦乾",sfclicrec.asp?p=103103,,,Rep,,2008-10-02
"Lam, List 林春輝",sfclicrec.asp?p=92369,,,Rep,,
"Lau, Sammy Yuk Shing 劉毓盛",sfclicrec.asp?p=92370,,,Rep,,
"Leung, Kwai Yin 梁貴燕",sfclicrec.asp?p=92371,,,Rep,,2017-10-20
"Lim, Kim Teng 林錦定",sfclicrec.asp?p=101744,,,Rep,,2009-03-02
"Luk, Wing Cheong 陸泳昌",sfclicrec.asp?p=92372,,,Rep,2010-10-29,2012-07-13
"Ng, William Yan Kwai 吳仁貴",sfclicrec.asp?p=92360,,M,Rep,,2005-10-12
"Ng, William Yan Kwai 吳仁貴",sfclicrec.asp?p=92360,,M,RO,2005-10-12,
"Ng, Wing Yuen 吳穎源",sfclicrec.asp?p=92373,,,Rep,2011-08-22,2013-07-31
"Pak, Clary Yuk Sen 柏玉仙",sfclicrec.asp?p=99947,,,Rep,2013-03-22,
"Pang, Wing Shun 彭永信",sfclicrec.asp?p=92374,,,Rep,2011-08-05,2011-10-31
"Suen, Shuk Ming 孫淑明",sfclicrec.asp?p=92361,,,RO,,
"Tang, Joseph Chung Ping 鄧頌平",sfclicrec.asp?p=92362,,M,RO,,
"Tang, Nelson Tze Shan 鄧子山",sfclicrec.asp?p=85433,,M,Rep,2013-07-31,
"Tsang, Hing Ho 曾慶豪",sfclicrec.asp?p=71665,,,Rep,,2011-09-05
"Wai, Beatrice Sum Mui 衛心梅",sfclicrec.asp?p=92375,,F,Rep,,
