Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sai Pan 陳世彬",sfclicrec.asp?p=13213616,,,Rep,2018-03-26,
"Chen, Jiehan 陳劼晗",sfclicrec.asp?p=135606,,,Rep,2014-04-30,2014-10-15
"Chen, Qiming 陳啟明",sfclicrec.asp?p=134265,,,Rep,2013-09-13,2015-08-07
"Chen, Xiaoyi (SFC:BBT515) 陳晓毅",sfclicrec.asp?p=2225910,,,Rep,2016-10-27,
"Cheng, Yanjie (SFC:BBJ082) 程彥杰",sfclicrec.asp?p=2078798,,,Rep,2013-06-03,2015-09-16
"Gu, Jiekai 顧皆愷",sfclicrec.asp?p=21697999,,,Rep,2019-08-19,
"Hu, Jianfeng (SFC:BBZ806) 胡建鋒",sfclicrec.asp?p=2191725,,,Rep,2015-05-21,2017-08-10
"Lau, Ka Hei (SFC:BAZ979) 劉家熙",sfclicrec.asp?p=2035226,,,Rep,2018-07-06,2019-12-13
"Leung, Yuen Mei (SFC:ACC257) 梁婉薇",sfclicrec.asp?p=91467,,,Rep,2014-11-13,2016-01-18
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2014-07-25,2015-05-29
"Li, Man Lung 李文龍",sfclicrec.asp?p=1882126,,,Rep,2016-11-29,2018-08-18
"Lin, Chun-Yao 林群堯",sfclicrec.asp?p=2585435,,,Rep,2016-05-31,
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2016-12-02,2017-06-09
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,RO,2017-06-09,2018-08-07
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2016-11-23,2017-08-31
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,Rep,2013-06-13,2016-04-08
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,Rep,2014-09-26,2014-10-17
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,RO,2014-10-17,2015-07-15
"Shi, Zhenxing 施振星",sfclicrec.asp?p=89979,,,RO,2011-10-24,2014-05-21
"Shi, Zhenxing 施振星",sfclicrec.asp?p=89979,,,Rep,2014-05-21,2014-07-07
"Sun, Yechuan 孫也川",sfclicrec.asp?p=1939837,,,Rep,2013-08-09,2018-01-31
"Wang, Hongbo (SFC:BDJ609) 王洪博",sfclicrec.asp?p=2264290,,,Rep,2017-11-08,
"Wong, Chun (SFC:BNP057) 黃珍",sfclicrec.asp?p=22466098,,,Rep,2018-11-22,2019-07-12
"Wu, Lei (SFC:BIX235) 伍磊",sfclicrec.asp?p=2707080,,,Rep,2018-11-26,
"Xia, Runzhe 夏潤喆",sfclicrec.asp?p=89984,,,Rep,2012-05-16,2016-01-06
"Xia, Runzhe 夏潤喆",sfclicrec.asp?p=89984,,,RO,2016-01-06,
"Xu, Wenyan (SFC:BDB898) 許雯妍",sfclicrec.asp?p=2219274,,,Rep,2015-12-03,
"Xu, Yuanzhe 徐遠哲",sfclicrec.asp?p=2504126,,,Rep,2015-11-24,
"Yu, Zhenzhou 俞振州",sfclicrec.asp?p=89985,,,RO,2013-10-31,
"Zhang, Wenjun (SFC:AVR821) 張文軍",sfclicrec.asp?p=89968,,,RO,2011-10-24,2013-12-13
"Zhang, Wenjun (SFC:AVR821) 張文軍",sfclicrec.asp?p=89968,,,Rep,2014-01-21,2014-01-29
"Zhang, Wenjun (SFC:AVR821) 張文軍",sfclicrec.asp?p=89968,,,RO,2014-01-29,2017-10-18
"Zhang, Wenjun (SFC:AVR821) 張文軍",sfclicrec.asp?p=89968,,,Rep,2017-10-18,
"Zheng, Peiyuan 鄭培元",sfclicrec.asp?p=133693,,,Rep,2014-06-24,
"Zhou, Yake 周亞科",sfclicrec.asp?p=2538801,,,Rep,2016-10-11,
"Zhou, Zheren (SFC:BGI286) 周哲人",sfclicrec.asp?p=2484942,,,Rep,2016-06-17,2018-07-31
"Zhu, Ge (SFC:AUZ021) 朱舸",sfclicrec.asp?p=89990,,,Rep,2012-07-10,2013-04-26
