Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Mianmian 蔡棉棉",sfclicrec.asp?p=12053131,,,Rep,2017-09-20,2019-07-03
"Chan, Chi Chiu (SFC:BIX006) 陳志超",sfclicrec.asp?p=2686364,,,Rep,2019-09-17,
"Chan, Choi Cham 陳才湛",sfclicrec.asp?p=123943,,,Rep,2011-03-15,
"Chan, Kong (SFC:APC262) 陳剛",sfclicrec.asp?p=98109,,,Rep,2013-08-29,2015-04-29
"Chan, Lai Yin (SFC:BAR438) 陳麗賢",sfclicrec.asp?p=2017090,,,Rep,2014-12-15,2019-07-19
"Chan, Tsz Kit (SFC:BEI582) 陳子杰",sfclicrec.asp?p=2331688,,,Rep,2015-12-16,2017-11-11
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,Rep,2015-07-24,2015-09-04
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,RO,2015-09-04,2016-06-17
"Chen, Bomin 陳博民",sfclicrec.asp?p=82432,,,Rep,2018-02-23,2018-09-06
"Chen, Bomin 陳博民",sfclicrec.asp?p=82432,,,RO,2018-09-06,
"Chen, Nan (SFC:ARG251) 陳南",sfclicrec.asp?p=92725,,,Rep,2012-04-25,2018-12-28
"Chen, Shan (SFC:BFL435) 陳姍",sfclicrec.asp?p=2421410,,,Rep,2019-12-05,
"Chen, Ting (SFC:BPC503) 陳婷",sfclicrec.asp?p=23890943,,,Rep,2019-11-11,
"Chen, Xiaqin 陳霞琴",sfclicrec.asp?p=2115710,,,Rep,2013-08-13,2014-06-16
"Chen, Xin (SFC:BPH529) 陳欣",sfclicrec.asp?p=24115617,,,Rep,2020-01-14,
"Chen, Yi Lin (SFC:BCP771) 陳怡伶",sfclicrec.asp?p=2190317,,,Rep,2014-06-05,2016-09-05
"Chen, Yifei (SFC:BIU909) 陳伊菲",sfclicrec.asp?p=2676039,,,Rep,2018-11-07,
"Cheng, Bingjing 程冰晶",sfclicrec.asp?p=2327031,,,Rep,2016-11-10,
"Cheng, Jie (SFC:BCZ612) 程劼",sfclicrec.asp?p=2221278,,,Rep,2019-03-15,
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2014-08-25,2014-10-21
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,RO,2014-10-21,2016-08-22
"Chim, Wan Chun 詹昀臻",sfclicrec.asp?p=2113592,,,Rep,2015-04-28,
"Chiu, Yi Hsin 邱奕昕",sfclicrec.asp?p=2456506,,,Rep,2015-07-31,2016-03-22
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,Rep,2014-05-20,2016-07-25
"Choi, Won Suk (SFC:AYP113) 崔原碩",sfclicrec.asp?p=134476,,,Rep,2017-12-12,2018-12-14
"Chu, Hon Kei 朱漢基",sfclicrec.asp?p=117848,,,Rep,2019-10-29,
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,Rep,2013-08-20,2016-06-02
"Chu, Tung Nga 朱東雅",sfclicrec.asp?p=83429,,,Rep,2015-11-20,
"Chui, Lik Ching 崔瓅澄",sfclicrec.asp?p=2638275,,,Rep,2018-01-18,2018-09-26
"Chung, Ho Cheong 鍾浩昌",sfclicrec.asp?p=72486,,,Rep,2014-06-09,2015-07-10
"Chung, Kok Fook 曾国富",sfclicrec.asp?p=72118,,,Rep,2013-02-04,2014-04-28
"Cui, Fanye 崔凡葉",sfclicrec.asp?p=136118,,,Rep,2013-01-22,2013-06-25
"Deng, Shaowei 鄧少煒",sfclicrec.asp?p=12072413,,,Rep,2017-09-25,2018-06-08
"Fan, Jianqiang 樊建強",sfclicrec.asp?p=1899285,,,Rep,2015-07-13,
"Fang, Bin 房斌",sfclicrec.asp?p=19990879,,,Rep,2019-04-29,
"Fang, Jiaying 方家瓔",sfclicrec.asp?p=2151492,,,Rep,2019-10-11,
"Fong, Chun Fai 方俊輝",sfclicrec.asp?p=70754,,,Rep,2018-11-26,2019-10-18
"Fung, Ho Ting ",sfclicrec.asp?p=11790116,,,Rep,2019-01-28,
"Fung, Man Yat 馮文溢",sfclicrec.asp?p=2672344,,,Rep,2018-11-13,
"Galbraith, Geoffrey Allen ",sfclicrec.asp?p=82448,,M,Rep,2015-03-26,2019-09-13
"Gong, Yueyue 龔悅悅",sfclicrec.asp?p=84353,41,M,Rep,2013-05-22,2013-09-09
"Gong, Yueyue 龔悅悅",sfclicrec.asp?p=84353,41,M,RO,2013-09-09,2014-11-14
"Grieve, Andrew James ",sfclicrec.asp?p=93552,,M,Rep,2016-03-23,2018-06-25
"Guo, Xingyi 郭興義",sfclicrec.asp?p=2346066,,,Rep,2017-02-07,2017-11-29
"Hao, Lili 郝黎黎",sfclicrec.asp?p=11794403,,,Rep,2017-08-29,2018-11-30
"Hau, Chun Ning 侯鎮寧",sfclicrec.asp?p=2372739,,,Rep,2015-08-28,2020-01-09
"Heung, Ho Pong 香浩邦",sfclicrec.asp?p=91616,,,Rep,2016-10-31,2016-12-29
"Heung, Ho Pong 香浩邦",sfclicrec.asp?p=91616,,,RO,2016-12-29,2019-06-26
"Ho, Kai Yu (SFC:AQJ195) 何啟宇",sfclicrec.asp?p=124240,,,Rep,2011-06-30,2019-09-06
"Ho, Kai Yu (SFC:AQJ195) 何啟宇",sfclicrec.asp?p=124240,,,RO,2019-09-06,
"Ho, Tsz Ying 何梓瀛",sfclicrec.asp?p=2579095,,,Rep,2016-05-17,
"Hsieh, Ya-Hui 謝雅卉",sfclicrec.asp?p=84968,,,Rep,2015-08-24,2016-07-20
"Hsieh, Ya-Hui 謝雅卉",sfclicrec.asp?p=84968,,,RO,2016-07-20,2018-11-30
"Hsu, Shan Mi 許珊蜜",sfclicrec.asp?p=2499452,,,Rep,2015-11-13,2016-05-31
"Huang, Yiwen 黃奕文",sfclicrec.asp?p=2124964,,,Rep,2013-08-30,2014-05-24
"Hui, Po Ming 許寶明",sfclicrec.asp?p=76212,,,Rep,2016-04-14,
"Hung, Ka Wing Jimson 洪嘉榮",sfclicrec.asp?p=2299101,,,Rep,2016-10-24,2018-09-07
"Jiang, Jun (SFC:AQI866) 江君",sfclicrec.asp?p=73674,,,Rep,2014-05-12,2017-08-14
"Jiang, Jun (SFC:AQI866) 江君",sfclicrec.asp?p=73674,,,RO,2017-08-14,2018-09-17
"Jiang, Yiru 蔣逸如",sfclicrec.asp?p=23858034,,,Rep,2019-11-01,
"Kang, Jianhong 康健紅",sfclicrec.asp?p=2311235,,,Rep,2018-07-25,2019-01-29
"Kang, Jianhong 康健紅",sfclicrec.asp?p=2311235,,,RO,2019-01-29,
"Kao, Shih-Lin 高仕霖",sfclicrec.asp?p=2579096,,,Rep,2016-05-17,2017-08-30
"Kuang, Tao (SFC:AWL776) 匡濤",sfclicrec.asp?p=130659,,,Rep,2011-01-03,2019-01-25
"Kwan, Kai Hang Kevin 關啟恆",sfclicrec.asp?p=2327711,,,Rep,2015-08-28,
"Kwan, Oi Yee 關愷怡",sfclicrec.asp?p=129123,,,Rep,2013-08-30,2017-01-05
"Kwok, Ching Leong 郭政亮",sfclicrec.asp?p=13695501,,,Rep,2019-05-10,
"Lai, Man Ching 賴雯靜",sfclicrec.asp?p=2308955,,,Rep,2017-09-06,
"Lai, Wa Hing 賴華興",sfclicrec.asp?p=91658,,,Rep,2018-07-03,2018-07-31
"Lai, Yeye 賴燁燁",sfclicrec.asp?p=2636430,,,Rep,2016-09-23,2017-07-12
"Lam, Ching Yin 林靜賢",sfclicrec.asp?p=120481,,,Rep,2010-08-27,2016-08-26
"Lam, Ching Yin 林靜賢",sfclicrec.asp?p=120481,,,RO,2016-08-26,
"Lam, Ka Kin 林嘉健",sfclicrec.asp?p=72508,,,Rep,2018-03-14,2018-09-09
"Lau, Jacky Chun Ho 劉振豪",sfclicrec.asp?p=78869,,,Rep,2015-03-26,2015-09-04
"Lau, Ka Keung (SFC:BIT629) 劉家強",sfclicrec.asp?p=2676033,,,Rep,2018-10-04,
"Lau, Kelvin Siu Ki 劉紹基",sfclicrec.asp?p=41915,,M,Rep,2016-07-06,2016-08-18
"Lau, Kelvin Siu Ki 劉紹基",sfclicrec.asp?p=41915,,M,RO,2016-08-18,2017-06-01
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2010-07-21,2013-02-27
"Law, Chin Man 羅展民",sfclicrec.asp?p=76906,,,Rep,2011-09-21,2012-08-03
"Law, Chor Yam 羅楚欽",sfclicrec.asp?p=46490,57,M,RO,2011-02-17,
"Law, For Yau 羅火有",sfclicrec.asp?p=95534,,,Rep,2012-02-06,2014-04-08
"Law, Gary Chung Wai 羅仲煒",sfclicrec.asp?p=85559,,M,Rep,2017-11-28,2018-01-31
"Law, Matthew Shun Kei 羅信基",sfclicrec.asp?p=2264276,,M,Rep,2018-01-30,
"Law, On Yee 羅安怡",sfclicrec.asp?p=95736,,,Rep,2015-01-28,2015-05-22
"Lee, Hin Pong 李顯邦",sfclicrec.asp?p=2107755,,,Rep,2016-04-28,2018-10-11
"Lee, Kin Kwan 李健琨",sfclicrec.asp?p=2529172,,,Rep,2016-01-20,
"Lee, Sze Chung (SFC:BFS156) 李詩聰",sfclicrec.asp?p=2439910,,,Rep,2015-06-24,2016-04-29
"Lee, Wai Man (SFC:ALF773) 李慰民",sfclicrec.asp?p=73229,,,Rep,2015-02-17,2015-04-10
"Lee, Wai Man (SFC:ALF773) 李慰民",sfclicrec.asp?p=73229,,,RO,2015-04-10,
"Lee, Wut Keung 李活強",sfclicrec.asp?p=82467,,,Rep,2015-03-30,2015-12-19
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2013-07-23,2013-08-01
"Li, Hui (SFC:ATX931) 李輝",sfclicrec.asp?p=128748,,,Rep,2019-01-15,
"Li, Kit Lan 李潔蘭",sfclicrec.asp?p=1999710,,,Rep,2013-07-22,2014-03-28
"Li, Kok Kan 李恪勤",sfclicrec.asp?p=2237527,,,Rep,2014-03-26,2014-06-26
"Li, Kun-Chih 李坤致",sfclicrec.asp?p=79618,,,Rep,2019-06-24,
"Li, Lu (SFC:BOJ360) 李露",sfclicrec.asp?p=23659735,,,Rep,2019-09-13,
"Li, Man (SFC:BKX346) 李曼",sfclicrec.asp?p=12070776,,,Rep,2017-09-21,2019-10-02
"Li, Xuming 李迅明",sfclicrec.asp?p=2456507,,,Rep,2015-07-31,2017-09-22
"Li, Yiming (SFC:BFT378) 李一鳴",sfclicrec.asp?p=2463096,,,Rep,2017-08-07,2018-10-06
"Li, Yisui 李依穗",sfclicrec.asp?p=12489092,,,Rep,2017-11-06,
"Liang, Heye 梁鶴也",sfclicrec.asp?p=2625039,,,Rep,2019-08-22,2019-10-15
"Liao, Zhike 廖知克",sfclicrec.asp?p=12688342,,,Rep,2018-01-16,
"Lin, Kun 林坤",sfclicrec.asp?p=9615909,,,Rep,2017-05-05,
"Lin, Yichun 林逸純",sfclicrec.asp?p=2648736,,,Rep,2016-10-25,2018-02-26
"Liu, Kit Ling 廖潔靈",sfclicrec.asp?p=85103,,,Rep,2015-10-13,2019-01-31
"Liu, Kit Ling 廖潔靈",sfclicrec.asp?p=85103,,,RO,2019-01-31,
"Liu, Qingting 劉青亭",sfclicrec.asp?p=23825936,,,Rep,2019-10-24,
"Liu, Sitong 劉思桐",sfclicrec.asp?p=12690347,,,Rep,2018-01-18,
"Lo, Kai Chung (SFC:AJN343) 魯啟宗",sfclicrec.asp?p=82269,,,Rep,2013-06-25,2014-04-28
"Lo, Thebes Lai Kwan 羅麗群",sfclicrec.asp?p=103317,,,Rep,2018-01-24,2019-07-10
"Lok, Ka Fai 駱嘉暉",sfclicrec.asp?p=134879,,,Rep,2014-05-15,2017-12-12
"Lok, Ka Fai 駱嘉暉",sfclicrec.asp?p=134879,,,RO,2017-12-12,2018-02-08
"Lok, Ka Fai 駱嘉暉",sfclicrec.asp?p=134879,,,Rep,2018-04-25,2018-09-19
"Lui, Ching Yan 呂政昕",sfclicrec.asp?p=73571,,,Rep,2019-03-12,2019-08-21
"Lui, Michael Hou Ming 呂浩明",sfclicrec.asp?p=1856627,,M,Rep,2018-01-08,
"Luo, Xiaohui 羅晓蕙",sfclicrec.asp?p=1854946,,,Rep,2012-02-20,2013-12-04
"Ma, Liangliang (SFC:BNF140) 马亮亮",sfclicrec.asp?p=24149503,,,Rep,2020-01-22,
"Ma, Rui (SFC:BFX988) 馬蕊",sfclicrec.asp?p=2455328,,,Rep,2015-07-29,2015-08-27
"Ma, Yuen Hung 馬婉虹",sfclicrec.asp?p=72530,,,Rep,2014-11-11,
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2013-03-04,2013-08-01
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,RO,2013-08-01,2015-04-01
"Mak, Tsz Hang 麥子衡",sfclicrec.asp?p=93926,,,Rep,2013-06-13,2015-02-06
"Ng, Ka Sing 吳家星",sfclicrec.asp?p=2304569,,,Rep,2020-01-15,
"Ng, Kin Fun (SFC:AXW833) 吳建勛",sfclicrec.asp?p=76504,,,Rep,2017-09-11,2017-10-13
"Ning, Yanyue 寧延越",sfclicrec.asp?p=12111539,,,Rep,2019-08-07,
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2015-11-23,2015-12-03
"Pui, Ada Man 裴敏",sfclicrec.asp?p=83987,,F,Rep,2012-08-02,
"Qi, Nan 亓南",sfclicrec.asp?p=2626240,,,Rep,2016-08-30,2017-07-24
"Qian, Shanjing 錢珊靖",sfclicrec.asp?p=2106920,,,Rep,2013-07-26,2017-01-01
"Qin, Hao 秦昊",sfclicrec.asp?p=2628833,,,Rep,2019-07-12,
"Qu, Jiaxin 曲佳欣",sfclicrec.asp?p=22010201,,,Rep,2018-08-14,2018-08-31
"Ren, Dongyang 任東阳",sfclicrec.asp?p=2599826,,,Rep,2018-09-21,2019-06-13
"Shek, Fung (SFC:AKO844) 石豐",sfclicrec.asp?p=78266,,,Rep,2015-05-08,
"Sheng, Yiran 盛一然",sfclicrec.asp?p=68626,,,Rep,2016-08-05,2019-01-16
"Shi, Bohu 史伯虎",sfclicrec.asp?p=22625709,,,Rep,2019-05-21,
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,Rep,2015-09-14,2017-06-09
"Shiu, Gi Pin 蕭治平",sfclicrec.asp?p=68972,,,Rep,2012-02-02,2012-06-07
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2013-03-25,2015-03-20
"Siu, Chun 蕭俊",sfclicrec.asp?p=73469,,,Rep,2014-05-16,
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,Rep,2018-04-06,2019-01-28
"Song, Hua (SFC:BAC319) 松華",sfclicrec.asp?p=1956654,,,Rep,2015-07-24,
"Song, Jiaying (SFC:BBR202) 宋佳穎",sfclicrec.asp?p=2112107,,,Rep,2013-08-06,2017-07-07
"Song, Jin (SFC:BOH029) 宋晋",sfclicrec.asp?p=23058235,,,Rep,2019-04-17,
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2010-09-16,2013-05-31
"Tai, Wai Ho 戴偉豪",sfclicrec.asp?p=11791450,,,Rep,2017-08-21,
"Tam, Ka Yiu 譚家耀",sfclicrec.asp?p=2586792,,,Rep,2016-06-02,2016-07-25
"Tan, Xiaoqian 譚小倩",sfclicrec.asp?p=2512749,,,Rep,2017-08-25,2019-09-09
"Tan, Xiaoqian 譚小倩",sfclicrec.asp?p=2512749,,,RO,2019-09-09,
"Tao, Qing (SFC:AWQ295) 陶青",sfclicrec.asp?p=130747,,,Rep,2012-06-18,2017-10-27
"Ting, Wa Hing 丁華興",sfclicrec.asp?p=72547,,,Rep,2013-02-21,2015-04-01
"Tung, Ka Hing 董嘉慶",sfclicrec.asp?p=73653,,,Rep,2012-09-26,2014-11-14
"Wang, Anyuan 王安元",sfclicrec.asp?p=74356,49,M,Rep,2013-05-15,
