Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Zongyi 李宗沂",sfclicrec.asp?p=114328,,,RO,2009-11-16,2010-04-28
"Qiu, Ling 邱岭",sfclicrec.asp?p=124122,,,Rep,2010-02-12,2010-04-20
"Qiu, Ling 邱岭",sfclicrec.asp?p=124122,,,RO,2010-04-20,2013-03-08
"Wu, Man Ching (SFC:AWH054) 胡文靜",sfclicrec.asp?p=130532,,,Rep,2010-11-09,2013-12-30
"Wu, Man Ching (SFC:AWH054) 胡文靜",sfclicrec.asp?p=130532,,,RO,2013-12-30,
"Wu, Zhangqiang 烏章強",sfclicrec.asp?p=2022356,,,RO,2013-02-18,2014-02-04
"Xing, Zhiyu 邢志宇",sfclicrec.asp?p=113009,,,Rep,2010-04-30,2010-09-20
"Xing, Zhiyu 邢志宇",sfclicrec.asp?p=113009,,,RO,2010-09-20,2011-05-23
"Ye, Fanghua 葉方華",sfclicrec.asp?p=13958373,,,RO,2018-04-19,
"Yu, Chenjie 俞晨潔",sfclicrec.asp?p=123634,,,RO,2009-11-16,
