Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsun 陳浚",sfclicrec.asp?p=2347416,,,Rep,2018-09-17,2018-12-12
"Chia, Lik Han 謝力衡",sfclicrec.asp?p=2430956,,,Rep,2015-06-05,
"Choy, Rose Wing Sze 蔡永思",sfclicrec.asp?p=112557,,F,Rep,2019-08-01,
"Chui, Wing Hong (SFC:BCZ789) 徐詠康",sfclicrec.asp?p=2212002,,,Rep,2014-02-26,2015-02-25
"Chung, Soon Hyung ",sfclicrec.asp?p=83849,,,Rep,2018-10-03,
"Coulombie, Edouard Pierre Alfred ",sfclicrec.asp?p=2451760,,M,Rep,2015-07-21,2017-06-16
"Dong, Fangyuan 董芳源",sfclicrec.asp?p=22769416,,,Rep,2019-02-12,2019-07-29
"Fisher, Jeffery Michael ",sfclicrec.asp?p=115585,,M,RO,2012-02-24,2012-08-14
"Franklin, Marc Richard (SFC:BDV938) ",sfclicrec.asp?p=2305861,,M,Rep,2015-08-18,2019-03-11
"Ho, Stephanie Yu 何羽",sfclicrec.asp?p=70050,,F,Rep,2016-10-26,2018-04-22
"Ho, Tsz Yeung 何子洋",sfclicrec.asp?p=2151508,,,Rep,2018-08-29,2019-07-31
"Hui, Wei Ming 許慧明",sfclicrec.asp?p=83853,,,Rep,2012-08-27,
"Hung, Yi Leung 洪宜良",sfclicrec.asp?p=2118663,,,Rep,2013-08-19,2015-10-17
"Ji, Yanyan 紀艷艷",sfclicrec.asp?p=2537723,,,Rep,2016-02-18,2016-05-31
"Kay, Nigel Timothy ",sfclicrec.asp?p=98448,,M,RO,2012-02-24,2012-06-19
"Kim, Joon Young (SFC:BNJ268) ",sfclicrec.asp?p=22068845,,,Rep,2018-08-17,
"Kim, Jundeok ",sfclicrec.asp?p=6719258,,,Rep,2017-04-03,
"Koh, Chee Sin ",sfclicrec.asp?p=12103649,,,Rep,2017-10-06,
"Konyn, Mark ",sfclicrec.asp?p=39577,,M,Rep,2012-05-30,2012-06-06
"Konyn, Mark ",sfclicrec.asp?p=39577,,M,RO,2012-06-06,2015-07-10
"Kratz, Bo Rolf Anders ",sfclicrec.asp?p=114403,,M,RO,2016-02-16,
"Kwan, Jonathan Tai Hin 關大憲",sfclicrec.asp?p=2031686,,M,Rep,2013-03-11,
"Lai, Antony Chun Yin 黎進賢",sfclicrec.asp?p=70616,,M,Rep,2014-12-09,2016-09-28
"Lai, Antony Chun Yin 黎進賢",sfclicrec.asp?p=70616,,M,RO,2016-09-28,2017-07-07
"Lam, Britney Maria 林詠詩",sfclicrec.asp?p=68866,,,Rep,2013-01-02,2015-04-24
"Lee, Jae Ho 李宰昊",sfclicrec.asp?p=2588265,,,Rep,2016-06-06,2017-07-07
"Lee, Ka Yen Ronald 李家炘",sfclicrec.asp?p=1949374,,,Rep,2012-09-05,2014-12-12
"Li, Xinyi (SFC:BHO437) 李心怡",sfclicrec.asp?p=2586158,,,Rep,2016-06-01,2018-03-01
"Li, Zhao Ying Nora 李昭瑩",sfclicrec.asp?p=2412541,,,Rep,2015-04-27,2016-10-14
"Lin, Chih-Yuan (SFC:BAH383) 林志遠",sfclicrec.asp?p=1964087,,,Rep,2012-10-09,2014-04-01
"Liu, En-Ting 劉恩廷",sfclicrec.asp?p=12161736,,,Rep,2017-10-26,
"Liu, Hao (SFC:BNH973) 刘昊",sfclicrec.asp?p=21802053,,,Rep,2018-08-10,
"Matson, Timothy Thomas ",sfclicrec.asp?p=110984,,M,RO,2012-08-14,2013-09-11
"Ng, Tsz Wing (SFC:BBD847) 吳梓榮",sfclicrec.asp?p=2055073,,,Rep,2013-04-19,2014-10-10
"Ngai, Chi Sheng 倪智承",sfclicrec.asp?p=2307467,,,Rep,2016-04-19,
"Qi, Chengyu 祁承毓",sfclicrec.asp?p=12488707,,,Rep,2017-11-06,2018-06-01
"Sandhu, Palbinder ",sfclicrec.asp?p=1945671,,,Rep,2012-08-28,2018-11-27
"Sandhu, Palbinder ",sfclicrec.asp?p=1945671,,,RO,2018-11-27,2019-01-25
"Sanyal, Bratindra Saran ",sfclicrec.asp?p=83868,,,Rep,2012-08-01,2013-09-27
"Sanyal, Bratindra Saran ",sfclicrec.asp?p=83868,,,RO,2013-09-27,2018-03-16
"Sharma, Nipun ",sfclicrec.asp?p=88423,,,Rep,2012-09-05,2018-05-11
"Siu, Katie Yee Kay 蕭綺琪",sfclicrec.asp?p=2549049,,F,Rep,2016-03-18,
"Tjiang, Desmond Man Kin 張文健",sfclicrec.asp?p=120076,,M,Rep,2019-11-01,
"Tse, Colin Koon Nang 謝貫能",sfclicrec.asp?p=70064,,M,Rep,2013-01-28,2016-09-29
"Tse, Colin Koon Nang 謝貫能",sfclicrec.asp?p=70064,,M,RO,2016-09-29,2018-11-23
"Wadhwa, Sundeep ",sfclicrec.asp?p=1857255,,,RO,2012-02-24,2012-09-04
"Wadhwa, Sundeep ",sfclicrec.asp?p=1857255,,,RO,2015-07-22,2016-12-14
"Waleed-Irfan-Bhatti, - ",sfclicrec.asp?p=23734975,,,Rep,2019-10-02,
"Wang, Huiming 王慧明",sfclicrec.asp?p=2055074,,,Rep,2013-04-19,2013-08-12
"Wang, Yumeng (SFC:BKI610) 王雨萌",sfclicrec.asp?p=11786656,,,Rep,2017-08-08,2017-11-24
"Wu, Hua-Chang 吳樺昌",sfclicrec.asp?p=12161737,,,Rep,2017-10-26,
"Yang, Jae Kyoo 梁在奎",sfclicrec.asp?p=2203941,,,Rep,2015-02-23,2017-07-07
"Yang, Jae Kyoo 梁在奎",sfclicrec.asp?p=2203941,,,Rep,2018-07-11,2019-11-15
"Yang, Xiaojing 楊曉靜",sfclicrec.asp?p=83672,,,Rep,2017-01-03,
"Yang, Yang (SFC:ARH481) 楊陽",sfclicrec.asp?p=85708,,,Rep,2014-05-19,2017-07-07
"Yau, Chun Hei 丘俊晞",sfclicrec.asp?p=12110154,,,Rep,2017-10-16,
"Yeo, Siew Mee 楊秀媚",sfclicrec.asp?p=2489910,,,Rep,2015-10-23,2018-05-31
"Yeo, Siew Mee 楊秀媚",sfclicrec.asp?p=2489910,,,RO,2018-05-31,
"Yim, Chun Wah 嚴雋華",sfclicrec.asp?p=93493,,,Rep,2012-07-19,
"Zhao, Shuo 趙碩",sfclicrec.asp?p=2403225,,,Rep,2015-04-08,2015-09-05
"Zhao, Xiaorui (SFC:BOH225) 趙曉睿",sfclicrec.asp?p=23092249,,,Rep,2019-04-25,2019-09-26
"Zheng, Qinhong 鄭欽鴻",sfclicrec.asp?p=2193820,,,Rep,2014-01-10,2017-10-12
"Zhu, Xiaodan (SFC:BPE721) 朱曉丹",sfclicrec.asp?p=23995664,,,Rep,2019-12-06,
