Name,URL,Age in 2020,Gender,Role,From,Until
"Aizawa, Shintaro 相澤慎太郎",sfclicrec.asp?p=10870494,,,Rep,2017-05-24,2019-11-21
"Aizawa, Shintaro 相澤慎太郎",sfclicrec.asp?p=10870494,,,RO,2019-11-21,
"Chua, Man Ching 蔡文靜",sfclicrec.asp?p=99603,,,Rep,2008-07-31,2012-10-16
"Chua, Man Ching 蔡文靜",sfclicrec.asp?p=99603,,,RO,2012-10-16,2015-07-31
"Hayashida, Takaho ",sfclicrec.asp?p=2012934,,,Rep,2013-01-23,2014-01-20
"Hayashida, Takaho ",sfclicrec.asp?p=2012934,,,RO,2014-01-20,
"Huang, Chung-en 黃崇恩",sfclicrec.asp?p=99604,,,Rep,2011-09-05,2016-04-30
"Iida, Taro 飯田太郎",sfclicrec.asp?p=99605,,,Rep,2009-07-29,2017-06-30
"Kay, Fara Yuen Ling 紀婉玲",sfclicrec.asp?p=99606,,,Rep,2011-06-30,2017-08-10
"Kitamura, Issei 北村一征",sfclicrec.asp?p=99607,,,Rep,2008-04-11,2014-06-26
"Kuroda, Toru 黑田徹",sfclicrec.asp?p=99600,,,RO,2007-12-21,2012-04-02
"Lam, Andrew Robert 林朗生",sfclicrec.asp?p=2442474,,M,Rep,2019-11-14,
"Lau, Kwun Ping 劉冠平",sfclicrec.asp?p=12071034,,,Rep,2017-09-22,
"Lee, Yuk Kei 李玉麒",sfclicrec.asp?p=99608,,,Rep,2011-07-04,2017-07-20
"Lui, Shek Chi 雷錫滋",sfclicrec.asp?p=87350,,,Rep,2008-07-17,2011-01-02
"Matsuo, Takuma 松尾卓磨",sfclicrec.asp?p=2658362,,M,Rep,2016-11-14,2016-12-28
"Matsuo, Takuma 松尾卓磨",sfclicrec.asp?p=2658362,,M,RO,2016-12-28,2019-08-07
"Mori, Hiroshi ",sfclicrec.asp?p=23436560,,M,Rep,2019-07-17,2019-08-05
"Mori, Hiroshi ",sfclicrec.asp?p=23436560,,M,RO,2019-08-05,
"Nakanishi, Masakazu ",sfclicrec.asp?p=123098,,,RO,2007-12-21,2010-01-28
"Ogasawara, Yasuaki 小笠原愛明",sfclicrec.asp?p=2118677,,,Rep,2013-08-19,2014-10-05
"Shibuya, Nobutaka 沚谷宣尊",sfclicrec.asp?p=99601,,,RO,2011-07-19,2017-01-16
"Tomita, Michiya ",sfclicrec.asp?p=99602,,,Rep,2008-03-19,2009-06-16
"Tomita, Michiya ",sfclicrec.asp?p=99602,,,RO,2009-06-16,2013-02-11
"Xia, Yibing 夏宜冰",sfclicrec.asp?p=99609,,,Rep,2010-11-01,2017-06-20
"Yeh, Johnny Yau Shing 葉有誠",sfclicrec.asp?p=118902,,,Rep,2008-10-20,2010-08-05
"Zhou, Shiyi 周時怡",sfclicrec.asp?p=2514042,,,Rep,2017-10-17,
