Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Min (SFC:BCZ312) 曹敏",sfclicrec.asp?p=2208647,,,Rep,2015-12-07,2016-09-22
"Cao, Min (SFC:BCZ312) 曹敏",sfclicrec.asp?p=2208647,,,RO,2016-09-22,2017-08-31
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,2018-05-02,2018-05-23
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,RO,2018-05-23,2019-02-17
"Chu, Kwong Wang 朱廣弘",sfclicrec.asp?p=2344802,,,Rep,2014-11-12,2015-12-28
"Dong, Kejia 董可嘉",sfclicrec.asp?p=23870403,,,Rep,2019-11-05,
"He, Chengzhang 何承璋",sfclicrec.asp?p=2335983,,,RO,2014-09-23,2015-08-15
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,Rep,2019-02-11,2019-03-11
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,RO,2019-03-11,
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,RO,2018-06-11,
"Leung, Arthur Hoi Yuen 梁開源",sfclicrec.asp?p=52217,,M,Rep,2019-02-11,2019-03-26
"Leung, Arthur Hoi Yuen 梁開源",sfclicrec.asp?p=52217,,M,RO,2019-03-26,
"Li, Bing (SFC:AUV179) 李兵",sfclicrec.asp?p=83858,,,Rep,2014-10-23,2015-12-03
"Li, Bing (SFC:AUV179) 李兵",sfclicrec.asp?p=83858,,,RO,2015-12-03,2017-12-31
"Li, Lin (SFC:BKW319) 李林",sfclicrec.asp?p=12110798,,,Rep,2019-09-20,
"Ng, Man Fai 吳敏暉",sfclicrec.asp?p=1991284,,,RO,2018-03-13,2018-03-22
"Ng, Vivian Mei Kuen 吳美娟",sfclicrec.asp?p=85526,,F,RO,2019-10-29,
"Su, Chang (SFC:BEL040) 蘇暢",sfclicrec.asp?p=2340527,,,Rep,2014-11-03,2015-12-08
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",sfclicrec.asp?p=85476,,,Rep,2017-05-16,2017-11-30
"Wang, Jian (SFC:BDD861) 王健",sfclicrec.asp?p=2335984,,,RO,2014-06-17,2016-04-19
"Wang, Jiyu (SFC:ASH808) 王驥宇",sfclicrec.asp?p=82340,,,Rep,2014-11-05,2015-08-25
"Wang, Jun (SFC:BEO183) 王軍",sfclicrec.asp?p=2352932,,,Rep,2014-12-01,2016-09-15
"Xu, Ruqi 許汝奇",sfclicrec.asp?p=2335985,,,RO,2014-06-17,2017-02-15
"Yuen, Ka Lun 袁嘉麟",sfclicrec.asp?p=2692595,,,Rep,2018-07-12,
"Zhang, Yan (SFC:BHG710) 張妍",sfclicrec.asp?p=2571854,,,Rep,2016-05-03,2017-05-18
"Zheng, Bao 鄭寶",sfclicrec.asp?p=1975272,,,Rep,2015-01-29,2015-08-26
