Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Esmond Wai Chi 陳偉智",sfclicrec.asp?p=100129,,,Rep,2010-10-27,2014-07-23
"Chan, Esmond Wai Chi 陳偉智",sfclicrec.asp?p=100129,,,RO,2014-07-23,2014-11-27
"Chan, Hung Ling 陳洪齡",sfclicrec.asp?p=101192,,,RO,2010-08-16,2011-07-06
"Cheung, Man Kuk 張文谷",sfclicrec.asp?p=12763145,,,RO,2018-06-21,2019-03-25
"Chong, Ka Yee 莊嘉誼",sfclicrec.asp?p=82142,37,M,RO,2016-12-06,
"Chow, Shu Kay 周樹基",sfclicrec.asp?p=100472,,,RO,2015-01-12,2015-10-17
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,RO,2012-03-19,2014-06-30
"Hung, Yuk Fan 熊玉芬",sfclicrec.asp?p=100127,,,RO,2011-07-20,2011-10-21
"Lai, Kwai Chun 黎桂珍",sfclicrec.asp?p=100128,,,Rep,,2005-01-18
"Lai, Kwai Chun 黎桂珍",sfclicrec.asp?p=100128,,,RO,2005-01-18,2018-02-13
"Lam, Maat Sheung Chiu 林襄潮",sfclicrec.asp?p=94381,,,RO,2019-06-24,
"Leung, Chi Ming (SFC:AAF501) 梁志明",sfclicrec.asp?p=92295,,,RO,2016-12-12,2018-07-31
"Liang, Howard Yum Shing 梁欽聖",sfclicrec.asp?p=103949,,M,RO,2009-11-16,2010-08-16
"Liang, Thomas Ting Sen 梁挺生",sfclicrec.asp?p=101155,,M,RO,,2009-09-12
"Lo, Hoi Yin 勞海燕",sfclicrec.asp?p=85432,,,Rep,2004-12-30,2005-06-23
"Lo, Hoi Yin 勞海燕",sfclicrec.asp?p=85432,,,RO,2005-06-23,2006-03-10
"Lo, Lawrence Kai 盧騏",sfclicrec.asp?p=45871,64,M,Rep,2018-03-19,2018-05-11
"Lui, Chi Hang (SFC:AYW027) 呂志恒",sfclicrec.asp?p=1851830,,,Rep,2018-03-14,2019-06-14
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,RO,2016-08-25,2016-09-30
"Tam, Kin Kei 譚健基",sfclicrec.asp?p=1939830,,,Rep,2017-03-31,2018-09-24
"Tang, Nick Chi Yuen 鄧智遠",sfclicrec.asp?p=82320,,,RO,2019-04-29,2019-07-31
"Tong, Andrew Hei Ming 唐熹明",sfclicrec.asp?p=96614,,M,RO,2018-07-11,2019-03-25
"Wong, Siu Leung 黃紹良",sfclicrec.asp?p=69848,,,RO,2016-12-01,2017-06-23
"Wong, William Ying Kit 黃英傑",sfclicrec.asp?p=91895,,M,RO,2015-12-29,2016-12-28
"Yang, Geng (SFC:AWW234) 楊賡",sfclicrec.asp?p=70880,45,M,Rep,2018-03-01,2019-03-31
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,Rep,2016-11-09,2017-01-05
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,RO,2017-01-05,2017-11-10
"Yi, Na (SFC:BBK313) 伊娜",sfclicrec.asp?p=2095319,,,Rep,2018-04-03,2019-04-08
