Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Kevin Kuo Wei 張國煒",sfclicrec.asp?p=103504,,M,RO,2018-10-03,
"Cheung, Shannon Wing Hong 張永康",sfclicrec.asp?p=57420,48,M,RO,2018-09-13,
"Choi, Ricky Lai Ming 蔡禮明",sfclicrec.asp?p=101292,,M,Rep,,2003-11-01
"Chung, Wai Ting 鍾慧婷",sfclicrec.asp?p=22731136,,,Rep,2019-02-04,2019-06-26
"Cong, Mingshu 叢明舒",sfclicrec.asp?p=22985165,,,Rep,2019-04-02,
"Ho, Wai Yeung 何惠揚",sfclicrec.asp?p=12685592,,,Rep,2019-05-28,
"Hsu Wong, Kay Yu Chen 許黃宜正",sfclicrec.asp?p=101296,,,RO,,2018-05-03
"Hsu, Tina Michelle 許瑞庭",sfclicrec.asp?p=123763,,F,Rep,2008-01-02,2011-03-18
"Hsu, Tina Michelle 許瑞庭",sfclicrec.asp?p=123763,,F,RO,2011-03-18,2018-07-16
"Hu, Bin (SFC:BHF818) 胡斌",sfclicrec.asp?p=2684504,,,Rep,2019-09-02,2019-11-06
"Hu, Bin (SFC:BHF818) 胡斌",sfclicrec.asp?p=2684504,,,RO,2019-11-06,
"Hui, Hin Chin 許顯芊",sfclicrec.asp?p=130522,,,Rep,2010-12-15,2018-05-03
"Lee, Wai Tak (SFC:AAI283) 李偉德",sfclicrec.asp?p=101383,,,Rep,,2010-08-31
"Leung, Po Kie 梁葆琦",sfclicrec.asp?p=101868,,,RO,,2018-09-21
"Liu, Allen Weihan 劉偉瀚",sfclicrec.asp?p=22532373,,M,Rep,2018-12-10,
"Liu, Leung 廖良",sfclicrec.asp?p=91376,,,RO,2018-06-29,2019-03-03
"Ng, Francis Chung Ching 吳松青",sfclicrec.asp?p=101294,,M,Rep,,2014-09-30
"Pau, Sin Yu Frances 包倩如",sfclicrec.asp?p=130768,,,Rep,2011-02-18,2018-07-31
"So, Tze Ying Vivien 蘇芷瑩",sfclicrec.asp?p=23917919,,F,Rep,2019-11-18,
"Suen, Chak Chau 孫澤洲",sfclicrec.asp?p=101293,,,Rep,,2010-08-31
"Tong, Tsz Wai 唐子維",sfclicrec.asp?p=71863,,,Rep,2018-07-17,2019-02-27
"Tong, Tsz Wai 唐子維",sfclicrec.asp?p=71863,,,RO,2019-02-27,
"Yan, Qianfeng 顏乾峰",sfclicrec.asp?p=2024388,,,RO,2019-05-03,
"Zhang, An 張岸",sfclicrec.asp?p=17138141,,,Rep,2019-11-01,
