Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Te Hen Toku ",sfclicrec.asp?p=116525,,,Rep,2017-09-12,2018-05-17
"Chen, Te Hen Toku ",sfclicrec.asp?p=116525,,,RO,2018-05-17,
"Fung, Wai Yan (SFC:AXQ556) 馮蔚茵",sfclicrec.asp?p=131416,,,Rep,2011-08-12,2012-04-20
"Li, Tsz San 李梓燊",sfclicrec.asp?p=131232,,,Rep,2011-06-16,2011-06-23
"Mak, Fu Hang 麥富恆",sfclicrec.asp?p=132315,,,Rep,2011-09-26,2012-07-06
"Nishikawa, Mayuko 西川真裕子",sfclicrec.asp?p=118347,,,RO,2009-07-02,
"Nishikawa, Taisuke ",sfclicrec.asp?p=117404,,M,RO,2009-07-02,
"Shimizu, Masao ",sfclicrec.asp?p=2418800,,,Rep,2015-05-11,2015-10-31
"Suzuki, Tsutomu (SFC:ASW811) ",sfclicrec.asp?p=127889,,,RO,2009-07-02,
"Wong, Wing Yin (SFC:BAT624) 黃穎妍",sfclicrec.asp?p=2021991,,,Rep,2013-02-15,2014-05-13
