Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Youge 白又戈",sfclicrec.asp?p=132500,58,,RO,2012-01-17,2016-03-05
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,Rep,2004-08-19,2005-01-17
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,Rep,2008-08-25,2008-10-13
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,RO,2008-10-13,2011-03-01
"Chan, Kin Wai (SFC:AVD399) 陳健威",sfclicrec.asp?p=70221,,,Rep,2020-01-22,
"Chan, Philip (SFC:ACA716) 陳菲臘",sfclicrec.asp?p=94266,,M,Rep,2008-07-08,2013-02-28
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,Rep,2006-07-04,2006-11-01
"Chen, Yuedong 陳跃东",sfclicrec.asp?p=94267,,,Rep,2008-04-17,2014-10-23
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,Rep,2008-04-15,2008-09-21
"Chia, An-pei 賈安霈",sfclicrec.asp?p=94470,,,Rep,2009-07-06,2009-12-10
"Chia, An-pei 賈安霈",sfclicrec.asp?p=94470,,,RO,2018-04-24,2019-08-27
"Chow, Chee 周琦",sfclicrec.asp?p=94343,,,Rep,2016-03-07,2018-07-06
"Chow, Gigi Tak Chi 周德芝",sfclicrec.asp?p=79806,,F,Rep,2013-02-18,2014-05-12
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,Rep,2005-07-15,2008-09-16
"Chui, Lap Pan 徐立斌",sfclicrec.asp?p=2185898,,,Rep,2018-07-13,
"Chui, Yin Fong 徐燕芳",sfclicrec.asp?p=94346,,,Rep,2005-06-01,2007-05-23
"Chung, Grace Wai Sze 鍾慧詩",sfclicrec.asp?p=70605,,F,Rep,2019-10-18,
"Deng, Jun (SFC:BKZ667) 鄧鈞",sfclicrec.asp?p=12085176,,,Rep,2017-09-28,2019-06-26
"Fang, Yanlai 方燕來",sfclicrec.asp?p=2245751,,,Rep,2014-03-31,
"Fung, Kwok On 馮國安",sfclicrec.asp?p=103505,,,Rep,2013-12-24,2014-03-05
"Fung, Kwok On 馮國安",sfclicrec.asp?p=103505,,,RO,2014-03-05,2017-06-30
"Guo, Chun (1964-05-17) 郭純",sfclicrec.asp?p=10534,56,M,RO,,
"Guo, Jennifer Yi 郭奕",sfclicrec.asp?p=2486219,,F,Rep,2019-10-17,2019-12-06
"Guo, Jennifer Yi 郭奕",sfclicrec.asp?p=2486219,,F,RO,2019-12-06,
