Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chung Wai (SFC:ARJ543) 陳仲維",sfclicrec.asp?p=126209,,,Rep,2008-09-04,
"Chan, Kam Wah (SFC:AAF757) 陳錦華",sfclicrec.asp?p=101149,,,Rep,,2004-07-07
"Chan, Kam Wah (SFC:AAF757) 陳錦華",sfclicrec.asp?p=101149,,,RO,2004-07-07,2019-12-16
"Lo, Chi Hay 盧志喜",sfclicrec.asp?p=101150,,,Rep,,2017-03-16
"Lo, Chi Hay 盧志喜",sfclicrec.asp?p=101150,,,RO,2017-03-16,
"Shiu, Sui Chung 蕭瑞忠",sfclicrec.asp?p=104823,,,Rep,,2005-12-09
"Shiu, Sui Wai 蕭瑞偉",sfclicrec.asp?p=101152,,,RO,,
"Shiu, Yew Kwan 蕭耀坤",sfclicrec.asp?p=101148,,,RO,,2004-04-16
"Tang, Ying Yan 鄧英潤",sfclicrec.asp?p=111317,,,Rep,,2006-11-30
"Wong, Pui Sze (SFC:AXS398) 黃佩思",sfclicrec.asp?p=131431,,,Rep,2011-09-19,2013-09-19
