Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Cody Man Lung 歐陽文龍",sfclicrec.asp?p=113327,,,Rep,2004-01-02,2004-06-02
"Au, Pok Wai 歐博煒",sfclicrec.asp?p=2708294,,,Rep,2017-03-08,2019-01-17
"Au, Siu Fai (SFC:ABR143) 區兆輝",sfclicrec.asp?p=79841,,,Rep,,2004-01-10
"Bao, Wenjia 包文佳",sfclicrec.asp?p=2195982,,,Rep,2014-01-16,2015-11-05
"Cai, Ziqi (SFC:BNM212) 蔡子琪",sfclicrec.asp?p=22252426,,,Rep,2018-10-16,2019-11-02
"Chan, Bob Yau Ching 陳友正",sfclicrec.asp?p=7881,58,M,Rep,2009-07-13,2014-03-05
"Chan, Bruce Che Hong 陳禩框",sfclicrec.asp?p=72442,,M,Rep,2011-01-17,2013-05-22
"Chan, Bruce Che Hong 陳禩框",sfclicrec.asp?p=72442,,M,Rep,2013-09-12,2016-03-07
"Chan, Bruce Che Hong 陳禩框",sfclicrec.asp?p=72442,,M,RO,2016-03-07,2016-10-18
"Chan, Chen Lian 陳清鍊",sfclicrec.asp?p=72443,,,Rep,,
"Chan, Chi Hang (SFC:AQU089) 陳志恆",sfclicrec.asp?p=72444,,,Rep,2008-04-02,2008-12-20
"Chan, Chi Hang (SFC:AQU089) 陳志恆",sfclicrec.asp?p=72444,,,Rep,2009-02-09,2016-02-05
"Chan, Chi Hing (SFC:AEK052) 陳志興",sfclicrec.asp?p=91503,,,Rep,2006-08-03,2007-01-29
"Chan, Chi Ming (SFC:AER242) 陳志明",sfclicrec.asp?p=72424,,,RO,2018-06-07,
"Chan, Chor Yan 陳楚欣",sfclicrec.asp?p=72445,,,Rep,2006-03-30,
"Chan, Chun Ming (SFC:AJG526) 陳俊明",sfclicrec.asp?p=72446,,,Rep,2011-07-14,2013-05-19
"Chan, Chun Ming (SFC:AJG526) 陳俊明",sfclicrec.asp?p=72446,,,Rep,2013-09-12,2016-08-31
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,Rep,2009-04-23,2009-09-07
"Chan, Eric Chi Wai 陳志偉",sfclicrec.asp?p=92392,,M,Rep,2003-10-31,2005-04-07
"Chan, Frankie Shu Chun 陳樹俊",sfclicrec.asp?p=22450000,,M,Rep,2018-11-19,2019-05-19
"Chan, Hau Wing 陳侯榮",sfclicrec.asp?p=81536,,M,Rep,,2003-05-30
"Chan, Hin Fat 陳顯發",sfclicrec.asp?p=72584,,,Rep,2003-12-29,2006-10-31
"Chan, Ho Yin (SFC:ABY390) 陳浩賢",sfclicrec.asp?p=72447,,M,Rep,,2006-06-16
"Chan, Ho Yin (SFC:ABY390) 陳浩賢",sfclicrec.asp?p=72447,,M,Rep,2008-03-18,
"Chan, Hong Yiu 陳康堯",sfclicrec.asp?p=1857245,,,Rep,2012-02-24,2012-10-12
"Chan, Hung (SFC:ALE930) 陳紅",sfclicrec.asp?p=79858,,,Rep,2006-08-03,2007-01-22
"Chan, Hung Nin 陳鴻年",sfclicrec.asp?p=72449,,M,Rep,,2014-08-08
"Chan, Ian Weng 陳欣榮",sfclicrec.asp?p=72450,,M,Rep,2011-05-09,2013-06-16
"Chan, Ian Weng 陳欣榮",sfclicrec.asp?p=72450,,M,Rep,2013-08-02,2019-07-31
"Chan, Jacky Cheuk Ki 陳卓基",sfclicrec.asp?p=84821,,M,Rep,2008-08-14,2010-03-01
"Chan, Ka Kei (SFC:ASQ012) 陳家驥",sfclicrec.asp?p=72451,,,Rep,2011-02-09,2012-02-24
"Chan, Ka Man (SFC:AWV418) 陳嘉敏",sfclicrec.asp?p=72452,,,Rep,2011-06-03,2013-05-12
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2007-09-10,2009-11-30
"Chan, Ka Ying (SFC:APZ133) 陳嘉盈",sfclicrec.asp?p=83635,,,Rep,2008-12-29,2010-06-12
"Chan, Kai Bun 陳啟彬",sfclicrec.asp?p=72453,,,Rep,,
"Chan, Kai Ming (SFC:ABY128) 陳啟明",sfclicrec.asp?p=84834,,,Rep,,2009-06-06
"Chan, Kai Yan (SFC:ACI583) 陳啟仁",sfclicrec.asp?p=72454,,,Rep,2003-12-10,2008-07-02
"Chan, Kai Yan (SFC:ACI583) 陳啟仁",sfclicrec.asp?p=72454,,,Rep,2009-09-02,2017-11-01
"Chan, King Wang 陳景宏",sfclicrec.asp?p=72455,,,Rep,2010-11-25,2013-06-15
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2006-08-16,2010-05-01
"Chan, Leung Hon 陳良漢",sfclicrec.asp?p=72456,,,Rep,,2013-06-29
"Chan, Man Chi (SFC:AFF131) 陳敏芝",sfclicrec.asp?p=91522,,,Rep,2005-08-09,2008-01-26
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2011-03-28,2012-07-18
"Chan, Ming Fung 陳明豐",sfclicrec.asp?p=72586,,,Rep,2012-01-27,2012-09-19
"Chan, Ping Yip 陳炳業",sfclicrec.asp?p=68552,,,Rep,2004-10-29,2006-04-18
"Chan, Po Ki (SFC:AEB051) 陳寶琪",sfclicrec.asp?p=72457,,,Rep,,2011-05-29
"Chan, Po Ki (SFC:AEB051) 陳寶琪",sfclicrec.asp?p=72457,,,Rep,2011-06-27,2011-10-30
"Chan, Pok Wa 陳博華",sfclicrec.asp?p=116207,,,Rep,2005-06-21,2005-07-25
"Chan, Raymend Wai Man 陳偉民",sfclicrec.asp?p=72464,,M,Rep,,2013-03-08
"Chan, Ricky Ho Yin 陳浩賢",sfclicrec.asp?p=72448,,M,Rep,2007-10-05,2018-07-31
"Chan, Ricky Ho Yin 陳浩賢",sfclicrec.asp?p=72448,,M,RO,2018-07-31,2019-02-20
"Chan, Ricky Ho Yin 陳浩賢",sfclicrec.asp?p=72448,,M,Rep,2019-02-20,2019-03-01
"Chan, Rowena Wai Han 陳慧嫻",sfclicrec.asp?p=72463,,F,Rep,,
"Chan, Sau Kuen (SFC:AFU450) 陳秀娟",sfclicrec.asp?p=74190,,,Rep,2004-03-23,2011-04-02
"Chan, Sau Ting 陳修婷",sfclicrec.asp?p=105776,,,Rep,,2004-08-04
"Chan, Shing Ho 陳成浩",sfclicrec.asp?p=72458,,,Rep,2010-09-15,2011-09-24
"Chan, Shu Pui 陳樹培",sfclicrec.asp?p=72459,,,Rep,2010-04-21,2011-11-21
"Chan, Siu Lung (SFC:AGK556) 陳兆龍",sfclicrec.asp?p=72461,,,Rep,2007-03-01,2018-09-28
"Chan, Sui On (SFC:AOY504) 陳瑞安",sfclicrec.asp?p=75909,,,Rep,2007-10-04,2008-10-05
"Chan, Susanna Siu Fei 陳少飛",sfclicrec.asp?p=72460,48,F,Rep,2011-06-23,2017-01-10
"Chan, Susanna Siu Fei 陳少飛",sfclicrec.asp?p=72460,48,F,RO,2017-01-10,2017-08-06
"Chan, Tak Lung 陳德隆",sfclicrec.asp?p=1985307,,,Rep,2012-11-23,2014-12-08
"Chan, Tat Kan 陳達勤",sfclicrec.asp?p=72462,,,Rep,2010-02-12,2011-10-27
"Chan, Tsz Yeung 陳梓洋",sfclicrec.asp?p=2560567,,,Rep,2016-04-13,2016-10-29
"Chan, Wai Lun (SFC:ARD531) 陳偉倫",sfclicrec.asp?p=84865,,,Rep,2008-12-18,2011-03-16
"Chan, William Ho Wai 陳浩偉",sfclicrec.asp?p=132304,,M,Rep,2012-06-26,2014-06-01
"Chan, William Hon Kei 陳漢基",sfclicrec.asp?p=72093,36,M,Rep,2011-02-01,2016-03-11
"Chan, William Hon Kei 陳漢基",sfclicrec.asp?p=72093,36,M,RO,2016-03-11,
"Chan, Yat Keung 陳日強",sfclicrec.asp?p=2429154,,,Rep,2015-06-02,2018-12-14
"Chan, Yat Ngai 陳一藝",sfclicrec.asp?p=132374,,,Rep,2013-07-10,2015-09-10
"Chan, Yim (SFC:AHS851) 陳彥",sfclicrec.asp?p=91206,,,Rep,,2003-09-04
"Chan, Ying Kit (SFC:ACQ149) 陳英傑",sfclicrec.asp?p=74195,,,Rep,,2003-10-01
"Chan, Ying Lung 陳英龍",sfclicrec.asp?p=75856,,,Rep,2004-03-15,2004-10-13
"Chan, Ying Lung 陳英龍",sfclicrec.asp?p=75856,,,Rep,2004-12-29,2005-06-27
"Chan, Ying Wah 陳映樺",sfclicrec.asp?p=107020,,,Rep,2004-01-05,2004-03-19
"Chan, Yuk Chung (SFC:ATE880) 陳昱中",sfclicrec.asp?p=128145,,,Rep,2009-06-23,2010-04-10
"Chan, Yuk Kuk 陳毓谷",sfclicrec.asp?p=120473,,,Rep,2007-04-10,2007-08-18
"Chau, Chin Pang 周展鵬",sfclicrec.asp?p=72465,,,Rep,,
"Chau, Tsz Chung 周子聰",sfclicrec.asp?p=93815,,,Rep,2015-06-22,2016-01-29
"Chau, Tsz Leung 周子良",sfclicrec.asp?p=72466,,,Rep,2006-10-09,
"Cheang, Kit Yee 張潔儀",sfclicrec.asp?p=72467,,,Rep,2003-07-07,2017-11-01
"Chen, Anyuan 陳安源",sfclicrec.asp?p=2215243,,,Rep,2014-03-03,2015-04-30
"Chen, Can (SFC:ATN306) 陳璨",sfclicrec.asp?p=128371,,,Rep,2009-09-09,2009-10-27
"Chen, Shuang (SFC:BBJ045) 陳双",sfclicrec.asp?p=2079507,,,Rep,2014-12-30,
"Chen, Sze Ing 陳世英",sfclicrec.asp?p=72468,,,Rep,,2012-05-31
"Chen, Tao (SFC:BFK738) 陳濤",sfclicrec.asp?p=2432528,,,Rep,2015-06-09,2017-05-10
"Chen, Zaixing 陳再興",sfclicrec.asp?p=2271421,,,Rep,2014-05-21,2017-11-23
"Cheng, Anthony Wallace Man Hong 鄭民康",sfclicrec.asp?p=74208,,M,Rep,2004-07-28,2005-02-14
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2009-07-27,2009-10-30
"Cheng, Hoi Nam 鄭海南",sfclicrec.asp?p=72469,,,Rep,,
