Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Amy Mun Yin 歐敏賢",sfclicrec.asp?p=99199,,F,Rep,,2012-09-01
"Chan, Kam Chuen (SFC:ANL054) 陳鑑泉",sfclicrec.asp?p=99200,,,Rep,2006-07-12,2012-09-01
"Chan, Yui Kong 陳銳江",sfclicrec.asp?p=96604,,,Rep,2013-08-16,2013-11-20
"Chan, Yui Kong 陳銳江",sfclicrec.asp?p=96604,,,RO,2013-11-20,
"Chee, Wendy Weng Yan 朱穎茵",sfclicrec.asp?p=1909,52,F,RO,2013-07-30,
"Cheung, King Ho 張敬豪",sfclicrec.asp?p=99201,,,Rep,,2012-09-01
"Chin, Ching Yue 錢澄宇",sfclicrec.asp?p=96606,,,Rep,2013-09-24,2018-10-12
"Choi, Yuet Wah 蔡月華",sfclicrec.asp?p=99202,,,Rep,2007-01-10,2013-05-16
"Fung, Bandie Kit Ching 馮潔貞",sfclicrec.asp?p=101428,,F,Rep,,2006-02-10
"Fung, Wai Yan (SFC:AHN189) 馮慧茵",sfclicrec.asp?p=111324,,,Rep,2006-05-12,2007-01-02
"Kam, Joseph Bing Tong 甘炳棠",sfclicrec.asp?p=99203,,M,Rep,,2012-11-01
"Kwok, Kin To 郭健濤",sfclicrec.asp?p=85007,,,Rep,2006-06-02,2006-11-20
"Lai, Mei Yuk (SFC:ABM054) 黎美玉",sfclicrec.asp?p=99204,,,Rep,,2013-07-13
"Lam, Oi Ching 林愛清",sfclicrec.asp?p=99205,,,Rep,2006-09-15,2013-10-08
"Lam, Oi Ching 林愛清",sfclicrec.asp?p=99205,,,RO,2013-10-08,
"Lau, Kar Yee 劉嘉儀",sfclicrec.asp?p=72512,,,Rep,2014-06-25,2019-12-31
"Lee, Kam Fong 李錦芳",sfclicrec.asp?p=99206,,,Rep,,
"Lee, Vincent Marshall Kwan Ho 李君豪",sfclicrec.asp?p=10814,65,M,RO,2013-08-21,
"Li, Kin Sang 李鍵生",sfclicrec.asp?p=99207,,,Rep,2007-02-07,2013-05-31
"Li, Siu Fong 李少芳",sfclicrec.asp?p=99196,,,Rep,,2008-01-17
"Li, Siu Fong 李少芳",sfclicrec.asp?p=99196,,,RO,2008-01-17,2013-08-01
"Lo, Siu Keung 盧少強",sfclicrec.asp?p=99208,,,Rep,,
"Lo, Yung Kai 盧容佳",sfclicrec.asp?p=103253,,,Rep,,2003-06-11
"Ng, Jackie Man Kuen 吳文娟",sfclicrec.asp?p=99209,,,Rep,,2013-06-30
"Ng, Jackie Man Kuen 吳文娟",sfclicrec.asp?p=99209,,,Rep,2018-09-12,
"Ng, Penny Yuk 吳玉",sfclicrec.asp?p=99197,,F,RO,,2013-06-16
"Sze, Bing Cheong 施炳章",sfclicrec.asp?p=99210,,,Rep,,2012-08-01
"Sze, Paul Tat Shing 施達勝",sfclicrec.asp?p=99198,,M,RO,,2013-02-15
"Sze, Paul Tat Shing 施達勝",sfclicrec.asp?p=99198,,M,RO,2013-06-07,2013-09-16
"Tong, King Tim 唐勁添",sfclicrec.asp?p=103954,,M,Rep,2006-09-15,2007-02-27
"Wong, Irene Ling Ping 王玲萍",sfclicrec.asp?p=100866,,F,RO,,2006-06-01
"Wong, Mei Ling (SFC:AMS385) 黃美玲",sfclicrec.asp?p=84772,,,Rep,2006-01-05,2006-05-02
