Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Kelvin Lun 蔡倫",sfclicrec.asp?p=2537732,,M,Rep,2018-10-26,
"Chen, Peng (SFC:BAP176) 陳鵬",sfclicrec.asp?p=1994101,,,RO,2016-11-15,2017-08-15
"Fan, Zhenhong 樊臻宏",sfclicrec.asp?p=2494643,,,Rep,2019-09-03,2019-10-30
"Fan, Zhenhong 樊臻宏",sfclicrec.asp?p=2494643,,,RO,2019-10-30,
"Fung, Ho Ting ",sfclicrec.asp?p=11790116,,,Rep,2017-08-17,2018-07-31
"Gong, Fangxiong 龔方雄",sfclicrec.asp?p=136146,57,M,RO,2016-11-15,
"Jiang, Shaokun ",sfclicrec.asp?p=11783861,,,RO,2017-08-01,2018-03-29
"Kong, Lingguo 孔令國",sfclicrec.asp?p=21976913,,,RO,2018-08-13,
"Yu, Hin Yin 余軒然",sfclicrec.asp?p=125587,42,M,RO,2017-08-04,2019-09-13
"Zhang, Dawei (SFC:BJJ058) 張大偉",sfclicrec.asp?p=11784410,,,RO,2017-08-02,2018-11-14
