Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2014-10-29,2017-06-27
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,RO,2014-10-29,2016-09-19
"Chan, Hiu Lung (SFC:BGU842) 陳曉龍",sfclicrec.asp?p=2536136,,,Rep,2017-04-18,2017-12-18
"Chan, Ming Chun (SFC:BDM024) 陳銘真",sfclicrec.asp?p=2284202,,,Rep,2017-12-19,2019-09-27
"Chan, Ming Chun (SFC:BDM024) 陳銘真",sfclicrec.asp?p=2284202,,,RO,2019-09-27,
"Chan, Wai Kuen (SFC:APY466) 陳慧娟",sfclicrec.asp?p=97637,,,Rep,2016-06-23,2019-06-15
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,Rep,2016-02-11,2016-08-17
"Da, Yang 笪洋",sfclicrec.asp?p=2143278,,,Rep,2016-05-06,2016-11-23
"Fong, Ka Kiu 方家翹",sfclicrec.asp?p=99684,,,Rep,2014-12-18,2016-11-01
"Fong, Ka Kiu 方家翹",sfclicrec.asp?p=99684,,,RO,2016-11-01,2017-11-30
"Huang, Lili (SFC:ARW734) 黃莉莉",sfclicrec.asp?p=85396,,,Rep,2018-09-11,
"Ko, Lap Chuen 高立川",sfclicrec.asp?p=79995,,,Rep,2017-03-07,2017-09-14
"Kwong, Kwok Shing 鄺國成",sfclicrec.asp?p=83432,,,Rep,2016-04-11,2017-03-20
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2015-02-11,2015-04-08
"Lit, Yuk Ping 列玉萍",sfclicrec.asp?p=78883,,,Rep,2017-10-06,2019-04-12
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,RO,2017-09-20,2019-03-20
"Lun, Shu Lam 倫樹霖",sfclicrec.asp?p=97642,,,RO,2019-07-09,2019-09-20
"Mak, Ka Ho 麥嘉豪",sfclicrec.asp?p=96211,,,Rep,2016-01-04,2016-02-12
"Song, Ting (SFC:BGA886) 宋婷",sfclicrec.asp?p=2473277,,,Rep,2016-05-25,2017-01-31
"Su, Wei Yu 蘇韋諭",sfclicrec.asp?p=2159446,,,Rep,2014-12-29,2015-12-01
"Sun, Gilbert Ken Bon 辛建邦",sfclicrec.asp?p=1854942,,M,Rep,2017-04-12,2019-07-09
"Tam, Ka Chun (SFC:BIS737) 譚嘉俊",sfclicrec.asp?p=2672346,,,Rep,2019-08-26,
"Tam, Kenny Chi Yip 譚梓業",sfclicrec.asp?p=91239,,M,Rep,2014-12-18,
"Wu, Bin (SFC:ASC683) 吳斌",sfclicrec.asp?p=92558,,,Rep,2014-12-18,
"Wu, Chun Lam 吳鎮霖",sfclicrec.asp?p=2218666,,,RO,2019-04-02,2019-06-18
"Wu, Youchuang 吳由創",sfclicrec.asp?p=2490526,,,Rep,2015-10-26,2016-03-14
"Xie, Hongjun 謝鴻俊",sfclicrec.asp?p=92563,,,RO,2015-04-17,
"Yip, Chu Keung 葉柱強",sfclicrec.asp?p=97643,,,Rep,2016-06-23,2019-06-15
"Yuan, Mengfan 袁夢凡",sfclicrec.asp?p=12096491,,,Rep,2017-10-04,2019-01-02
