Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Frank Fu Wing 何富榮",sfclicrec.asp?p=2697082,35,M,Rep,2018-04-16,2019-05-31
"Lee, Pei Yuan 李培源",sfclicrec.asp?p=79544,,,Rep,2019-02-15,2019-05-09
"Lei, Yu Ting 雷鈺婷",sfclicrec.asp?p=21576271,,,Rep,2019-06-05,
"Mak, Pui Kiu Karina 麥佩翹",sfclicrec.asp?p=2613668,,,Rep,2016-08-01,2016-09-30
"Miao, Kaizhou 苗凱洲",sfclicrec.asp?p=115967,,,RO,2016-05-09,
"Wang, Chen (SFC:ASY201) 汪辰",sfclicrec.asp?p=69150,,,RO,2016-05-09,
"Wei, Keqing 魏柯青",sfclicrec.asp?p=2017996,,,Rep,2019-03-22,2019-05-10
"Wei, Keqing 魏柯青",sfclicrec.asp?p=2017996,,,RO,2019-05-10,
"Yu, Qiyuan 于启源",sfclicrec.asp?p=17637163,,,Rep,2018-06-21,
"Zhang, Yin (SFC:AVS035) 張胤",sfclicrec.asp?p=81481,,,Rep,2018-01-11,2018-03-02
"Zhang, Yin (SFC:AVS035) 張胤",sfclicrec.asp?p=81481,,,RO,2018-03-02,2019-02-12
