Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yiu Fai 區耀輝",sfclicrec.asp?p=81743,,,RO,2018-11-22,
"Chan, Alan Ngai Lun 陳倪麟",sfclicrec.asp?p=76851,,M,Rep,2018-05-25,2019-04-12
"Chan, Alan Ngai Lun 陳倪麟",sfclicrec.asp?p=76851,,M,RO,2019-04-12,
"Chan, Chi Kan 陳志勤",sfclicrec.asp?p=1942965,,,Rep,2017-10-17,2019-03-21
"Chan, Chi Kan 陳志勤",sfclicrec.asp?p=1942965,,,RO,2019-03-21,
"Chan, Fung Yu (SFC:AAK854) 陳鋒如",sfclicrec.asp?p=71439,,,Rep,2017-06-30,
"Chan, Ho Kin (SFC:BMO630) 陳浩健",sfclicrec.asp?p=13776833,,,Rep,2018-04-12,2018-05-25
"Chiu, Yiu Wah 趙耀華",sfclicrec.asp?p=96329,,,Rep,2017-06-30,2017-10-04
"Ho, Ching (SFC:BLM898) 何征",sfclicrec.asp?p=12508318,,,Rep,2019-04-04,
"Hui, Hok Suen 許學萱",sfclicrec.asp?p=96324,,,Rep,2017-06-30,2017-10-03
"Hurip, Eddie 丘鉅淙",sfclicrec.asp?p=36260,62,M,Rep,2018-11-05,2019-12-31
"Lau, Chapman Cheuk Man 劉卓文",sfclicrec.asp?p=14163358,,,Rep,2018-04-23,
"Leung, Yin Ho 梁延浩",sfclicrec.asp?p=2667684,,,Rep,2017-09-04,
"Li, Dominic Song Ching 李崇正",sfclicrec.asp?p=100841,,M,RO,2019-09-02,
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,Rep,2019-06-24,2019-08-06
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,RO,2019-08-06,
"Ng, Frances Kam Fung 吳錦鳳",sfclicrec.asp?p=102310,,F,Rep,2018-09-17,
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,RO,2017-04-19,2018-08-10
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,Rep,2018-08-10,2019-07-24
"Tam, Andy Ho Chi 譚皓之",sfclicrec.asp?p=23219600,,,Rep,2019-05-24,2019-06-11
"Toscani, Tyler Russel ",sfclicrec.asp?p=22413538,,,Rep,2018-11-09,
"Wan, Wai Man (SFC:BML417) 尹偉文",sfclicrec.asp?p=13776834,,,Rep,2018-04-12,
"Wat, Hin Pong 屈顯邦",sfclicrec.asp?p=105789,,,Rep,2017-09-27,2018-04-18
"Wat, Hin Pong 屈顯邦",sfclicrec.asp?p=105789,,,RO,2018-04-18,
"Wat, Ying Hang 屈應鏗",sfclicrec.asp?p=62086,,M,RO,2017-04-19,
"Wong, Ka Hei (SFC:AVL307) 黃家禧",sfclicrec.asp?p=85232,,,Rep,2018-01-09,2018-05-15
"Wong, Ka Hei (SFC:AVL307) 黃家禧",sfclicrec.asp?p=85232,,,RO,2018-05-15,
"Yu, Xiaoxia 蔚曉霞",sfclicrec.asp?p=12595473,,,Rep,2018-11-15,
"Zhang, Shengqiao 張聖橋",sfclicrec.asp?p=2284827,,,Rep,2019-11-14,2019-12-24
"Zhang, Shengqiao 張聖橋",sfclicrec.asp?p=2284827,,,RO,2019-12-24,
"Zou, Chengwei 鄒成偉",sfclicrec.asp?p=23025943,,,Rep,2019-04-09,
