Name,URL,Age in 2020,Gender,Role,From,Until
"Arnold, Deryck Adrian ",sfclicrec.asp?p=2665040,,M,Rep,2016-11-28,2016-12-09
"Arnold, Deryck Adrian ",sfclicrec.asp?p=2665040,,M,Rep,2018-06-29,2018-07-16
"Benhmade, El Mehdi ",sfclicrec.asp?p=77192,,,Rep,2014-07-07,2019-07-15
"Bottazzi, Jean-Marc ",sfclicrec.asp?p=2049290,,,RO,2013-04-10,
"Chen, Yingyi (SFC:BNS979) 陳英逸",sfclicrec.asp?p=22378645,,,Rep,2018-11-01,
"Chopra, Anmol ",sfclicrec.asp?p=22785306,,,Rep,2019-02-15,
"Cooper, Daniel Mark (SFC:BOC500) ",sfclicrec.asp?p=22785307,,M,Rep,2019-02-15,
"Daul, Bruno Jean-Marc ",sfclicrec.asp?p=2049291,,M,Rep,2013-04-10,2018-10-14
"Ferguson, Ewan James ",sfclicrec.asp?p=23328898,,M,Rep,2019-06-20,
"Gu, David Gang Cheng (SFC:AZE965) 顧剛成",sfclicrec.asp?p=1893603,,M,RO,2012-05-11,2015-08-13
"He, Hua (SFC:AOV195) 何華",sfclicrec.asp?p=73372,,,Rep,2014-02-06,2014-02-18
"He, Hua (SFC:AOV195) 何華",sfclicrec.asp?p=73372,,,RO,2014-02-18,2015-08-28
"He, Hua (SFC:AOV195) 何華",sfclicrec.asp?p=73372,,,Rep,2015-08-28,2015-09-15
"Hou, Yueyang 侯越洋",sfclicrec.asp?p=2026921,,,Rep,2013-03-04,2015-06-05
"Hung, Antony Yuk Hung 孔旭洪",sfclicrec.asp?p=101434,,M,RO,2012-05-11,2013-09-27
"Huo, Yan 霍焱",sfclicrec.asp?p=2134277,,,Rep,2013-09-18,2016-07-15
"Iida, Taku ",sfclicrec.asp?p=2023940,,,Rep,2013-02-22,2015-04-28
"Iida, Taku ",sfclicrec.asp?p=2023940,,,RO,2015-04-28,
"Law, Peyron Yiu Pong 羅耀邦",sfclicrec.asp?p=2125822,,,Rep,2016-01-11,
"Levy, Cyril Claude ",sfclicrec.asp?p=84242,,M,Rep,2014-04-03,2016-03-01
"Li, Kan Fung 李錦峰",sfclicrec.asp?p=87780,,,Rep,2013-09-06,2015-05-22
"Li, Lingfeng 李凌峰",sfclicrec.asp?p=2125801,,,Rep,2013-09-02,2015-12-01
"Lustberg, Robert Jack ",sfclicrec.asp?p=129472,,M,Rep,2012-07-03,2013-03-20
"Mankude Bhasker Rao, Ravi Kiran ",sfclicrec.asp?p=87861,,,Rep,2012-06-15,2015-04-03
"Mankude Bhasker Rao, Ravi Kiran ",sfclicrec.asp?p=87861,,,Rep,2019-09-05,
"Methajarunon, Kasidit ",sfclicrec.asp?p=2384835,,,Rep,2015-02-16,2017-04-18
"Mitsusada, Kenji 光定　建治",sfclicrec.asp?p=1947490,,,Rep,2018-09-13,
"Rathi, Shashank ",sfclicrec.asp?p=87932,,,Rep,2014-05-13,2018-03-12
"Rishi, Abhinav ",sfclicrec.asp?p=2075530,,M,Rep,2019-11-25,
"Rragami, Edison ",sfclicrec.asp?p=24149435,,,Rep,2020-01-21,
"Shu, Yi Chen 舒熠辰",sfclicrec.asp?p=2029856,,,Rep,2013-03-07,
"Striesow, Christopher ",sfclicrec.asp?p=2044280,,M,Rep,2013-04-02,
"Tse, Arthur Hiu Fung 謝曉峯",sfclicrec.asp?p=2480736,,M,RO,2015-09-29,
"Vayn, Jonathan Rene ",sfclicrec.asp?p=94228,,M,Rep,2018-06-29,
"Wu, Ruojun 吳若君",sfclicrec.asp?p=126493,,,Rep,2014-03-03,2015-06-03
"Xu, Yongbin 許永斌",sfclicrec.asp?p=2264877,,,Rep,2014-05-05,2019-08-23
"Yang, Guangning 楊廣寧",sfclicrec.asp?p=23397636,,,Rep,2019-07-08,
"Ye, Rong (SFC:BGZ599) ",sfclicrec.asp?p=2549693,,,Rep,2016-03-21,2019-06-04
"Yeung, Xin 楊信",sfclicrec.asp?p=12790382,,,Rep,2018-02-15,2019-02-27
"Zhang, Lu (SFC:BAN087) 張璐",sfclicrec.asp?p=2008832,,,Rep,2013-01-15,2015-06-30
"Zhang, Xiaolei (SFC:BAW941) 張曉磊",sfclicrec.asp?p=2049292,,,Rep,2013-04-10,2019-05-01
"Zhang, Ying (SFC:BFC741) 張莹",sfclicrec.asp?p=2394050,,,Rep,2015-03-18,2015-12-14
