Name,URL,Age in 2020,Gender,Role,From,Until
"Ainslie, Bradford ",sfclicrec.asp?p=115213,,,Rep,2005-01-14,2008-07-22
"Ainslie, Bradford ",sfclicrec.asp?p=115213,,,RO,2008-07-22,2011-05-30
"Anai, Ruso ",sfclicrec.asp?p=10356175,,,Rep,2017-05-15,2017-08-03
"Anai, Ruso ",sfclicrec.asp?p=10356175,,,RO,2017-08-03,2019-07-01
"Artus, Alexandre Gerard Ludovic ",sfclicrec.asp?p=2059233,,M,Rep,2013-04-30,2013-05-14
"Artus, Alexandre Gerard Ludovic ",sfclicrec.asp?p=2059233,,M,Rep,2013-11-18,2013-11-22
"Aw, Adrian Matthew 胡敬謙",sfclicrec.asp?p=2191722,,M,Rep,2018-08-10,2019-09-10
"Aw, Adrian Matthew 胡敬謙",sfclicrec.asp?p=2191722,,M,RO,2019-09-10,
"Barroso, Raul Francisco ",sfclicrec.asp?p=84332,,,Rep,2014-09-18,2016-05-16
"Barroso, Raul Francisco ",sfclicrec.asp?p=84332,,,RO,2016-05-16,2016-06-02
"Beavis, Stuart Cameron ",sfclicrec.asp?p=133209,,M,Rep,2011-10-31,2012-08-02
"Ben Sadoun, Didier ",sfclicrec.asp?p=130414,,,Rep,2010-10-14,2011-06-04
"Ben Sadoun, Didier ",sfclicrec.asp?p=130414,,,RO,2012-12-07,2013-06-26
"Bensmihen, Jordane ",sfclicrec.asp?p=129495,,,Rep,2010-03-22,2010-08-31
"Berlia, Manish ",sfclicrec.asp?p=93537,,,Rep,2019-05-06,
"Berquist, Eric Craig ",sfclicrec.asp?p=71974,,M,Rep,2011-02-28,2013-12-13
"Boyer, Jason Jon ",sfclicrec.asp?p=113797,52,M,RO,2004-07-15,2011-05-30
"Brereton, William Carter ",sfclicrec.asp?p=71975,,M,Rep,2011-05-19,2012-05-01
"Bridgeford, Shannon Richard ",sfclicrec.asp?p=99951,,M,Rep,2007-08-08,2010-01-05
