Name,URL,Age in 2020,Gender,Role,From,Until
"Betsalel, Steven Michael ",sfclicrec.asp?p=2675360,,M,Rep,2016-12-19,2018-09-12
"Choi, Yong ",sfclicrec.asp?p=2059225,,,Rep,2013-04-30,2015-01-30
"Dominick, Frank ",sfclicrec.asp?p=55506,,M,RO,2010-09-13,
"Gurung, Prashant (SFC:BNY519) ",sfclicrec.asp?p=22643612,,M,Rep,2019-01-14,
"Han, James Doh-Won ",sfclicrec.asp?p=22842886,,M,Rep,2019-03-01,
"Kwan, Man Yee 關文懿",sfclicrec.asp?p=2564886,,,Rep,2016-04-19,2017-03-31
"Leung, Terence Ho Chi 梁浩智",sfclicrec.asp?p=77416,,M,Rep,2016-12-21,2018-10-08
"Li, Veronica Yan Lam 李欣霖",sfclicrec.asp?p=2221270,,F,Rep,2014-03-11,2014-11-20
"Li, Xiaoya 李瀟雅",sfclicrec.asp?p=2580519,,,Rep,2016-05-19,2018-09-12
"Maloney, Patrick (SFC:AVD511) ",sfclicrec.asp?p=66558,,M,RO,2013-11-11,
"Masek, Scott Axel Alan ",sfclicrec.asp?p=2706195,,M,Rep,2017-03-06,2017-09-29
"O'Hanlon, James Jude ",sfclicrec.asp?p=1991947,,M,Rep,2012-12-07,2014-05-03
"Oh, Young Chan ",sfclicrec.asp?p=96355,,,Rep,2013-07-02,2014-03-17
"Park, Kisoo ",sfclicrec.asp?p=63130,,,RO,2009-12-02,2011-04-15
"Park, Sung Sik ",sfclicrec.asp?p=1954807,,,Rep,2012-09-17,2013-02-07
"Pim, Jacob Samuel ",sfclicrec.asp?p=22575506,,M,Rep,2018-12-21,
"Tadadej, Monsicha ",sfclicrec.asp?p=18028526,,,Rep,2018-06-28,2019-07-12
"Taketa, Benjamin Chisato ",sfclicrec.asp?p=2318341,,M,Rep,2014-09-10,2017-06-30
"Woo, Charles Kun ",sfclicrec.asp?p=63132,,M,RO,2009-12-02,2015-01-08
