Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Albert (SFC:ARL119) 陳雅品",sfclicrec.asp?p=10558879,,M,Rep,2017-05-18,2018-01-19
"Chan, Albert (SFC:ARL119) 陳雅品",sfclicrec.asp?p=10558879,,M,RO,2018-01-19,
"Chan, Elaine Yee Lin 陳漪漣",sfclicrec.asp?p=119201,,F,Rep,2016-04-22,
"Chan, Hideaky Yin Hing 陳燕卿",sfclicrec.asp?p=2300815,,,Rep,2015-12-14,2016-06-28
"Chan, Jacqueline Bernabe 陳翠萍",sfclicrec.asp?p=6714325,,F,Rep,2017-03-30,2018-08-24
"Chan, King Leung 陳景良",sfclicrec.asp?p=98636,,,RO,2007-02-07,2012-02-16
"Chan, King Leung 陳景良",sfclicrec.asp?p=98636,,,Rep,2012-02-16,2015-03-27
"Chan, Sheung Kuen Calvin 陳商權",sfclicrec.asp?p=2554645,,,Rep,2016-04-05,2018-08-24
"Cheung, Yuk Chu Helen 張昱珠",sfclicrec.asp?p=2548381,,,Rep,2016-03-17,2017-02-28
"Chiang, Philip Fuk Yip 蔣福業",sfclicrec.asp?p=126854,,M,Rep,2011-10-24,
"Cully, Christopher Terence ",sfclicrec.asp?p=2584815,,M,Rep,2016-05-30,2016-11-19
"Faan, Hoi Kit 范凱傑",sfclicrec.asp?p=2532620,,,Rep,2016-01-28,2018-08-17
"Farley, Shane Thomas ",sfclicrec.asp?p=2648079,,M,Rep,2016-10-24,
"Feng, Anna Hua ",sfclicrec.asp?p=98642,,F,Rep,2010-09-22,2012-03-02
"Gothard, Christopher Neil Averill ",sfclicrec.asp?p=98637,,M,RO,2011-01-04,2013-07-25
"Gothard, Christopher Neil Averill ",sfclicrec.asp?p=98637,,M,RO,2016-06-23,
"Ha, Dzung-Sean ",sfclicrec.asp?p=113597,,,Rep,2004-04-24,2005-11-04
"Haimelin, Thomas Charles ",sfclicrec.asp?p=98643,,M,Rep,2011-01-04,2012-07-21
"Henderson, Alexander Bernard ",sfclicrec.asp?p=135649,,M,Rep,2012-01-03,2016-01-18
"Higgins, Caroline Mary ",sfclicrec.asp?p=2258330,,F,RO,2014-04-14,2016-06-11
"Ho, Ka Man (SFC:BHD182) 何嘉敏",sfclicrec.asp?p=2548382,,,Rep,2016-03-17,2018-03-31
"Hung, Chun Leong 熊俊亮",sfclicrec.asp?p=2258331,,,Rep,2014-04-14,2018-08-24
"Hung, Chun Leong 熊俊亮",sfclicrec.asp?p=2258331,,,Rep,2019-10-21,
"Ip, Man Yuen 葉文遠",sfclicrec.asp?p=2313512,,,Rep,2014-08-28,2015-05-30
"Kimura, Mitsuko ",sfclicrec.asp?p=2634668,,,Rep,2016-09-20,2018-08-24
"Ku, Man Ling 古曼玲",sfclicrec.asp?p=83708,,,Rep,2012-10-26,2013-07-12
"Kwan, Jacqueline Wan Fung 關韻楓",sfclicrec.asp?p=111279,,F,Rep,,2004-11-19
"Kwan, Jacqueline Wan Fung 關韻楓",sfclicrec.asp?p=111279,,F,RO,2004-11-19,2011-03-31
"Kwan, Ting Gee 關婷之",sfclicrec.asp?p=71739,,,Rep,2012-07-24,2014-12-12
"Kwong, Anita Chi Yun 鄺子欣",sfclicrec.asp?p=87694,,F,Rep,,2004-03-24
"Kwong, See Hin 鄺詩軒",sfclicrec.asp?p=131247,,,Rep,2016-01-28,2017-02-28
"Lakhamsey, Tanya Abbas ",sfclicrec.asp?p=1925724,,,Rep,2012-07-16,2012-11-02
"Lam, Ambrose Kin Shek 林建碩",sfclicrec.asp?p=12082745,,M,Rep,2017-09-27,
"Lam, Chi Ping 林治平",sfclicrec.asp?p=96713,,,Rep,2007-07-16,2007-09-01
"Lam, Melanie Wing Yin 林穎妍",sfclicrec.asp?p=2258332,,,Rep,2014-04-14,2014-11-07
"Lam, Melanie Wing Yin 林穎妍",sfclicrec.asp?p=2258332,,,Rep,2016-01-28,2018-08-24
"Lam, Wing Shuen 林泳鏇",sfclicrec.asp?p=115178,,,Rep,2005-01-26,2005-08-16
"Law, Kwok Yan 羅幗欣",sfclicrec.asp?p=2529159,,,Rep,2016-01-20,2017-03-28
"Lee, Natalie Shuk Ling 利淑鈴",sfclicrec.asp?p=2313513,,F,Rep,2014-08-28,2016-04-21
"Lees, Robert Andrew ",sfclicrec.asp?p=98644,,M,Rep,2009-10-13,2012-10-09
"Lees, Robert Andrew ",sfclicrec.asp?p=98644,,M,RO,2012-10-09,2013-04-15
"Lees, Robert Andrew ",sfclicrec.asp?p=98644,,M,Rep,2013-04-15,2013-06-01
"Lees, Robert Andrew ",sfclicrec.asp?p=98644,,M,RO,2018-03-22,
"Leung, Man Sik Manz 梁文適",sfclicrec.asp?p=2172829,,,Rep,2013-12-02,2015-06-11
"Leung, Po Yu 梁寶愉",sfclicrec.asp?p=2103938,,,Rep,2013-07-22,2014-04-18
"Li, Ci 李詞",sfclicrec.asp?p=2289086,,,Rep,2014-07-03,2014-11-28
"Lin, Gary 林新凡",sfclicrec.asp?p=1979190,,M,Rep,2012-11-12,2013-05-31
"Lin, Gary 林新凡",sfclicrec.asp?p=1979190,,M,RO,2013-05-31,2016-04-14
"Lo, Albert Chi Ho 羅志豪",sfclicrec.asp?p=1934753,,,RO,2012-08-03,2015-01-02
"Mak, Doris Sau Fong 麥秀芳",sfclicrec.asp?p=112228,,,Rep,,2011-03-31
"Mak, Wing Sze (SFC:AXN297) 麥詠詩",sfclicrec.asp?p=98645,,,Rep,2011-06-29,2018-08-24
"Man, Winnie Wing Yee 文詠怡",sfclicrec.asp?p=111747,,F,Rep,2006-05-10,2007-10-18
"McLaren, Colin Scott ",sfclicrec.asp?p=98646,,M,Rep,2011-06-28,2012-09-05
"McLaren, Colin Scott ",sfclicrec.asp?p=98646,,M,RO,2012-09-05,2019-08-31
"Meek, Richard Gordon ",sfclicrec.asp?p=98638,,M,RO,2009-11-23,2012-08-18
"Mok, Pui Man (SFC:ANF295) 莫佩雯",sfclicrec.asp?p=98647,,,Rep,2009-03-09,2011-11-30
"Nizami, Zubair ",sfclicrec.asp?p=93606,,,Rep,2013-02-26,2013-09-05
"Nizami, Zubair ",sfclicrec.asp?p=93606,,,RO,2013-09-05,
"O'Sullivan, Dara Constance ",sfclicrec.asp?p=23693497,,F,Rep,2019-09-23,2019-11-17
"Pan, Xuan (SFC:BBX342) 潘璇",sfclicrec.asp?p=2139311,,,Rep,2013-09-30,2019-05-17
"Park, Yi Hyun ",sfclicrec.asp?p=98648,,,Rep,2011-06-28,2012-04-25
"Pigott, Christopher Charles ",sfclicrec.asp?p=2639688,,M,Rep,2016-10-03,
"Price, Darren James (SFC:AZN480) ",sfclicrec.asp?p=1908994,,M,Rep,2012-06-11,2012-09-11
"Price, Darren James (SFC:AZN480) ",sfclicrec.asp?p=1908994,,M,Rep,2012-09-18,2019-08-14
"Rautenberg, Gert 歐亞峰",sfclicrec.asp?p=2199493,,,RO,2014-01-23,2014-07-31
"Rosensweig, William Ernest ",sfclicrec.asp?p=98639,,M,RO,2010-04-09,
"Schoenbach, Christopher Rainer Gerhard ",sfclicrec.asp?p=1963420,,M,Rep,2012-10-08,2013-02-09
"Shi, Xiaoting 施曉廷",sfclicrec.asp?p=116943,,,Rep,2005-11-24,2011-04-21
"Sze, Hiu Wing 施曉穎",sfclicrec.asp?p=89610,,,Rep,2012-10-04,2013-03-15
"Tsang, Michael (SFC:ADX573) 曾米高",sfclicrec.asp?p=2431795,,M,Rep,2015-06-08,2017-01-07
