Name,URL,Age in 2020,Gender,Role,From,Until
"Chenevier, Antoine Philippe Jean Marie ",sfclicrec.asp?p=16335445,,M,Rep,2018-06-01,2018-10-02
"Chenevier, Antoine Philippe Jean Marie ",sfclicrec.asp?p=16335445,,M,RO,2018-10-02,
"Cheung, Ka Kit (SFC:AOI950) 張家傑",sfclicrec.asp?p=77141,,,RO,2018-05-02,2018-06-05
"Du, Jinsong (SFC:AMF177) 杜勁松",sfclicrec.asp?p=77278,,,Rep,2018-06-11,2019-10-21
"Jain, Shubham (SFC:BNM913) ",sfclicrec.asp?p=22123066,,,Rep,2018-09-03,2019-10-21
"O'Neile, James Finlay ",sfclicrec.asp?p=90663,,M,RO,2018-05-02,2019-10-21
"Sasaki, Rie ",sfclicrec.asp?p=87109,,,RO,2018-05-02,2019-10-21
"Sim, Colin Ching Wern ",sfclicrec.asp?p=97108,,M,Rep,2018-11-02,2019-08-16
"Spence, Kevin (SFC:BOH486) ",sfclicrec.asp?p=23554042,,M,RO,2019-08-15,
"Zhu, Kangping 諸康平",sfclicrec.asp?p=22495791,,,Rep,2018-11-30,2019-10-21
