Name,URL,Age in 2020,Gender,Role,From,Until
"Ahmed, Alauddin (SFC:ACY793) ",sfclicrec.asp?p=2086367,,,Rep,2013-06-18,2013-09-10
"Chan, Lily Lai Sum 陳麗芯",sfclicrec.asp?p=73097,,F,Rep,2011-07-18,2012-02-20
"Chen, Xueqian 陳雪潛",sfclicrec.asp?p=73132,,,Rep,2011-01-17,2012-02-20
"Cheng, Kwan Lun 鄭昆侖",sfclicrec.asp?p=92907,,,Rep,2008-02-26,2009-05-31
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,RO,2007-09-24,2010-09-28
"Ching, Pak To 程栢濤",sfclicrec.asp?p=113084,,,Rep,2007-11-21,2009-05-29
"Chow, Clint 周基力",sfclicrec.asp?p=71064,,,Rep,2012-07-19,2015-06-30
"Chung, Fu Wing 鍾富榮",sfclicrec.asp?p=73095,,,RO,2014-05-05,
"Dong, Haitao (SFC:AZZ298) 董海韜",sfclicrec.asp?p=1934077,,,Rep,2013-11-18,2015-06-30
"Feng, Xin (SFC:BCI299) 馮鑫",sfclicrec.asp?p=2166506,,,Rep,2013-11-20,2014-07-01
"Hau, Bun Ho 侯斌皓",sfclicrec.asp?p=73098,,,Rep,2012-01-26,2012-07-13
"Ho, Edwina Mei Ling 何美玲",sfclicrec.asp?p=86757,,F,Rep,2015-01-14,2016-04-23
"Ho, Kwong Kiu 何光翹",sfclicrec.asp?p=123196,,,Rep,2010-08-06,2011-08-17
"Huang, Yao (SFC:AXX667) 黃垚",sfclicrec.asp?p=73133,,,Rep,2011-08-19,2012-07-13
"Kang, Lili 康麗麗",sfclicrec.asp?p=73096,,,Rep,2010-08-30,2011-05-24
"Kumarguru, Girish ",sfclicrec.asp?p=1935355,,M,Rep,2012-08-06,2015-06-30
"Lau, Ming Chak 劉銘澤",sfclicrec.asp?p=116509,,,Rep,2010-06-01,2010-07-09
"Leung, Andrew Ka Yee 梁家怡",sfclicrec.asp?p=92346,,M,Rep,2014-11-21,2015-03-02
"Lin, Yingzi 林映孜",sfclicrec.asp?p=2178708,,,Rep,2013-12-12,2014-08-31
"Liu, Zhipeng (SFC:BEU992) 劉志鵬",sfclicrec.asp?p=2370776,,,Rep,2015-01-14,2015-06-30
"Ma, Yanmin 馬妍旻",sfclicrec.asp?p=98783,,,Rep,2014-08-01,2015-03-09
"Mak, Kuen Kuen 麥涓涓",sfclicrec.asp?p=73134,,,Rep,2010-11-26,2011-09-22
"McCafferty, Gregory Dominic ",sfclicrec.asp?p=86384,,M,Rep,2013-06-06,2014-01-10
"Mou, Suny Man Kit 繆文傑",sfclicrec.asp?p=111693,,,Rep,2012-08-06,2015-06-30
"Sarkis, David ",sfclicrec.asp?p=77816,,M,Rep,2012-07-05,2013-09-10
"Shen, Jun (SFC:AYP961) 沈隽",sfclicrec.asp?p=134561,,,Rep,2011-12-06,2012-01-17
"Shen, Jun (SFC:AYP961) 沈隽",sfclicrec.asp?p=134561,,,RO,2012-01-17,2013-11-15
"Sun, Yue (SFC:APO973) 孫越",sfclicrec.asp?p=122808,,,Rep,2010-05-20,2011-06-14
"Tsang, Frederick Sui Cheong 曾瑞昌",sfclicrec.asp?p=48666,61,M,RO,2007-09-24,
"Wang, Qi (SFC:ALB737) 王崎",sfclicrec.asp?p=73130,,,Rep,2010-05-11,2010-07-15
"Wang, Qi (SFC:ALB737) 王崎",sfclicrec.asp?p=73130,,,RO,2010-07-15,2012-12-01
"Wang, Runyu 王潤宇",sfclicrec.asp?p=73135,,,Rep,2010-09-21,2012-07-18
"Weinrich, Adam Brian ",sfclicrec.asp?p=1941111,,M,Rep,2012-08-17,2014-05-26
"Yan, Ching Gee 印靜芝",sfclicrec.asp?p=124029,,,Rep,2008-01-03,2008-11-01
"Yang, Lizhi 楊立志",sfclicrec.asp?p=93728,,,Rep,2013-12-19,2014-04-01
"Yang, Ping (SFC:AQX613) 楊平",sfclicrec.asp?p=1954136,51,M,RO,2013-09-24,2019-06-10
"Yip, Kitty Kit Ling 葉潔玲",sfclicrec.asp?p=113266,,F,Rep,2012-05-16,2012-06-26
"Yu, Xiaoling (SFC:BNP644) 余小玲",sfclicrec.asp?p=22945492,,,RO,2019-03-25,
"Zhang, Kelly Wenting 張凱利",sfclicrec.asp?p=2380845,,F,Rep,2015-02-05,2018-09-27
"Zhang, Qian (SFC:AXX666) 張潜",sfclicrec.asp?p=73136,,,Rep,2011-08-19,2012-07-18
"Zhu, Jianming (SFC:ALW306) 朱健明",sfclicrec.asp?p=115655,,,Rep,2007-12-18,2009-05-31
"Zuo, Shaojie 左少杰",sfclicrec.asp?p=2341179,,,Rep,2014-11-04,2015-06-30
