Name,URL,Age in 2020,Gender,Role,From,Until
"Annamunthodo, Terrence Stanislaus ",sfclicrec.asp?p=110951,,M,RO,,2010-09-17
"Chapman, James Craig ",sfclicrec.asp?p=98716,,M,RO,,
"Fletcher, Douglas Robert ",sfclicrec.asp?p=98717,,M,Rep,2009-09-02,2010-08-24
"Fletcher, Douglas Robert ",sfclicrec.asp?p=98717,,M,RO,2010-08-24,
"Kriesel, Andree ",sfclicrec.asp?p=105442,,M,Rep,2003-05-20,2008-03-11
"Li, Pui Ching 李佩貞",sfclicrec.asp?p=97727,,,Rep,2006-04-07,2007-06-30
"Ng, Kit Fong Ashley 吳潔芳",sfclicrec.asp?p=2710229,,,Rep,2017-03-10,
"Savage, Eric George ",sfclicrec.asp?p=103155,,M,Rep,2006-02-10,2011-02-18
"Wong, Lena Yan Mei 王茵媚",sfclicrec.asp?p=99104,,,Rep,2004-03-30,2005-10-07
"Zhou, Qin (SFC:AUZ063) 周琴",sfclicrec.asp?p=129571,,,Rep,2010-05-27,2011-01-31
