Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alan Yau Yuet 陳有悅",sfclicrec.asp?p=91956,,M,Rep,,2005-08-16
"Chan, Kimball Kin Pong 陳健邦",sfclicrec.asp?p=85347,,M,Rep,,2004-01-30
"Chan, Pui Kwong (SFC:AAA421) 陳沛光",sfclicrec.asp?p=82851,,,Rep,2007-07-19,2007-12-20
"Chan, Pui Kwong (SFC:AAA421) 陳沛光",sfclicrec.asp?p=82851,,,RO,2007-12-20,2012-04-01
"Chau, Betty Sau Lai 周秀麗",sfclicrec.asp?p=100704,,F,Rep,,2005-08-15
"Cheng, Christine 程伊",sfclicrec.asp?p=105563,,F,Rep,2004-03-15,2004-12-03
"Cheung, Chi Wang (SFC:AXG043) 張志宏",sfclicrec.asp?p=83488,,,Rep,2017-09-06,2017-09-29
"Cheung, Chi Wang (SFC:AXG043) 張志宏",sfclicrec.asp?p=83488,,,RO,2017-09-29,
"Cho, David Wing Yiu 曹鈞峖",sfclicrec.asp?p=16270,,M,RO,,2005-02-28
"Chow, Foon Har 曹煥霞",sfclicrec.asp?p=86043,,,Rep,,2005-08-15
"Chu, Wai Yan Yanny 朱蔚甄",sfclicrec.asp?p=2666865,,,Rep,2016-12-01,
"Ho, Eddie Shiu Hung 何紹雄",sfclicrec.asp?p=69087,,M,Rep,2004-07-14,2005-07-19
"Ho, Ka Wan 何采彤",sfclicrec.asp?p=82850,,F,Rep,2011-07-25,2013-06-07
"Ho, Ka Wan 何采彤",sfclicrec.asp?p=82850,,F,Rep,2016-08-02,2017-09-25
"Kan, Tsang Fu 耿增富",sfclicrec.asp?p=94931,,M,Rep,2015-02-17,
"Kan, Wai Pong 簡偉邦",sfclicrec.asp?p=78679,,,Rep,2018-07-05,2018-08-13
"Kee, Po Tung 紀寶東",sfclicrec.asp?p=2407468,,,Rep,2015-12-08,2016-09-01
"Kwan, Hoi Cheung 關凱翔",sfclicrec.asp?p=109236,,,Rep,2014-10-28,
"Lam, Ka Yee 林嘉儀",sfclicrec.asp?p=74259,,,Rep,2003-08-01,2004-08-18
"Lam, Nathaniel Kam Kong 林錦洸",sfclicrec.asp?p=2510896,,M,Rep,2016-08-26,
"Lau, Cheuk Hin 劉焯軒",sfclicrec.asp?p=2420090,,,Rep,2015-05-13,2015-10-16
"Lau, Mandy Lai Wa 劉麗華",sfclicrec.asp?p=69097,,F,Rep,,2005-02-28
"Lau, Sze Man (SFC:BND380) 劉詩敏",sfclicrec.asp?p=17966293,,,Rep,2018-06-27,
"Lau, Yat Wah 劉日華",sfclicrec.asp?p=16272,,,Rep,,2007-05-23
"Lee, Wai Nam 李偉南",sfclicrec.asp?p=102817,,,Rep,,2003-11-14
"Leong, Hon Shing 梁漢成",sfclicrec.asp?p=100950,,,Rep,,2005-01-13
"Leung, Wan Nei 梁韻妮",sfclicrec.asp?p=68954,,,Rep,2018-10-08,
"Li, Arthur Albert Kai Yien 李繼賢",sfclicrec.asp?p=41324,48,M,Rep,,2006-01-20
"Li, Tai Yuen 李大元",sfclicrec.asp?p=107644,,,Rep,,2005-07-13
"Lichen, Yingwen 李陳穎文",sfclicrec.asp?p=2404317,,,Rep,2015-04-10,2017-04-01
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,RO,2014-09-01,2017-09-13
"Lo, Dominic Dzan Hoi 勞鎮海",sfclicrec.asp?p=101256,,M,Rep,2005-02-07,2005-02-22
"Lo, Dominic Dzan Hoi 勞鎮海",sfclicrec.asp?p=101256,,M,RO,2005-02-22,2008-08-12
"Low, John Meng 劉俊孟",sfclicrec.asp?p=2633425,,M,Rep,2016-09-15,
"Luk, Perry Kam Yuen 陸錦源",sfclicrec.asp?p=16273,,M,RO,,2005-03-01
"Luk, Perry Kam Yuen 陸錦源",sfclicrec.asp?p=16273,,M,Rep,2005-03-01,2005-07-28
"Ng, Choi Lun 吳采倫",sfclicrec.asp?p=94852,,,Rep,2014-10-31,2017-09-08
"Ng, Choi Lun 吳采倫",sfclicrec.asp?p=94852,,,RO,2017-09-08,2018-07-03
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,RO,2011-03-25,
"Ngan, Siu Fun 顏少芬",sfclicrec.asp?p=69101,,,Rep,,2005-08-15
"Pang, Man Cheong 彭文鏘",sfclicrec.asp?p=135662,,,Rep,2012-01-03,2014-10-06
"Pang, Tung Choi 彭棟材",sfclicrec.asp?p=16267,66,M,RO,,2014-09-16
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,Rep,2014-12-11,2015-09-01
"Siu, Helfen Hi Kin 蕭起健",sfclicrec.asp?p=96113,,,Rep,,2003-10-16
"Tang, Wilson Ho Wai 鄧浩維",sfclicrec.asp?p=2446020,,M,Rep,2015-07-08,2018-04-27
"Tsang, Kam Ching 曾錦清",sfclicrec.asp?p=111093,,,RO,2005-01-25,2007-11-20
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2017-05-31,2017-07-17
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,RO,2017-07-17,2018-04-13
"Tse, Yin Man 謝彥文",sfclicrec.asp?p=2639697,,,Rep,2016-10-03,
"Wong, Kate Edith Chak Lau 黃澤鎏",sfclicrec.asp?p=105014,,F,Rep,,2004-03-12
"Wong, Man Ngai 黃猛毅",sfclicrec.asp?p=96460,,,Rep,2003-04-30,2003-12-12
"Wong, Wai Wan (SFC:BHD770) 王慧雲",sfclicrec.asp?p=2554650,,,Rep,2017-10-30,2017-12-31
"Wong, Yip Chuen 黃業泉",sfclicrec.asp?p=97810,,M,Rep,,2005-01-12
"Yan, Eric Chi On 殷子安",sfclicrec.asp?p=111295,,M,Rep,,2004-03-12
"Yeung, Ming Johnny 楊名",sfclicrec.asp?p=112856,,,Rep,2003-08-28,2004-03-23
"Yeung, Ming Loong 楊名龍",sfclicrec.asp?p=1867528,,,Rep,2014-10-03,2017-10-07
"Yip, Wing Sum (SFC:APD255) 葉永森",sfclicrec.asp?p=93125,,,Rep,2019-06-20,2019-08-29
"Yip, Wing Sum (SFC:APD255) 葉永森",sfclicrec.asp?p=93125,,,RO,2019-08-29,2019-11-18
"Yuen, Dennis Wing Kum 袁榮錦",sfclicrec.asp?p=82852,,M,Rep,,2014-12-10
