Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chor Wan (SFC:AWX250) 陳楚雲",sfclicrec.asp?p=99718,,,Rep,2011-03-30,2016-08-29
"Chiu, Po Keung 趙寶強",sfclicrec.asp?p=99719,,,Rep,,2017-01-17
"Chiu, Po Keung 趙寶強",sfclicrec.asp?p=99719,,,RO,2017-01-17,
"Chiu, Yao Chi 丘耀基",sfclicrec.asp?p=105615,,,Rep,,2011-07-18
"Chow, Alex Cho Yin 周祖賢",sfclicrec.asp?p=134893,,,Rep,2011-12-13,2017-04-05
"Chow, Alex Cho Yin 周祖賢",sfclicrec.asp?p=134893,,,RO,2017-04-05,
"Chung, Tak Tong 鍾德棠",sfclicrec.asp?p=124876,,,Rep,2008-07-11,2009-06-01
"Fu, Chi Shing 符志成",sfclicrec.asp?p=133879,,,Rep,2011-11-17,2012-04-11
"Hon, Seek Yuen 韓悉淵",sfclicrec.asp?p=100671,,,Rep,2006-11-16,2008-06-15
"Hui, Robert Chou Yuen 許教讓",sfclicrec.asp?p=100619,,M,RO,,2008-06-13
"Hui, Shirley Wai Man 許惠敏",sfclicrec.asp?p=23378,53,F,RO,,2019-04-30
"Hui, Yuet Man 許悅文",sfclicrec.asp?p=99717,57,M,RO,,
"Ko, Wai Chun 高煒春",sfclicrec.asp?p=120652,,,Rep,2007-03-06,2009-02-06
"Kong, Lee Hung 江利紅",sfclicrec.asp?p=129351,,,Rep,2010-03-29,2011-04-21
"Lau, Yiu Cho 劉耀祖",sfclicrec.asp?p=99720,,,Rep,2011-04-20,2013-09-23
"Law, Yung Wing 羅容榮",sfclicrec.asp?p=103024,,,Rep,2015-07-08,
"Lee, Yin Ling 李燕玲",sfclicrec.asp?p=99721,,,Rep,2004-06-03,
"Leung, Wing Tak 梁永德",sfclicrec.asp?p=8115659,,,Rep,2017-04-18,
"Poon, Chun Hing 潘振慶",sfclicrec.asp?p=99722,,,Rep,2010-02-04,2013-11-29
"Siu, Tsoi Man 蕭載文",sfclicrec.asp?p=100620,,,Rep,,2006-01-01
"Tang, Peter Chi Keung 鄧自強",sfclicrec.asp?p=106142,,M,Rep,,2003-10-31
"Tin, Kam Ling 田金玲",sfclicrec.asp?p=99723,,,Rep,,
"Tsang, Wai Wah 曾緯華",sfclicrec.asp?p=99724,,,Rep,2011-07-29,2019-12-04
"Wan, Chun Him 溫俊謙",sfclicrec.asp?p=99725,,,Rep,,2014-12-05
"Wong, Kwok Wai (SFC:AAK068) 王國偉",sfclicrec.asp?p=87226,,,Rep,2006-11-20,2008-07-31
"Wong, Peter Pui Sui 黃培瑞",sfclicrec.asp?p=101335,,M,Rep,2015-07-23,
"Yeung, Hang Wing 楊恆永",sfclicrec.asp?p=99726,,,Rep,,2016-09-12
"Yip, Ka Yin 葉家賢",sfclicrec.asp?p=99727,,,Rep,2005-07-28,
