Name,URL,Age in 2020,Gender,Role,From,Until
"Chong, Hoi Fai 莊凱輝",sfclicrec.asp?p=99249,,,Rep,,
"Chu, Po Ping 朱寶萍",sfclicrec.asp?p=95994,,,Rep,2005-06-28,2006-05-12
"Hah, Wai Yin 夏慧妍",sfclicrec.asp?p=106506,,,Rep,2005-06-28,2006-05-12
"Hui, Bruce Chung Ming 許仲明",sfclicrec.asp?p=109489,,M,Rep,2005-06-30,2006-05-12
"Lam, Yiu Hing 林耀興",sfclicrec.asp?p=104743,,,Rep,2007-07-06,2011-02-08
"Lau, Alice Ka Lee 劉嘉莉",sfclicrec.asp?p=112011,,F,Rep,2005-07-30,2006-05-12
"Lau, Yu Wah 劉裕華",sfclicrec.asp?p=110947,,,Rep,2005-07-05,2006-05-12
"Lee, Kevin Wai Yin 李偉然",sfclicrec.asp?p=99251,,M,Rep,,
"Lee, Kong Keung 李江強",sfclicrec.asp?p=99250,,,Rep,,
"Lee, Wai Ngor 李惠娥",sfclicrec.asp?p=96000,,,Rep,2005-06-28,2006-05-30
"Li, Dora Tsz Wai 李子慧",sfclicrec.asp?p=109633,,F,Rep,2005-07-19,2006-05-12
"Li, Junding 李鈞鼎",sfclicrec.asp?p=2300755,,,Rep,2014-07-30,
"Li, Pang Chap 李鵬集",sfclicrec.asp?p=99252,,,Rep,2007-03-06,2015-01-16
"Li, Yin Ni 李燕妮",sfclicrec.asp?p=99253,,,Rep,,
"Sze, Yee Fan 施怡帆",sfclicrec.asp?p=99254,,,Rep,2009-01-06,
"Wan, Mee Lin 溫美蓮",sfclicrec.asp?p=99247,,,Rep,,2004-09-09
"Wan, Mee Lin 溫美蓮",sfclicrec.asp?p=99247,,,RO,2004-09-09,
"Wong, Chun Chung (SFC:ACS086) 黃振忠",sfclicrec.asp?p=99255,,,Rep,,
"Wong, Chun Wah (SFC:AGV352) 黃振華",sfclicrec.asp?p=99256,,,Rep,,2019-06-13
"Wong, Chun Wah (SFC:AGV352) 黃振華",sfclicrec.asp?p=99256,,,RO,2019-06-13,
"Wong, Chung Man (SFC:APN869) 王聰敏",sfclicrec.asp?p=99257,,,Rep,2007-10-05,
"Wong, Yee Chor 黃宜助",sfclicrec.asp?p=99248,,,RO,,
"Yeung, Yui Cheong 楊銳昌",sfclicrec.asp?p=99258,,,Rep,2003-06-13,
"Yuen, Andy Siu Hong 袁少康",sfclicrec.asp?p=78317,,,Rep,2019-08-19,
