Name,URL,Age in 2020,Gender,Role,From,Until
"Chan Ngan, Edith Man Ling 陳顏文玲",sfclicrec.asp?p=33271,56,F,RO,2005-12-21,2006-08-18
"Chan Ngan, Edith Man Ling 陳顏文玲",sfclicrec.asp?p=33271,56,F,RO,2011-12-15,2012-10-05
"Cheng, Wai Yang 鄭韋欣",sfclicrec.asp?p=92335,,,Rep,2013-02-22,2015-03-06
"Chui, King Man 崔競文",sfclicrec.asp?p=2140187,,,Rep,2015-03-03,2016-01-08
"Chung, Wai Fai 鍾偉輝",sfclicrec.asp?p=99363,39,M,RO,2011-07-28,2012-11-19
"Kuet, Andrew Shun Cheong 闕順昌",sfclicrec.asp?p=103715,,M,RO,2005-05-12,2010-12-01
"Lam, Monica Ze Wa 林詩華",sfclicrec.asp?p=88413,,F,Rep,2006-12-08,2007-02-22
"Lee, Nancy Shuk Ying 李淑英",sfclicrec.asp?p=101412,,F,RO,2012-11-13,2014-02-17
"Lee, Wai Ki 李偉基",sfclicrec.asp?p=24131604,,,RO,2020-01-17,
"Ma, Fung Kuen 馬鳳娟",sfclicrec.asp?p=117089,,,Rep,2006-12-04,2010-12-01
"Pak, Hung Kong 白鴻江",sfclicrec.asp?p=99365,,,Rep,2011-01-14,2012-11-21
"Shaw, Barbara (1966) 邵憶芳",sfclicrec.asp?p=99364,54,F,RO,2005-05-12,
"Snelgrove, Paul Rodger ",sfclicrec.asp?p=88426,,M,RO,2012-07-09,2013-05-19
"Tam, Lai Chung 譚禮忠",sfclicrec.asp?p=70116,,,Rep,2013-10-24,2014-01-14
"Tam, Lai Chung 譚禮忠",sfclicrec.asp?p=70116,,,RO,2014-01-14,2014-04-24
"Tam, Lai Chung 譚禮忠",sfclicrec.asp?p=70116,,,Rep,2014-04-24,2014-05-05
"Yeung, Jonathan Nok Yan 楊諾恩",sfclicrec.asp?p=99539,,M,Rep,2012-06-08,2013-06-26
"Yip, Tai Yuen 葉泰源",sfclicrec.asp?p=91348,,,RO,2014-04-07,2019-05-31
