Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ki Yin 陳其延",sfclicrec.asp?p=2083262,,,Rep,2013-06-11,2014-01-03
"Chang, Cheng Chi 張震極",sfclicrec.asp?p=112926,,,Rep,2004-02-11,2005-10-05
"Chen, Yat Sun 陳一新",sfclicrec.asp?p=91479,,,Rep,2013-01-15,2013-02-26
"Chen, Yat Sun 陳一新",sfclicrec.asp?p=91479,,,RO,2013-02-26,2014-03-09
"Chen, Yinyi 陳引怡",sfclicrec.asp?p=75877,,,Rep,2011-08-08,2012-10-30
"Cheng, Hung Tai 鄭宏泰",sfclicrec.asp?p=8112463,,,RO,2017-04-18,2018-03-14
"Cheng, Vincent Wai Sun 鄭尉燊",sfclicrec.asp?p=2536920,,M,Rep,2016-05-26,2017-07-13
"Chiang, Shih-Wei 江仕偉",sfclicrec.asp?p=113945,,,RO,2009-03-02,2009-07-06
"Chiang, Shih-Wei 江仕偉",sfclicrec.asp?p=113945,,,Rep,2009-07-06,2009-08-12
"Chin, Hung Tung 金宏東",sfclicrec.asp?p=2191040,,,Rep,2014-01-07,2014-06-12
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,Rep,2007-11-02,2007-11-20
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,RO,2007-11-20,2009-10-02
"He, Chuangli 何闖立",sfclicrec.asp?p=2109105,,,Rep,2014-09-15,2015-03-06
"Ho, Kim Kwong 何劍剛",sfclicrec.asp?p=130527,,,Rep,2014-05-14,2014-06-09
"Ho, Kim Kwong 何劍剛",sfclicrec.asp?p=130527,,,RO,2014-06-09,2015-09-30
"Hsu, Jung-Hsuan 徐榕軒",sfclicrec.asp?p=1927664,,,Rep,2017-09-04,
"Huang, Shao Hsuan 黃劭萱",sfclicrec.asp?p=92454,,,Rep,2012-10-03,2012-12-14
"Huang, Shao Hsuan 黃劭萱",sfclicrec.asp?p=92454,,,RO,2012-12-14,2014-05-16
"Jao, Meng Yu 饒孟友",sfclicrec.asp?p=102474,,,RO,2011-12-16,2012-06-30
"Lai, Tsao Lung 賴朝隆",sfclicrec.asp?p=91488,,,Rep,2013-01-14,2013-08-09
"Lai, Tsao Lung 賴朝隆",sfclicrec.asp?p=91488,,,RO,2013-08-09,
"Lam, Chi Hsin 林志興",sfclicrec.asp?p=98373,,,Rep,2018-09-11,
"Lau, Yik Ting 劉奕霆",sfclicrec.asp?p=2132202,,,Rep,2017-07-10,2018-10-05
"Law, Giggs 羅憲淳",sfclicrec.asp?p=108239,,,Rep,2012-01-09,2013-07-05
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2003-12-08,2004-05-09
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2005-02-07,2005-12-05
"Lin, Hao Wei 林豪威",sfclicrec.asp?p=75878,,,Rep,2011-07-13,2012-02-20
"Lin, Hao Wei 林豪威",sfclicrec.asp?p=75878,,,RO,2012-02-20,2013-05-01
"Liu, Hsiang Wen 劉湘雯",sfclicrec.asp?p=74299,,,RO,2008-04-01,2008-10-22
"Mi, Jia (SFC:ATX004) 米佳",sfclicrec.asp?p=75872,,,RO,2011-03-08,2012-03-01
"Ou, Hung Chieh 歐宏杰",sfclicrec.asp?p=123897,,,Rep,2011-10-26,2014-03-31
"Pun, Tit Shan 潘鐵珊",sfclicrec.asp?p=81944,60,M,RO,2018-03-28,
"Shih, Yung-Ping 石永平",sfclicrec.asp?p=131208,,,Rep,2012-06-14,2012-06-21
"Shih, Yung-Ping 石永平",sfclicrec.asp?p=131208,,,RO,2012-06-21,2012-12-17
"Tai, Siu Hung (SFC:AAJ569) 戴少雄",sfclicrec.asp?p=101487,,,Rep,2005-05-05,2005-09-12
"Tan, Chia Tien 譚家典",sfclicrec.asp?p=75874,,,RO,2009-08-28,2012-03-28
"Tang, Kwan Chung 鄧君仲",sfclicrec.asp?p=79322,,,Rep,2004-02-11,2004-06-23
"Tang, Kwan Chung 鄧君仲",sfclicrec.asp?p=79322,,,RO,2004-06-23,2005-04-12
"Tang, Kwan Chung 鄧君仲",sfclicrec.asp?p=79322,,,Rep,2005-04-12,2007-07-05
"Tsai, Yu-Ching 蔡幼青",sfclicrec.asp?p=2107758,,,Rep,2013-07-29,2013-08-02
"Tsoi, Kap 蔡革",sfclicrec.asp?p=55553,,M,RO,2006-01-09,2007-09-07
"Tsui, Chi Man (SFC:AAA736) 徐志文",sfclicrec.asp?p=75875,,,RO,2003-11-21,2018-12-31
"Tu, Wen Chi 凃文棋",sfclicrec.asp?p=113474,,,Rep,2004-02-27,2004-07-06
"Wan, Tom 尹棠",sfclicrec.asp?p=73214,,M,RO,2003-10-28,2004-02-28
"Wang, Leping 王樂平",sfclicrec.asp?p=75876,,,RO,2011-03-08,2012-02-08
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,RO,2012-06-29,2014-04-20
"Wong, Hok Kam 汪學金",sfclicrec.asp?p=78914,,M,RO,,2003-08-22
"Wong, Jenny Wai Ming 黃慧明",sfclicrec.asp?p=2625041,,F,Rep,2016-08-26,2017-03-13
"Wong, Wing On 王永安",sfclicrec.asp?p=2317786,,,Rep,2015-04-27,2015-12-18
"Wu, Raymond Teh Sen 吳德生",sfclicrec.asp?p=75879,,M,Rep,2011-08-29,2012-12-31
"Wu, Tzu Kuan 吳姿觀",sfclicrec.asp?p=133607,,,Rep,2012-02-20,2015-08-13
"Wu, Tzu Kuan 吳姿觀",sfclicrec.asp?p=133607,,,RO,2015-08-13,2017-01-31
