Name,URL,Age in 2020,Gender,Role,From,Until
"Bharwani, Kamni ",sfclicrec.asp?p=108098,,,Rep,2011-01-26,
"Brillaud, Gregoire Daniel Remi ",sfclicrec.asp?p=121144,,M,Rep,2011-09-06,2012-10-31
"Chan, Lily Yi Yuen 陳宜宛",sfclicrec.asp?p=123368,,F,Rep,2011-01-26,2012-04-18
"Dalgety, Matthew Hilton ",sfclicrec.asp?p=120176,,M,Rep,2011-01-26,2017-03-31
"Forday, Eric Donald ",sfclicrec.asp?p=115733,,M,RO,2011-01-26,
"Hu, Denise Tan Nei 胡妲妮",sfclicrec.asp?p=105757,,F,RO,2011-01-26,
"Hung, Dora Wan Chong 熊韞莊",sfclicrec.asp?p=101928,,F,RO,2011-01-26,2016-03-18
"Kim, Pau Lam ",sfclicrec.asp?p=2140813,,,Rep,2015-06-19,2016-02-19
"Lam, Leilani Sai Ki 林世淇",sfclicrec.asp?p=82522,,,Rep,2012-02-02,2012-07-24
"Lau, Ming Ho 劉明皓",sfclicrec.asp?p=129249,,,Rep,2011-01-26,
"Lee, Jinchul 李鎮喆",sfclicrec.asp?p=126241,,,Rep,2011-01-26,2011-06-17
"Leung, Lydia Wing Hang 梁詠恆",sfclicrec.asp?p=122798,,F,Rep,2011-01-26,
"Lian, Daniel Da ",sfclicrec.asp?p=2206730,,M,Rep,2016-09-08,
"Lockrow, Michael Edward ",sfclicrec.asp?p=2205640,,M,Rep,2014-02-13,2014-09-19
"Lu, Szu-Ying 盧思穎",sfclicrec.asp?p=87835,,,Rep,2014-09-23,
"Nie, Shengshen 聶晟申",sfclicrec.asp?p=98383,,,Rep,2018-05-03,
"Ong, Chin Aisling ",sfclicrec.asp?p=132558,,,Rep,2019-07-08,
"Qi, Xin 齊新",sfclicrec.asp?p=86419,,,Rep,2014-05-08,2017-08-31
"Qi, Xin 齊新",sfclicrec.asp?p=86419,,,Rep,2018-08-24,
"Shek, Gillian 石家欣",sfclicrec.asp?p=117362,,F,Rep,2011-01-26,2012-07-24
"Togo, Tomoyuki ",sfclicrec.asp?p=131043,,,Rep,2011-04-01,
"Tsoi, Queenie 蔡培郡",sfclicrec.asp?p=2661084,,F,Rep,2016-11-18,
"Wan, Kenneth Ka Nin 溫嘉年",sfclicrec.asp?p=118816,,M,Rep,2011-01-26,2017-05-25
"Wong, Jonathan Wai Tun ",sfclicrec.asp?p=1857254,,M,Rep,2017-06-14,2019-06-28
"York, Sharon Lai ",sfclicrec.asp?p=105271,,F,RO,2011-01-26,
