Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cindy (SFC:BFE151) ",sfclicrec.asp?p=2399780,,F,Rep,2015-03-30,2016-09-09
"Chan, Kin Wai (SFC:AOS331) 陳建瑋",sfclicrec.asp?p=100368,,,RO,2017-01-13,2018-07-01
"Chan, Sai On Bill 陳世安",sfclicrec.asp?p=2379752,,,Rep,2015-02-03,2017-12-04
"Chen, Xiaonan (SFC:BIX816) 陳瀟楠",sfclicrec.asp?p=2696080,,,Rep,2019-09-27,
"Cheung, Edward Yik Shu 張亦舒",sfclicrec.asp?p=112632,,M,Rep,2015-09-24,2016-01-25
"Cheung, Edward Yik Shu 張亦舒",sfclicrec.asp?p=112632,,M,RO,2016-01-25,2016-06-01
"Chin, Julius Jiun 錢浚",sfclicrec.asp?p=1991282,,M,RO,2016-10-19,2017-07-21
"Chin, Julius Jiun 錢浚",sfclicrec.asp?p=1991282,,M,Rep,2019-05-31,2019-07-12
"Chin, Julius Jiun 錢浚",sfclicrec.asp?p=1991282,,M,RO,2019-07-12,
"Chow, Angela Chin Yui 周芊汝",sfclicrec.asp?p=2370302,,F,RO,2015-01-13,2016-01-06
"Chow, Angela Chin Yui 周芊汝",sfclicrec.asp?p=2370302,,F,RO,2017-07-18,
"Fan, Anthony Kai Young 范啟鏞",sfclicrec.asp?p=101877,,M,RO,2015-08-31,2016-09-06
"Gu, Jin (SFC:BPH488) 古今",sfclicrec.asp?p=24084567,,,Rep,2020-01-07,
"Kwong, Ka Ho (SFC:BIG236) 鄺家豪",sfclicrec.asp?p=2634715,,,Rep,2016-09-21,2017-03-31
"Lam, Ka Yu (SFC:AXG492) 林家裕",sfclicrec.asp?p=80575,,,Rep,2019-10-29,
"Lee, Foster Siu Hang 李兆鏗",sfclicrec.asp?p=22425789,40,M,Rep,2019-10-22,
"Lee, Henry Him Wai 李謙偉",sfclicrec.asp?p=89218,,M,RO,2018-12-06,
"Leung, Jansen Chi Kit 梁志傑",sfclicrec.asp?p=1977906,,M,Rep,2017-05-08,2017-06-16
"Leung, Jansen Chi Kit 梁志傑",sfclicrec.asp?p=1977906,,M,RO,2017-06-16,
"Man, Ho Chuen 文浩全",sfclicrec.asp?p=2289813,,,Rep,2016-12-19,2017-07-31
"Ng, Chi Yu 吳知雨",sfclicrec.asp?p=71109,,,Rep,2015-02-13,2017-01-13
"Ng, Chi Yu 吳知雨",sfclicrec.asp?p=71109,,,RO,2017-01-13,2017-04-27
"Ngan, Puay Yee 顏珮儀",sfclicrec.asp?p=2516600,,,Rep,2019-09-02,
"Sun, Renjie 孫仁杰",sfclicrec.asp?p=12053035,,,Rep,2017-09-18,
"Tam, Shao Ling 譚少玲",sfclicrec.asp?p=2707065,,,Rep,2017-03-07,
"Wang, Alan ",sfclicrec.asp?p=97722,,M,Rep,2019-10-02,2019-11-07
"Wang, Alan ",sfclicrec.asp?p=97722,,M,RO,2019-11-07,
"Wang, Nathan 王焱武",sfclicrec.asp?p=97858,,M,RO,2015-01-13,2017-06-15
"Wong, Irene Oi Ling 黃愛玲",sfclicrec.asp?p=104108,,F,Rep,2015-10-13,2017-05-04
