Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chak Man Jacky 陳澤文",sfclicrec.asp?p=12831259,,,Rep,2018-03-07,
"Chan, Keith Yu Kai 陳語啟",sfclicrec.asp?p=2483841,,M,Rep,2015-10-07,
"Kwong, Wang Pok 鄺宏博",sfclicrec.asp?p=100954,,,RO,2012-07-13,2014-04-28
"Lai, Yiu Chung (SFC:BEV720) 黎耀聰",sfclicrec.asp?p=2380843,,,Rep,2015-02-05,
"Lam, Ting Lok 林庭樂",sfclicrec.asp?p=58311,48,M,Rep,2012-08-02,2012-09-28
"Lam, Ting Lok 林庭樂",sfclicrec.asp?p=58311,48,M,RO,2012-09-28,
"Lau, Wing Lam (SFC:AXY063) 劉永霖",sfclicrec.asp?p=97898,35,M,Rep,2014-08-12,2016-08-11
"Lau, Wing Lam (SFC:AXY063) 劉永霖",sfclicrec.asp?p=97898,35,M,RO,2016-08-11,
"Leung, Ka Wun (SFC:AWC886) 梁家桓",sfclicrec.asp?p=93514,,,Rep,2013-07-02,2014-07-25
"Lo, Raymond Mun Lam 盧敏霖",sfclicrec.asp?p=6427,67,M,RO,2016-02-24,
"Loong, Kwok Chueng 龍國聰",sfclicrec.asp?p=79336,53,M,RO,2017-11-03,
"Mok, Chui Shan 莫翠珊",sfclicrec.asp?p=2217318,,,Rep,2014-03-05,
"Ng, John (SFC:BBM638) 吳宇匡",sfclicrec.asp?p=2106903,,M,Rep,2013-07-26,
"Tsang, Kwong Wan 曾廣雲",sfclicrec.asp?p=114090,47,F,RO,2012-07-13,
"Tse, Chun Shun 謝鎮順",sfclicrec.asp?p=2384833,,,Rep,2015-02-16,
"Tse, Flora Fung Sum 謝鳳心",sfclicrec.asp?p=2320601,48,F,Rep,2014-09-16,
"Wu, Tin Chi 胡天梽",sfclicrec.asp?p=12831260,,,Rep,2018-03-07,
"Yeung, Sau Shan 楊鏽珊",sfclicrec.asp?p=22543754,,,Rep,2018-12-14,
