Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Wei (SFC:ARI947) 程蔚",sfclicrec.asp?p=126134,,,Rep,2009-07-02,2011-05-14
"Cheung, Ming Ming 章明明",sfclicrec.asp?p=2575554,44,M,Rep,2016-08-02,2019-11-30
"He, Yufeng 何毓豐",sfclicrec.asp?p=122812,,,Rep,2016-08-02,2019-03-21
"Huang, Zheng (SFC:AZY885) 黃峥",sfclicrec.asp?p=1975939,,,Rep,2012-11-05,2019-11-30
"Kho, Wai 許維",sfclicrec.asp?p=2352948,,,Rep,2016-08-04,2019-11-30
"Lau, Freeman Wan Po 劉雲浦",sfclicrec.asp?p=41939,45,M,Rep,2010-01-28,2010-03-02
"Lau, Freeman Wan Po 劉雲浦",sfclicrec.asp?p=41939,45,M,RO,2010-03-02,2015-11-30
"Lau, Yuen Shing 劉原誠",sfclicrec.asp?p=93925,,,Rep,2017-10-06,2018-05-17
"Lee, Chun Pong (SFC:AOD724) 李振邦",sfclicrec.asp?p=72283,37,M,Rep,2016-09-27,2017-01-10
"Lee, Chun Pong (SFC:AOD724) 李振邦",sfclicrec.asp?p=72283,37,M,RO,2017-01-10,
"Li, Liwen 李立雯",sfclicrec.asp?p=1920164,,,Rep,2018-11-28,2019-11-30
"Liang, Zhen Yu 梁振宇",sfclicrec.asp?p=2715542,,,Rep,2017-07-03,2018-10-16
"Lin, Yong (1969) 林涌",sfclicrec.asp?p=49287,51,M,RO,2008-07-24,2015-07-21
"Lin, Zhixia 林之夏",sfclicrec.asp?p=2644185,,,Rep,2016-10-14,2018-06-22
"Lu, Yisha 蘆伊莎",sfclicrec.asp?p=125887,,,Rep,2008-07-30,2010-05-18
"Lui, Kwok Wai 呂國威",sfclicrec.asp?p=2551219,31,M,Rep,2016-08-02,2016-09-23
"Shi, Ping (SFC:BAL748) 石平",sfclicrec.asp?p=1981139,,,RO,2015-11-30,2018-08-14
"So, Suet Lam 蘇雪琳",sfclicrec.asp?p=2257553,,,Rep,2017-01-25,2019-11-30
"Su, Ziheng 蘇子恒",sfclicrec.asp?p=11779124,,,Rep,2018-12-27,2019-11-30
"Sum, Wilfred Wai Kei 岑偉基",sfclicrec.asp?p=41938,56,M,RO,2008-07-24,2008-09-08
"Sun, Jianfeng (SFC:ARB443) 孫劍峰",sfclicrec.asp?p=81940,44,M,RO,2008-07-24,
"Sze, Wai Lun (SFC:AZB035) 施偉倫",sfclicrec.asp?p=1855947,34,M,Rep,2016-08-12,2017-07-21
"Teoh, Ronnie Chee Keong 張志強",sfclicrec.asp?p=2334312,44,M,RO,2016-11-01,2017-07-14
"Tsui, Cheung On 徐祥安",sfclicrec.asp?p=82336,38,M,Rep,2016-08-22,2019-11-30
"Wang, Zihao (SFC:BEA839) 王自豪",sfclicrec.asp?p=2310851,41,M,Rep,2016-08-04,2017-09-19
"Wong, Ka Man (SFC:AEK749) 黃家文",sfclicrec.asp?p=77819,,,RO,2009-03-24,2010-03-05
"Xu, Chao (SFC:ART580) 徐超",sfclicrec.asp?p=126982,,,Rep,2008-12-08,2010-05-18
"Yan, Chuxiong 閆楚雄",sfclicrec.asp?p=2419455,,,Rep,2016-08-04,2018-04-20
"Yang, Shenshen 楊申申",sfclicrec.asp?p=81941,,,Rep,2009-09-25,2011-10-05
"Yeung, Henry Kai Ho 楊繼灝",sfclicrec.asp?p=99080,,M,RO,2008-07-24,2010-08-02
"Yeung, Ling Yan 楊苓欣",sfclicrec.asp?p=74155,,,Rep,2012-12-24,2016-01-06
"Yeung, Po Sum 楊寶琛",sfclicrec.asp?p=2663056,,,Rep,2016-11-23,2018-06-13
"Yiu, Hoi Yip 姚開業",sfclicrec.asp?p=22108803,,,Rep,2018-08-29,2019-11-30
"Yu, Xingcheng 于瑆珵",sfclicrec.asp?p=22695260,,,Rep,2019-01-25,2019-11-30
"Zheng, Boyu 鄭博羽",sfclicrec.asp?p=22695261,,,Rep,2019-01-25,2019-11-30
"Zhu, Rui (SFC:BGH407) 朱瑞",sfclicrec.asp?p=2489922,,,Rep,2016-08-02,2018-12-13
