Name,URL,Age in 2020,Gender,Role,From,Until
"Ao, Hoi Wang 區凱宏",sfclicrec.asp?p=85572,,,Rep,,2003-05-19
"Chan, Chi Wing (SFC:ATX898) 陳熾榮",sfclicrec.asp?p=128739,,,Rep,2014-02-19,2015-03-27
"Chan, Chi Wing (SFC:ATX898) 陳熾榮",sfclicrec.asp?p=128739,,,Rep,2015-04-17,2015-07-14
"Chan, Chi Wing (SFC:ATX898) 陳熾榮",sfclicrec.asp?p=128739,,,RO,2015-07-14,2019-04-29
"Chan, Freddy Leong Sek 陳亮碩",sfclicrec.asp?p=81614,,,Rep,2007-09-20,2009-03-01
"Chan, Freddy Leong Sek 陳亮碩",sfclicrec.asp?p=81614,,,Rep,2009-10-15,2013-01-29
"Chan, Pak Yin 陳柏賢",sfclicrec.asp?p=84849,,,Rep,,2006-07-08
"Chan, Ricky Kam Shui 陳錦緒",sfclicrec.asp?p=92399,,M,Rep,2006-07-05,2006-07-31
"Chan, Ting Ting 陳婷婷",sfclicrec.asp?p=118345,,,RO,2015-01-13,2016-09-30
"Chan, Wing Nga 陳詠雅",sfclicrec.asp?p=103898,,,Rep,,2004-08-28
"Chan, Yue Kei 陳汝基",sfclicrec.asp?p=86022,,,Rep,,2004-03-08
"Chiu, Wai Ho 趙偉豪",sfclicrec.asp?p=91029,,,RO,,2004-03-01
"Cho, Shing Hang 曹醒恆",sfclicrec.asp?p=92586,,,Rep,,2003-04-17
"Cho, Shing Hang 曹醒恆",sfclicrec.asp?p=92586,,,Rep,2004-05-21,2004-06-03
"Chung, Loi Kit 鍾淶傑",sfclicrec.asp?p=85586,,,Rep,,2003-09-03
"Fang, He (SFC:BNY025) 方鶴",sfclicrec.asp?p=22600853,,,Rep,2019-01-02,
"Fu, On Hing 符安慶",sfclicrec.asp?p=79987,,,Rep,,2007-07-13
"Ho, Man Han 賀文嫻",sfclicrec.asp?p=91041,,,Rep,,2004-09-30
"Kan, Cheuk Wah 簡卓華",sfclicrec.asp?p=98044,,M,Rep,2004-08-31,2005-08-26
"Kwai, Tony Sze Lai 季詩禮",sfclicrec.asp?p=98045,,M,Rep,2009-01-06,2009-03-02
"Lai, King Man (SFC:ABX825) 黎景文",sfclicrec.asp?p=84528,,,Rep,2004-11-08,2004-12-09
"Lai, King Man (SFC:ABX825) 黎景文",sfclicrec.asp?p=84528,,,RO,2004-12-09,2007-02-28
"Lam, Jacky Kam Sai 林錦西",sfclicrec.asp?p=91047,,,Rep,,2004-04-15
"Lau, Wai Ming (SFC:AFS815) 劉惠明",sfclicrec.asp?p=107506,,,Rep,,2006-01-16
"Law, Shiu Man 羅霄文",sfclicrec.asp?p=81612,,,Rep,2006-07-01,2008-09-16
"Law, Shiu Man 羅霄文",sfclicrec.asp?p=81612,,,RO,2008-09-16,2013-01-25
"Lee, Lap Fai 李立煇",sfclicrec.asp?p=73961,,,Rep,2015-05-14,2016-11-29
"Leung, Tsz Man (SFC:AAG617) 梁子文",sfclicrec.asp?p=85085,,,RO,,2006-07-22
"Lo, Siu Lung (SFC:AJH314) 羅兆龍",sfclicrec.asp?p=113270,,,Rep,2003-12-23,2005-02-17
"Loo, Chi Hang 盧智恆",sfclicrec.asp?p=119972,,,Rep,2013-01-16,2013-10-17
"Loo, Chi Hang 盧智恆",sfclicrec.asp?p=119972,,,RO,2013-10-17,2018-12-31
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,Rep,2013-01-02,2013-01-31
"Lui, Wai Man (SFC:AIU192) 呂偉文",sfclicrec.asp?p=82700,,,RO,2013-01-31,2013-09-14
"Ma, Kwong Lee 馬光利",sfclicrec.asp?p=98679,,,RO,,2008-08-31
"Ma, Maria Kit Man 馬潔文",sfclicrec.asp?p=81615,,F,Rep,2007-09-04,2012-03-06
"Ma, Maria Kit Man 馬潔文",sfclicrec.asp?p=81615,,F,RO,2012-03-06,2014-02-01
"Ng, Emy Mei Yung 吳美容",sfclicrec.asp?p=104144,,,Rep,2008-10-03,2010-11-01
"Ng, Ka Ming (SFC:ADS044) 吳家明",sfclicrec.asp?p=104078,,,Rep,2003-06-13,2007-07-13
"Ngan, Gary Wan Hon 顏運航",sfclicrec.asp?p=127687,,M,Rep,2012-08-30,2013-02-01
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,Rep,2019-01-15,2019-01-17
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,RO,2019-01-17,
