Name,URL,Age in 2020,Gender,Role,From,Until
"Allison, Samuel Austin (SFC:AJO019) ",sfclicrec.asp?p=113570,,M,RO,2004-06-04,2017-06-30
"Barnard, Gawain Meredith ",sfclicrec.asp?p=113571,,F,RO,2004-06-04,2009-03-31
"Bell, Lynsey Jane ",sfclicrec.asp?p=115478,,F,Rep,2009-01-20,2010-10-27
"Bolton, Jonathan Piers ",sfclicrec.asp?p=114778,,M,Rep,2006-04-04,2007-10-01
"Burnett, David John Stuart ",sfclicrec.asp?p=113572,,M,RO,2009-06-05,
"Burrows, Quentin Charles ",sfclicrec.asp?p=102681,,M,RO,2006-05-19,2012-02-09
"Chan, Benjamin Yu-Ki 曾裕基",sfclicrec.asp?p=115722,,M,Rep,2009-05-22,2013-05-27
"Chin, Sydney Chung Hin 陳松興",sfclicrec.asp?p=118602,,,Rep,2012-04-03,2017-05-19
"Choi, Kwan Ho Edward 蔡昀浩",sfclicrec.asp?p=2409798,,,Rep,2015-04-20,
"Cooper, Edward Lawrence Giorgio ",sfclicrec.asp?p=126746,,M,Rep,2015-11-16,2019-09-11
"Crawley, Oisin Paul ",sfclicrec.asp?p=125751,,M,Rep,2008-06-26,2014-01-01
"De Bont, Sebastiaan ",sfclicrec.asp?p=130301,,M,Rep,2010-10-04,
"Deane, Patrick Edward ",sfclicrec.asp?p=103043,,M,Rep,2008-07-04,2010-12-31
"Dhaliwal, Gurvinder Singh ",sfclicrec.asp?p=116893,,,Rep,2010-05-20,2012-01-10
"Dodgson, Sharon Jane ",sfclicrec.asp?p=126156,,F,Rep,2008-08-01,2015-03-22
"Eady, Mark Howard ",sfclicrec.asp?p=113575,,M,Rep,2008-06-26,2012-04-02
"Farnon, Celia Elizabeth ",sfclicrec.asp?p=128362,,F,Rep,2010-10-04,2013-04-30
"Goasguen, Frank (SFC:AQE790) ",sfclicrec.asp?p=123921,,M,RO,2011-06-16,2017-03-31
"Hegglin, Daniel Robert ",sfclicrec.asp?p=114334,,M,Rep,2009-08-03,2009-08-28
"Hegglin, Daniel Robert ",sfclicrec.asp?p=114334,,M,RO,2009-08-28,2013-03-01
"Hill, Jason Henry Carleton (SFC:BNJ019) ",sfclicrec.asp?p=22234299,,M,Rep,2018-10-02,
"Hodgson, David Noel ",sfclicrec.asp?p=125752,,M,Rep,2008-06-26,2010-09-30
"Hunter, William John (SFC:AQI398) ",sfclicrec.asp?p=124169,,M,Rep,2008-01-21,
"Ip, Jeremy Gar Yin ",sfclicrec.asp?p=105860,,M,Rep,2006-10-23,2009-05-18
"Ip, Jeremy Gar Yin ",sfclicrec.asp?p=105860,,M,RO,2009-05-18,2017-02-16
"Ip, Jeremy Gar Yin ",sfclicrec.asp?p=105860,,M,Rep,2017-02-16,2017-03-31
"James, Robert Charles (SFC:BFW365) ",sfclicrec.asp?p=22604458,,M,Rep,2019-01-03,
"Li, Marco Man Fung 李文鋒",sfclicrec.asp?p=1853270,,M,Rep,2013-11-18,
"Lloyd-Jones, Simon Vincent (SFC:AMM006) ",sfclicrec.asp?p=116918,,M,Rep,2005-09-20,2007-06-30
"MacKay, Eric Gunn (SFC:BDA818) ",sfclicrec.asp?p=22863144,,M,RO,2019-03-06,
"Mason, Matthew James (SFC:ANZ767) ",sfclicrec.asp?p=119717,,M,Rep,2009-10-06,2012-06-28
"Mason, Matthew James (SFC:ANZ767) ",sfclicrec.asp?p=119717,,M,RO,2012-06-28,
"Moorhouse, Anthony James (SFC:AJO038) ",sfclicrec.asp?p=113576,,M,Rep,2005-02-25,
"Noke, Freddy ",sfclicrec.asp?p=117895,,,Rep,2006-02-15,2011-06-24
"Oberholzer, Marius Francois ",sfclicrec.asp?p=114566,,M,Rep,2004-09-22,2011-12-07
"Price, Simon Francis (SFC:ARF266) ",sfclicrec.asp?p=125753,,M,Rep,2008-06-26,2010-02-16
"Robertson, Duncan Alexander ",sfclicrec.asp?p=2225917,,M,Rep,2014-03-17,2014-10-21
"Robertson, Duncan Alexander ",sfclicrec.asp?p=2225917,,M,RO,2014-10-21,
"Simpson, Richard William George ",sfclicrec.asp?p=113573,,M,RO,2004-12-29,2010-05-18
"Singaram, Anand ",sfclicrec.asp?p=114567,,,Rep,2004-09-22,2008-11-13
"Singaram, Anand ",sfclicrec.asp?p=114567,,,RO,2008-11-13,
"Singh, Deepak Kumar (SFC:AUJ527) ",sfclicrec.asp?p=129096,,M,Rep,2010-01-04,2014-02-06
"Steele, Benjamin Richard ",sfclicrec.asp?p=125754,,M,Rep,2008-06-26,2011-11-15
"Studholme-Wilson, Nicholas Claude ",sfclicrec.asp?p=122022,,M,Rep,2007-07-04,2011-12-07
"Sun, Sheung Hei 申尚熹",sfclicrec.asp?p=12141434,,,Rep,2017-10-23,
"Tacchi, Timothy Alexander (SFC:AJO036) ",sfclicrec.asp?p=113574,,M,RO,2008-05-06,2011-11-11
"Tacchi, Timothy Alexander (SFC:AJO036) ",sfclicrec.asp?p=113574,,M,Rep,2011-11-11,
"Whitcher, John Andrew ",sfclicrec.asp?p=114292,,M,Rep,2004-08-06,2005-08-08
"White, David John (SFC:BBW677) ",sfclicrec.asp?p=2154215,,M,Rep,2013-10-30,2016-06-21
"Wright, Simon David (SFC:ARI078) ",sfclicrec.asp?p=126020,,M,Rep,2008-07-16,2009-02-17
