Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kenneth Kin Wah 陳建華",sfclicrec.asp?p=1991959,,M,RO,2018-06-05,2019-06-11
"Kong, Chun On 江俊安",sfclicrec.asp?p=1919481,,,RO,2017-05-08,2018-06-30
"Lee, Raymond Siu Kuen 李紹權",sfclicrec.asp?p=93513,,M,Rep,2017-03-15,2017-04-11
"Lee, Raymond Siu Kuen 李紹權",sfclicrec.asp?p=93513,,M,RO,2017-04-11,2017-12-31
"Leung, Hung Piu 梁鴻標",sfclicrec.asp?p=113137,,,RO,2015-04-24,2017-05-31
"Li, Ming Keung 李明強",sfclicrec.asp?p=75893,,,Rep,2018-04-30,
"Tsang, Dale Melvin Hing Gay 曾慶基",sfclicrec.asp?p=15787,,M,Rep,2017-12-11,2018-01-25
"Tsang, Dale Melvin Hing Gay 曾慶基",sfclicrec.asp?p=15787,,M,RO,2018-01-25,
"Wong, Ka Yi (SFC:AMX935) 黃嘉宜",sfclicrec.asp?p=99313,46,M,RO,2015-04-24,2017-05-02
"Yan, Yui Ham 殷睿涵",sfclicrec.asp?p=16002257,,,Rep,2020-01-15,
"Yip, To Hang 葉韜恆",sfclicrec.asp?p=2602047,,,Rep,2018-06-05,
