Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Qing (SFC:BJT447) 曹青",sfclicrec.asp?p=12053115,,,Rep,2017-09-20,
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,2017-08-22,2018-02-09
"Guo, Gunan 郭谷楠",sfclicrec.asp?p=11800032,,,Rep,2019-10-25,
"Ji, Haiming 季海明",sfclicrec.asp?p=2448673,,,RO,2017-10-26,
"Jiang, Ziqi 蔣子祺",sfclicrec.asp?p=11670444,,,Rep,2017-06-29,2019-06-30
"Kang, Moqing 康墨卿",sfclicrec.asp?p=12107964,,,RO,2017-10-11,
"Kong, Yun 孔云",sfclicrec.asp?p=12749388,,,RO,2018-01-30,
"Lang, Zhen 郎臻",sfclicrec.asp?p=92474,,,Rep,2018-06-12,
"Lau, Wing Cheung (SFC:BJO438) 劉永祥",sfclicrec.asp?p=11751593,,,RO,2017-07-07,
"Leung, Hon Ki 梁漢旗",sfclicrec.asp?p=72255,,,Rep,2018-09-27,2019-01-18
"Leung, Hon Ki 梁漢旗",sfclicrec.asp?p=72255,,,RO,2019-01-18,
"Li, Yin Kuk 李彥谷",sfclicrec.asp?p=117655,,,Rep,2017-08-18,
"Lin, Jinrong 林錦荣",sfclicrec.asp?p=2332822,,,Rep,2017-05-15,
"Lo, Hiu Lam 盧曉琳",sfclicrec.asp?p=73995,,,Rep,2018-11-20,2019-01-28
"Lo, Hiu Lam 盧曉琳",sfclicrec.asp?p=73995,,,RO,2019-01-28,
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2017-05-15,2017-08-07
"Song, Zhengtang 宋正堂",sfclicrec.asp?p=133041,,,RO,2016-03-24,2019-06-05
"Suo, Yawei 索雅薇",sfclicrec.asp?p=22397322,,,Rep,2018-11-06,
"Tang, Leonard Chu 鄧儲",sfclicrec.asp?p=105873,,M,Rep,2016-02-18,2016-02-24
"Tang, Leonard Chu 鄧儲",sfclicrec.asp?p=105873,,M,RO,2016-02-24,2017-06-30
"Weng, Jinheng 翁晉亨",sfclicrec.asp?p=2047143,,,Rep,2019-06-04,
"Wong, Chi Keung (SFC:ABM030) 黃之強",sfclicrec.asp?p=60628,65,M,Rep,2005-01-24,2005-08-09
"Wong, Chi Keung (SFC:ABM030) 黃之強",sfclicrec.asp?p=60628,65,M,RO,2005-08-09,2010-02-01
"Wong, Simon Hin Wing 黃顯榮",sfclicrec.asp?p=23150,57,M,RO,,
"Xia, Bingqing 夏冰清",sfclicrec.asp?p=22625730,,,Rep,2019-01-09,
"Xu, Kuang 徐况",sfclicrec.asp?p=2376030,,,Rep,2018-04-23,2018-12-31
"Yan, Pik Fung 甄碧鳳",sfclicrec.asp?p=121120,,,Rep,2007-04-20,2008-10-07
"Yan, Yuk Fung (SFC:AAF939) 甄玉鳳",sfclicrec.asp?p=85719,,,Rep,2005-01-10,2005-08-09
"Yan, Yuk Fung (SFC:AAF939) 甄玉鳳",sfclicrec.asp?p=85719,,,RO,2005-08-09,2005-10-31
"Yan, Yuk Fung (SFC:AAF939) 甄玉鳳",sfclicrec.asp?p=85719,,,Rep,2006-06-30,2006-08-21
"Yan, Yuk Fung (SFC:AAF939) 甄玉鳳",sfclicrec.asp?p=85719,,,RO,2006-08-21,2014-03-14
"Yang, Yang (SFC:BJT289) 楊瑒",sfclicrec.asp?p=11603142,,,Rep,2017-06-16,
"Yang, Yi (SFC:BMP248) 楊懿",sfclicrec.asp?p=12869672,,,Rep,2018-03-19,2019-09-30
"Yu, Xinran 余欣然",sfclicrec.asp?p=10356410,,,Rep,2017-05-15,2018-11-09
"Yu, Yaodong (SFC:BPD919) 余耀東",sfclicrec.asp?p=23986101,,,Rep,2019-12-04,
"Zhang, Feiran 張斐然",sfclicrec.asp?p=2446602,,,Rep,2018-07-31,2019-09-30
"Zhang, Shiyun 張詩耘",sfclicrec.asp?p=2458865,,,Rep,2017-05-15,2018-11-30
"Zhang, Xiaoming (SFC:BJM396) 張曉明",sfclicrec.asp?p=11670445,,,Rep,2017-06-29,2019-10-28
"Zhang, Xiaoming (SFC:BJM396) 張曉明",sfclicrec.asp?p=11670445,,,RO,2019-10-28,
"Zhang, Yumeng (SFC:BOU817) 張雨萌",sfclicrec.asp?p=23766470,,,Rep,2019-10-09,
"Zou, Yi (SFC:BMG901) 鄒旖",sfclicrec.asp?p=12817133,,,Rep,2018-02-28,2019-04-30
