Name,URL,Age in 2020,Gender,Role,From,Until
"Andrews, Christopher John (SFC:BMJ765) ",sfclicrec.asp?p=12823915,,M,Rep,2018-03-05,2018-03-10
"Babber, Anuj ",sfclicrec.asp?p=22435173,,M,Rep,2018-10-22,2018-10-22
"Brooks, Neal John ",sfclicrec.asp?p=12110165,,M,Rep,2017-10-16,2017-10-18
"Calich, Claudia ",sfclicrec.asp?p=121481,,F,Rep,2019-06-21,2019-06-27
"Carpaneda, Nicolo Luigi ",sfclicrec.asp?p=22434346,,M,Rep,2018-04-16,2018-04-16
"Cerezo, Rafael Alejandro ",sfclicrec.asp?p=12773603,,M,Rep,2018-02-08,2018-02-09
"Cerezo, Rafael Alejandro ",sfclicrec.asp?p=12773603,,M,Rep,2018-10-24,2018-10-24
"Chartres, Pierre ",sfclicrec.asp?p=12458922,,M,Rep,2017-11-02,2017-11-03
"Chartres, Pierre ",sfclicrec.asp?p=12458922,,M,Rep,2018-08-13,2018-08-14
"Chartres, Pierre ",sfclicrec.asp?p=12458922,,M,Rep,2018-11-28,
"Chatley, Gaurav ",sfclicrec.asp?p=11479890,,,Rep,2017-06-08,2017-06-09
"Cherrington, Benjamin James ",sfclicrec.asp?p=12818081,,M,RO,2018-03-01,2018-07-31
"Chung, Eva Ting Yan 鍾婷欣",sfclicrec.asp?p=129835,,F,Rep,2019-07-02,
"Creperio, Graziano ",sfclicrec.asp?p=22374003,,,Rep,2018-10-31,2018-11-01
"Cumerlato, Riccardo ",sfclicrec.asp?p=22435223,,,Rep,2018-10-24,2018-10-24
"Cunningham, Nicholas James ",sfclicrec.asp?p=86250,,M,Rep,2019-10-02,
"De Bruijckere, Marcel Johan ",sfclicrec.asp?p=114654,,M,RO,2014-02-18,2019-01-07
"Dyer, Michael John (SFC:ANH060) ",sfclicrec.asp?p=88895,,M,Rep,2019-05-15,2019-08-30
"Dyer, Michael John (SFC:ANH060) ",sfclicrec.asp?p=88895,,M,RO,2019-08-30,
"Hagdrup, Fiona Mary ",sfclicrec.asp?p=22815476,,F,Rep,2019-02-25,2019-02-26
"Hamilton, James Douglas Ross ",sfclicrec.asp?p=11479891,,M,Rep,2017-06-08,2017-06-09
"Hendry, Andrew Peter ",sfclicrec.asp?p=2207431,,M,RO,2014-02-18,2015-10-23
"Isaacs, Stefan ",sfclicrec.asp?p=11796592,,,Rep,2017-09-04,2017-09-05
"Jones, Barnaby Leonard ",sfclicrec.asp?p=12831272,,M,Rep,2018-03-07,2018-06-19
"Jones, Barnaby Leonard ",sfclicrec.asp?p=12831272,,M,RO,2018-06-19,
"Jones, Benjamin Charles (SFC:BNP284) ",sfclicrec.asp?p=22435168,,M,Rep,2018-10-02,2018-10-02
"Kennedy, Michael Thomas (SFC:BJR957) ",sfclicrec.asp?p=11479892,,M,Rep,2017-06-08,2017-06-09
"Khoo, Eunice Phuay Gek ",sfclicrec.asp?p=22763405,,F,Rep,2019-02-11,2019-02-14
"Koh, Wan Chin ",sfclicrec.asp?p=2626236,,,Rep,2016-08-30,2019-03-11
"Lee, Sze Ting (SFC:BHN012) 李斯婷",sfclicrec.asp?p=2595088,,,Rep,2016-06-21,2016-06-22
"Lei, Yuen Ching 李婉菁",sfclicrec.asp?p=133040,,,Rep,2018-12-07,2019-08-30
"Lei, Yuen Ching 李婉菁",sfclicrec.asp?p=133040,,,RO,2019-08-30,
"Liu, Victoria Audrey 廖卓琦",sfclicrec.asp?p=2505390,,F,Rep,2018-06-01,
"Machu, Christophe Eric Henri ",sfclicrec.asp?p=12684160,,M,Rep,2018-01-11,2018-01-14
"Machu, Christophe Eric Henri ",sfclicrec.asp?p=12684160,,M,Rep,2018-05-24,2018-05-25
"Mayhew, John Richard (SFC:BNM983) ",sfclicrec.asp?p=22133592,,M,Rep,2018-09-04,2018-09-05
"Miyata, Kotaro ",sfclicrec.asp?p=23154434,,,Rep,2019-05-09,2019-05-13
"Moran, Craig (SFC:BOD266) ",sfclicrec.asp?p=22815477,,M,Rep,2019-02-25,2019-02-26
"Nevado, Juan Antonio (SFC:BMV460) ",sfclicrec.asp?p=22434473,,M,Rep,2018-04-23,2018-04-23
"Ng, Chiang Ling ",sfclicrec.asp?p=19888300,47,,Rep,2019-02-12,2019-02-14
"Nguyen, Ignace Nam ",sfclicrec.asp?p=1981915,,,Rep,2017-01-11,2019-07-12
"Olsen, John William ",sfclicrec.asp?p=12045061,,M,Rep,2017-09-11,2017-09-15
"Parker, Gary Philip ",sfclicrec.asp?p=22133593,,M,Rep,2018-09-04,2018-09-05
"Parsons, David Richard (SFC:BMO311) ",sfclicrec.asp?p=12847789,,M,Rep,2018-03-13,2018-03-19
"Patel, Ajay Bhupendra ",sfclicrec.asp?p=22164639,,,Rep,2018-09-11,2019-06-21
"Pearce, Carolyn Diana ",sfclicrec.asp?p=2659036,,F,Rep,2016-11-15,2017-02-15
"Putti, Carlo Maria ",sfclicrec.asp?p=13777554,,,Rep,2018-04-12,2018-04-13
"Russell, Matthew Alan ",sfclicrec.asp?p=13508247,,M,Rep,2018-04-03,2018-04-10
"Russell, Matthew Alan ",sfclicrec.asp?p=13508247,,M,Rep,2018-10-22,2018-10-22
"Secker, Robert Andrew ",sfclicrec.asp?p=17298974,,M,Rep,2018-06-14,2018-06-15
"Secker, Robert Andrew ",sfclicrec.asp?p=17298974,,M,Rep,2019-06-25,2019-06-27
"Sohn, Jeik ",sfclicrec.asp?p=2207432,,,Rep,2014-02-18,2015-10-06
"Sohn, Jeik ",sfclicrec.asp?p=2207432,,,RO,2015-10-06,2018-07-12
"Tan, Chee Hoe ",sfclicrec.asp?p=22010194,,,RO,2018-08-14,2019-11-19
"Teh, Grace Chin-Yin 鄭晶瑩",sfclicrec.asp?p=2373444,,F,Rep,2015-01-20,2016-10-28
"Tomlins, James Edward (SFC:BOI295) ",sfclicrec.asp?p=23229155,,M,Rep,2019-05-28,2019-05-31
"Vaight, Matthew Guy Ruthven ",sfclicrec.asp?p=12685600,,M,Rep,2018-01-12,2018-01-16
"Van Den Berg, Richard Johannes ",sfclicrec.asp?p=22815478,,M,Rep,2019-02-25,2019-02-26
"Van Hien, Mustafa ",sfclicrec.asp?p=12773604,,,Rep,2018-02-08,2018-02-09
