Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Monique Kai Wing 歐啟穎",sfclicrec.asp?p=2613666,,,Rep,2016-08-01,2016-08-22
"Chai, Jun (SFC:BID608) 柴俊",sfclicrec.asp?p=2630441,,,Rep,2016-09-08,
"Chak, Chi Keung 翟自強",sfclicrec.asp?p=77795,,,Rep,,
"Chan, George Kwong Fat 陳廣發",sfclicrec.asp?p=49554,61,M,Rep,2009-09-28,2010-03-31
"Chan, Grace Ka Man 陳嘉敏",sfclicrec.asp?p=77785,,F,Rep,2011-06-08,2012-05-02
"Chan, Ka Leung (SFC:AEC408) 陳嘉亮",sfclicrec.asp?p=77784,,,Rep,2009-09-08,2012-04-02
"Chan, Ling Yu 陳凌宇",sfclicrec.asp?p=84841,,,Rep,2019-03-12,
"Chan, Man Fai (SFC:AAA651) 陳文徽",sfclicrec.asp?p=77796,,,Rep,,2013-03-16
"Chan, Man Yan (SFC:ALQ598) 陳文恩",sfclicrec.asp?p=77786,,,Rep,2010-09-01,2011-09-26
"Chan, Peggy Pik Ki 陳碧姬",sfclicrec.asp?p=86545,,F,Rep,2016-09-08,
"Chan, Sau Chee 陳秀枝",sfclicrec.asp?p=86549,,,Rep,2014-11-19,
"Chan, Shuk Lin 陳淑蓮",sfclicrec.asp?p=1900873,,,Rep,2012-05-25,2015-03-16
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,Rep,2014-02-12,2014-04-08
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2014-04-08,2016-06-30
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,Rep,2016-12-30,2017-02-13
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2017-02-13,
"Chau, Li Hau (SFC:AAA142) 周李厚",sfclicrec.asp?p=90206,,,Rep,2007-11-22,2007-12-24
"Chau, Li Hau (SFC:AAA142) 周李厚",sfclicrec.asp?p=90206,,,RO,2007-12-24,2008-11-01
"Chen, Weiwei (SFC:ATY791) 陳薇薇",sfclicrec.asp?p=72344,,,Rep,2009-10-19,2010-09-17
"Cheng, Charlotte Man Loch 鄭敏樂",sfclicrec.asp?p=98551,,F,Rep,2014-08-05,2018-11-30
"Cheng, James Wai Lam 鄭暐霖",sfclicrec.asp?p=67315,59,M,Rep,2008-09-22,2010-01-07
"Cheng, James Wai Lam 鄭暐霖",sfclicrec.asp?p=67315,59,M,RO,2010-01-07,2013-01-18
"Cheng, Ping Fai (SFC:AXD506) 鄭炳輝",sfclicrec.asp?p=98862,,,Rep,2013-12-16,2014-03-31
"Cheung, Chun Mei 張臻美",sfclicrec.asp?p=12495600,,,Rep,2017-11-10,2019-10-11
"Cheung, Chung 張聰",sfclicrec.asp?p=77787,40,M,Rep,2009-10-02,2009-10-19
"Cheung, Chung 張聰",sfclicrec.asp?p=77787,40,M,Rep,2010-03-01,2012-10-11
"Cheung, Chung 張聰",sfclicrec.asp?p=77787,40,M,RO,2012-10-11,2013-01-28
"Cheung, Hung Cho 張鴻礎",sfclicrec.asp?p=116484,,,Rep,2010-09-03,2011-07-18
"Cheung, Kai Hung (SFC:BGL610) 張啟雄",sfclicrec.asp?p=2515989,,,Rep,2015-12-18,2016-02-15
"Cheung, Tai Kwan 張大鈞",sfclicrec.asp?p=86551,,,Rep,2015-01-02,2015-01-12
"Cheung, Tomo-Hito 張智仁",sfclicrec.asp?p=129320,,,Rep,2011-04-18,2011-06-20
"Chiu, Jackie Yau Chun 趙右焌",sfclicrec.asp?p=78333,,,Rep,2017-06-06,2018-04-27
"Chiu, Kam Fong 肖金枋",sfclicrec.asp?p=77797,,,Rep,2008-05-23,2012-03-07
"Choi, Ka Ho 蔡家豪",sfclicrec.asp?p=125319,,,Rep,2008-05-08,2008-07-29
"Choi, Yat Wan 蔡逸雲",sfclicrec.asp?p=108358,,,Rep,2008-11-21,2011-02-01
"Chong, Ka Shing 莊嘉城",sfclicrec.asp?p=12601234,,,Rep,2017-11-27,2019-01-25
"Chong, Yuk Ting 莊鈺婷",sfclicrec.asp?p=2335405,,,Rep,2015-03-03,2017-02-03
"Chong, Yuk Ting 莊鈺婷",sfclicrec.asp?p=2335405,,,Rep,2019-08-23,2019-12-16
"Chow, Yat Kwai 周日貴",sfclicrec.asp?p=16048,,M,Rep,2009-01-14,2010-07-06
"Chow, Yat Kwai 周日貴",sfclicrec.asp?p=16048,,M,Rep,2010-10-18,2012-03-12
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2015-07-13,2016-02-12
"Chu, Ming Li 朱明理",sfclicrec.asp?p=2683804,,,Rep,2017-01-09,
"Chui, Lai Chun Hadiee 徐麗珍",sfclicrec.asp?p=22201228,,,Rep,2018-09-19,
"Chung, Ho Lun 鍾浩麟",sfclicrec.asp?p=72841,,,Rep,2013-01-11,2017-06-30
"Fu, Hung Man 符洪民",sfclicrec.asp?p=77789,,,Rep,2009-09-08,2009-11-16
"Fu, Hung Man 符洪民",sfclicrec.asp?p=77789,,,RO,2009-11-16,2015-03-16
"Fung, Siu Wing (SFC:AAH752) 馮兆榮",sfclicrec.asp?p=86553,,,Rep,2014-12-01,
"Ho, Chung (SFC:BCR059) 何聰",sfclicrec.asp?p=2203977,,,Rep,2016-09-21,2017-03-02
"Ho, Kam Cheung (SFC:AAD440) 何金祥",sfclicrec.asp?p=71513,,,Rep,2016-10-20,
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2013-08-26,2013-11-15
"Ho, Kwong Hun 何光鏗",sfclicrec.asp?p=96506,,,Rep,2017-08-14,
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2013-11-22,2015-05-15
"Hu, Xiaodan 胡曉丹",sfclicrec.asp?p=2202865,,,Rep,2014-02-04,2014-02-25
"Huang, Songbo 黃松博",sfclicrec.asp?p=72835,,,Rep,2012-10-16,2013-05-14
"Huang, Songbo 黃松博",sfclicrec.asp?p=72835,,,RO,2013-05-14,2015-04-01
"Hui, Chor Kwan 許佐群",sfclicrec.asp?p=82631,,,Rep,2015-11-06,
"Hui, Mei Hang 許美珩",sfclicrec.asp?p=82632,,,Rep,2015-11-06,
"Hung, Ka Fung 洪家鋒",sfclicrec.asp?p=121864,,,Rep,2009-05-15,2009-05-16
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,Rep,2008-04-01,2008-08-26
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,RO,2008-08-26,2009-05-20
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,Rep,2011-04-15,2011-04-28
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,RO,2011-04-28,2013-03-20
"Ip, Wai Man (SFC:AAG874) 葉慧文",sfclicrec.asp?p=86556,,,Rep,2015-05-12,
"Jin, Xiya 金夕雅",sfclicrec.asp?p=2451768,,,Rep,2015-07-21,
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,Rep,2013-11-27,2014-01-17
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,RO,2014-01-17,2018-11-11
"Kwan, Ka Keung 關家強",sfclicrec.asp?p=81558,,,Rep,2019-05-14,
"Kwong, Ho Pang 鄺賀鵬",sfclicrec.asp?p=2712012,,,Rep,2017-03-14,
"Lai, Hoi Lam 黎凱琳",sfclicrec.asp?p=71535,,,Rep,2016-09-07,
"Lam, Wilson Chun 林峻",sfclicrec.asp?p=77790,,M,Rep,2003-12-23,2014-05-09
"Lam, Ying Chun 林瑩真",sfclicrec.asp?p=2259563,,,Rep,2016-08-10,2017-01-23
"Lau, King Yuen 劉敬元",sfclicrec.asp?p=74173,,,Rep,2017-11-15,2018-02-07
"Lau, King Yuen 劉敬元",sfclicrec.asp?p=74173,,,RO,2018-02-07,
"Lau, Timothy Tim Fai 劉添輝",sfclicrec.asp?p=83409,,M,Rep,2008-04-07,2009-06-01
"Lee, Bertha 李幗雅",sfclicrec.asp?p=92789,,F,Rep,2010-10-13,2011-08-01
"Lee, Chong Shan 李創山",sfclicrec.asp?p=77791,,,Rep,2009-08-06,2012-02-01
"Lee, Chong Shan 李創山",sfclicrec.asp?p=77791,,,Rep,2012-07-20,2013-03-01
"Lee, Mabel (SFC:ABE526) 李美寶",sfclicrec.asp?p=96535,,F,Rep,2019-12-11,
"Lee, William Yuk Nam 李育南",sfclicrec.asp?p=132839,,M,Rep,2013-11-14,
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2010-04-01,2010-06-30
"Leung, Chue 梁柱",sfclicrec.asp?p=77798,,,Rep,,
"Leung, Hang Kin 梁行健",sfclicrec.asp?p=73255,,,Rep,2009-05-05,2010-04-19
"Leung, Kai Hung (SFC:AMX297) 梁啟洪",sfclicrec.asp?p=79191,,,Rep,2017-02-27,2018-07-31
"Leung, Ken Kam Por 梁錦波",sfclicrec.asp?p=81624,41,M,Rep,2010-09-06,2011-02-21
"Li, Connie Wai Yee 李惠怡",sfclicrec.asp?p=77799,,F,Rep,,
"Li, Gengrong 李庚融",sfclicrec.asp?p=2470791,,,Rep,2017-09-19,
