Name,URL,Age in 2020,Gender,Role,From,Until
"Barnes, Simon Andrew ",sfclicrec.asp?p=12085175,,M,Rep,2017-09-28,
"Brothers, Patrick Francis J. ",sfclicrec.asp?p=2486234,,M,RO,2015-10-14,
"Chainani, Prerna Kumar ",sfclicrec.asp?p=131453,,M,Rep,2012-08-13,2016-03-14
"Cheng, Christina Wing Sum 鄭詠琛",sfclicrec.asp?p=67807,,F,Rep,2007-05-30,2007-10-29
"Chung, Yuen Ling (SFC:AXW587) 鍾菀蔆",sfclicrec.asp?p=91439,,,Rep,2011-09-01,2019-12-12
"Chung, Yuen Ling (SFC:AXW587) 鍾菀蔆",sfclicrec.asp?p=91439,,,RO,2019-12-12,
"Coatham, Samuel Martyn ",sfclicrec.asp?p=67810,,M,Rep,2007-10-09,2009-10-13
"Coatham, Samuel Martyn ",sfclicrec.asp?p=67810,,M,RO,2009-10-13,2013-03-12
"Cox, Simon John (1963) ",sfclicrec.asp?p=8013,57,M,Rep,2019-05-06,
"Denness, Alan Matthew (SFC:BOP632) ",sfclicrec.asp?p=24047549,,M,Rep,2019-12-23,
"Fisher, Jeffery Michael ",sfclicrec.asp?p=115585,,M,RO,2005-09-30,2006-04-20
"Hibbs, Mark Ashley ",sfclicrec.asp?p=1875846,,M,Rep,2019-08-26,
"Holroyd, Andrea (SFC:AJF458) ",sfclicrec.asp?p=113156,,F,Rep,2005-12-13,2007-12-06
"Holroyd, Andrea (SFC:AJF458) ",sfclicrec.asp?p=113156,,F,RO,2007-12-06,2011-01-07
"Holroyd, Andrea (SFC:AJF458) ",sfclicrec.asp?p=113156,,F,RO,2013-03-11,2019-06-30
"Kay, Nigel Timothy ",sfclicrec.asp?p=98448,,M,RO,2004-10-28,2008-11-21
"Kwan, David King Tong 關經唐",sfclicrec.asp?p=104184,,M,Rep,2019-01-28,
"Lee, Melissa (SFC:ADK623) 李潔冰",sfclicrec.asp?p=103874,,F,Rep,2010-06-01,2010-08-31
"Lui, Cissy Pui Sze 呂沛詩",sfclicrec.asp?p=91471,,,Rep,2006-05-17,2006-09-30
"Moser, Kent Sanford ",sfclicrec.asp?p=100329,,M,Rep,2016-03-15,2017-03-30
"Ng, Eric Kay Chak 吳紀澤",sfclicrec.asp?p=70625,,M,Rep,2009-11-11,2009-12-31
"Powell, Simon (SFC:ACS886) ",sfclicrec.asp?p=67811,,M,RO,2004-10-28,
"Schlaikier, Hans Georg 施漢傑",sfclicrec.asp?p=67812,,M,Rep,2009-10-12,2018-04-18
"Smith, Michael Richard Trevor ",sfclicrec.asp?p=125212,,M,Rep,2013-02-07,2015-05-28
"Smith, Michael Richard Trevor ",sfclicrec.asp?p=125212,,M,RO,2015-05-28,2018-01-25
"Tam, Long Wai 譚朗蔚",sfclicrec.asp?p=88304,,,Rep,2015-01-13,2015-08-26
"Tong, Tina Yin Nam 湯彥南",sfclicrec.asp?p=67813,,F,Rep,2007-08-13,2009-09-25
"Tong, Tina Yin Nam 湯彥南",sfclicrec.asp?p=67813,,F,Rep,2010-02-05,2013-05-02
"Tong, Tina Yin Nam 湯彥南",sfclicrec.asp?p=67813,,F,RO,2013-05-02,2013-09-30
"Wu, Jacqueline Yuen Yan 胡婉茵",sfclicrec.asp?p=67814,,F,Rep,2010-07-09,2013-07-12
