Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yu Kong 陳宇江",sfclicrec.asp?p=92960,,,Rep,2008-02-18,2011-07-16
"Chang, Yi Ta 張誼達",sfclicrec.asp?p=126365,,,Rep,2008-09-09,2010-04-14
"Chang, Ying Ting 張瑩葶",sfclicrec.asp?p=79737,,,Rep,2008-10-02,2018-05-31
"Chau, Kon Wang 周幹弘",sfclicrec.asp?p=79738,,,Rep,2008-02-29,2011-10-25
"Chen, Chien-Ta 陳建達",sfclicrec.asp?p=2552745,,,Rep,2016-03-31,
"Chen, Ke-Wei 陳科維",sfclicrec.asp?p=79733,,,RO,2007-01-25,2015-07-15
"Chen, Wen-Chen 陳玟臻",sfclicrec.asp?p=2488660,,,Rep,2015-10-20,2015-12-31
"Cheng, I Teng 鄭義騰",sfclicrec.asp?p=82854,,,RO,2005-03-07,2007-06-30
"Cheng, Paul Kwok Kin 鄭國乾",sfclicrec.asp?p=88442,69,M,RO,2004-01-08,2006-03-31
"Cheng, Wei-Chih 鄭偉智",sfclicrec.asp?p=79734,,,Rep,2007-01-25,2010-03-25
"Cheng, Wei-Chih 鄭偉智",sfclicrec.asp?p=79734,,,RO,2010-03-25,2015-09-21
"Cheong, Henry Ying Chew 張英潮",sfclicrec.asp?p=785,72,M,RO,2005-11-15,2006-03-02
"Chi, Shan Shan 祁珊珊",sfclicrec.asp?p=79739,,,Rep,2007-08-17,
"Chien, Yu-Ping 簡郁萍",sfclicrec.asp?p=12610453,,,Rep,2017-11-30,
"Chin, Hsuan-Wei 秦亘蔚",sfclicrec.asp?p=1950024,,,Rep,2012-09-06,2015-11-13
"Chin, Hsuan-Wei 秦亘蔚",sfclicrec.asp?p=1950024,,,RO,2015-11-13,2017-02-28
"Chiu, Wen-Chen 邱文掁",sfclicrec.asp?p=79740,,,Rep,2008-07-22,2013-06-01
"Choi, Andrew Kit 蔡傑",sfclicrec.asp?p=79735,,M,RO,,
"Chou, Wan-Shun 周萬順",sfclicrec.asp?p=119705,,,Rep,2006-11-03,2007-01-31
"Chou, Wei-Ju 周韋汝",sfclicrec.asp?p=2484936,,,Rep,2015-10-09,2016-07-01
"Chung, Sze-Fang 鐘偲方",sfclicrec.asp?p=79741,,,Rep,2008-11-04,
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,Rep,2005-04-20,2005-05-13
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,RO,2005-05-13,2007-03-01
"Ho, Alex Tsun Ting 何俊霆",sfclicrec.asp?p=79736,,,Rep,2006-04-21,2006-06-14
"Ho, Alex Tsun Ting 何俊霆",sfclicrec.asp?p=79736,,,RO,2006-06-14,
"Hsieh Chiang, Shao-Chien 江韶千",sfclicrec.asp?p=79742,,,Rep,2006-06-27,2017-04-03
"Hsueh, Huei-Chun 薛惠君",sfclicrec.asp?p=125777,,,Rep,2008-07-22,2010-09-30
"Hu, Yu-mei 胡玉美",sfclicrec.asp?p=79743,,,Rep,2007-03-13,2012-10-01
"Huang, Li-Fen 黃麗芬",sfclicrec.asp?p=70613,,,Rep,2019-08-27,
"Huang, Zi Ping 黃子蘋",sfclicrec.asp?p=79744,,,Rep,2006-10-18,
"Kuan, Yu Hao 關又豪",sfclicrec.asp?p=22843045,,,Rep,2019-07-19,2019-08-31
"Kwan, Tsz Chun 關子臻",sfclicrec.asp?p=119117,,,Rep,2008-08-29,2008-09-23
"Kwan, Tsz Chun 關子臻",sfclicrec.asp?p=119117,,,RO,2008-09-23,2010-02-01
"Lee, Pei Yuan 李培源",sfclicrec.asp?p=79544,,,Rep,2019-06-11,
"Lee, Ping-Fang 李秉芳",sfclicrec.asp?p=122217,,,Rep,2007-09-04,2010-09-30
"Li, Veronica Wai Ching 李慧貞",sfclicrec.asp?p=88475,,F,Rep,,2006-03-31
"Liang, Yuan-Wen 梁苑文",sfclicrec.asp?p=121178,,,Rep,2007-06-08,2007-10-01
"Liao, Che-Chun 廖哲群",sfclicrec.asp?p=79745,,,Rep,2006-01-23,
"Lin, Hsiu Ling (SFC:AOW813) 林秀玲",sfclicrec.asp?p=121356,,,Rep,2009-07-09,2010-10-30
"Lin, Yuexi 林岳羲",sfclicrec.asp?p=2543624,,,Rep,2016-03-07,2017-01-31
"Mak, Hau Lin 麥巧蓮",sfclicrec.asp?p=88479,,,Rep,2015-09-23,2017-02-21
"Poon, Chi Yin 潘志賢",sfclicrec.asp?p=2468309,,,Rep,2017-02-13,
"Shum, Ka Wai (SFC:AXQ544) 沈嘉煒",sfclicrec.asp?p=79918,,,Rep,2018-03-13,
"Suen, Avis 孫雅蕙",sfclicrec.asp?p=77113,,,Rep,2016-05-17,2016-12-22
"Wong, Ken (SFC:BDG904) 黃子健",sfclicrec.asp?p=2259118,,M,Rep,2014-04-16,2014-09-27
"Wong, Lorraine Lok Yan 黃樂恩",sfclicrec.asp?p=87337,,F,Rep,2015-04-28,2016-05-21
"Wong, Yiu Sun (SFC:AFL699) 黃耀燊",sfclicrec.asp?p=85425,,,Rep,2009-01-02,2009-06-10
"Wu, Chih Lan 吳芝蘭",sfclicrec.asp?p=85257,,,Rep,2010-08-09,2011-03-28
"Yeung, Ka Ming (SFC:ARH349) 楊家明",sfclicrec.asp?p=79746,,,Rep,2008-08-05,2015-02-28
"Yu, Chih-Wen 於之文",sfclicrec.asp?p=2426226,,,Rep,2015-05-27,2015-06-12
"Yu, Chih-Wen 於之文",sfclicrec.asp?p=2426226,,,RO,2015-06-12,
