Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Pok Man (SFC:BCU785) 陳博文",sfclicrec.asp?p=2203976,,,Rep,2018-04-17,2018-06-05
"Chan, Pok Man (SFC:BCU785) 陳博文",sfclicrec.asp?p=2203976,,,RO,2018-06-05,2019-04-24
"Chan, Tat Fung 陳達豐",sfclicrec.asp?p=99092,,M,Rep,,2009-09-18
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,2017-07-21,2017-09-12
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,RO,2017-09-12,2018-02-02
"Chiu, Jason Sin Ming 趙善銘",sfclicrec.asp?p=15729,,M,RO,,2012-03-03
"Chu, Ka Chung 朱家聰",sfclicrec.asp?p=71486,,,Rep,2008-06-18,2009-01-24
"Fung, Kam Hung 馮錦鴻",sfclicrec.asp?p=99979,,,Rep,2015-08-13,2015-09-15
"Fung, Kam Hung 馮錦鴻",sfclicrec.asp?p=99979,,,RO,2015-09-15,2017-01-01
"Ho, Cecilia Mei Yee 何美宜",sfclicrec.asp?p=100305,,F,Rep,2014-11-12,2015-01-12
"Ho, Cecilia Mei Yee 何美宜",sfclicrec.asp?p=100305,,F,RO,2015-01-12,2017-09-14
"Ho, Edward So Shing 何蘇成",sfclicrec.asp?p=100921,,M,Rep,2005-05-09,2005-08-11
"Ho, Edward So Shing 何蘇成",sfclicrec.asp?p=100921,,M,RO,2005-08-11,2009-04-01
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,RO,2009-03-19,2009-09-19
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2009-09-19,2009-10-01
"Lai, Hok Yin 賴學賢",sfclicrec.asp?p=97653,,M,Rep,2014-10-06,2014-10-24
"Lai, Hok Yin 賴學賢",sfclicrec.asp?p=97653,,M,RO,2014-10-24,2015-01-12
"Lai, Kin Kwong 黎見光",sfclicrec.asp?p=93138,,,Rep,,
"Lam, Shue Wing 林澍榮",sfclicrec.asp?p=130528,,,Rep,2011-06-17,2011-09-07
"Lam, Suk Ling 林淑玲",sfclicrec.asp?p=99009,,,Rep,2013-06-05,2014-01-23
"Lau, Ka Chun (SFC:AMM078) 劉家駿",sfclicrec.asp?p=116925,,,Rep,2010-10-29,2010-12-30
"Lau, Sze Chin 劉思戩",sfclicrec.asp?p=96530,,,Rep,2012-01-03,2012-07-27
"Lau, Sze Chin 劉思戩",sfclicrec.asp?p=96530,,,RO,2012-07-27,2014-09-20
"Lee, Hon Pong 李漢邦",sfclicrec.asp?p=91048,,,Rep,,2006-06-16
"Lee, Yu Hin (SFC:AZG929) 利宇軒",sfclicrec.asp?p=1876870,,,RO,2018-04-11,2018-12-24
"Lew, Samson Sze Sing 廖思聖",sfclicrec.asp?p=91741,,M,Rep,2012-10-03,2013-08-05
"Lew, Samson Sze Sing 廖思聖",sfclicrec.asp?p=91741,,M,RO,2013-08-05,2014-11-01
"Meng, Duyi 蒙都誼",sfclicrec.asp?p=2415319,,,Rep,2015-05-04,2016-03-01
"Sin, Chun Kuen 冼振權",sfclicrec.asp?p=93139,,M,Rep,,2014-06-13
"Walker, Alicia ",sfclicrec.asp?p=70575,,,Rep,2013-05-22,2013-05-27
"Wee, Albert Teow Heng ",sfclicrec.asp?p=15731,,M,RO,,2005-08-24
"Wee, Christopher Tze Chern 黃志成",sfclicrec.asp?p=98583,,M,Rep,2006-06-09,2008-01-29
"Wee, Christopher Tze Chern 黃志成",sfclicrec.asp?p=98583,,M,RO,2008-01-29,2008-05-03
"Wong, Arthur Kai Chung 王啟聰",sfclicrec.asp?p=114885,,M,RO,2011-12-16,2012-08-01
"Wong, Esther Hon Lan 黃漢蘭",sfclicrec.asp?p=96280,,F,Rep,,2004-09-02
"Wong, Hung Ngok 黃鴻鍔",sfclicrec.asp?p=93137,,,RO,2009-06-30,
"Wong, Marshal Sze Yuen 黃思遠",sfclicrec.asp?p=97603,,,Rep,2010-01-27,2011-04-29
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,Rep,2011-09-12,2012-08-04
