Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Edmond Kwok Keung 區國強",sfclicrec.asp?p=130653,,M,Rep,2011-01-12,2011-06-09
"Bevacqua, Alberto Lucio Felice 白明輝",sfclicrec.asp?p=2674584,,M,Rep,2016-12-16,2017-12-20
"But, Yiu Kong Kenneth 畢耀剛",sfclicrec.asp?p=2338041,,,Rep,2014-10-28,2015-09-08
"But, Yiu Kong Kenneth 畢耀剛",sfclicrec.asp?p=2338041,,,Rep,2016-02-26,2017-04-18
"Chan, Chun Hin (SFC:AZX879) 陳俊軒",sfclicrec.asp?p=1932806,,,Rep,2012-07-31,2018-01-31
"Chan, Dixon Kiu Dik 陳翹荻",sfclicrec.asp?p=128076,,,Rep,2009-07-06,2010-02-27
"Chan, King Yuet 陳琼月",sfclicrec.asp?p=96130,,,Rep,2010-11-02,2012-06-14
"Chan, Ngan Po 陳雁波",sfclicrec.asp?p=96131,,,Rep,2011-02-11,2014-02-17
"Chan, Shu Kan 陳樹根",sfclicrec.asp?p=75990,,,Rep,2012-12-07,2013-07-04
"Chan, Suk Yee (SFC:BIZ256) 陳淑儀",sfclicrec.asp?p=2697086,,,Rep,2017-02-16,2017-12-01
"Chan, Yan Lung 陳寅龍",sfclicrec.asp?p=96132,,,Rep,2010-08-03,2015-01-14
"Chau, Jeff Kin Lam 周健霖",sfclicrec.asp?p=76023,,M,Rep,2012-10-24,2015-03-23
"Chen, Chih Che 陳志哲",sfclicrec.asp?p=2697087,,,Rep,2017-02-16,2019-03-04
"Chen, Chih Che 陳志哲",sfclicrec.asp?p=2697087,,,Rep,2019-11-01,
"Chen, Chun I 陳俊亦",sfclicrec.asp?p=2205643,,,Rep,2014-02-13,2014-10-20
"Chen, I Hsuan (SFC:BIH514) 陳懿璇",sfclicrec.asp?p=2655594,,,Rep,2016-11-08,2017-08-31
"Chen, Sheng-I 陳聖儀",sfclicrec.asp?p=123764,,,Rep,2007-12-10,2011-02-21
"Chen, Sheng-I 陳聖儀",sfclicrec.asp?p=123764,,,Rep,2012-11-09,2012-12-07
"Chen, Yi-An 陳怡安",sfclicrec.asp?p=2309519,,,Rep,2016-08-09,2019-12-27
"Chen, Yu-Fen 陳玉芬",sfclicrec.asp?p=96133,,,Rep,2011-05-11,2014-03-17
"Chen, Yu-Jen (SFC:ANM696) 陳昱仁",sfclicrec.asp?p=87473,,,Rep,2016-09-30,2017-07-12
"Cheng, Andrea Fook Lai 鄭福麗",sfclicrec.asp?p=2127833,,F,Rep,2013-09-05,2015-03-23
"Cheng, Jin ",sfclicrec.asp?p=2412591,,,Rep,2015-04-27,2015-06-17
"Cheng, Mimi Ka Wai 鄭嘉慧",sfclicrec.asp?p=95307,,F,Rep,2012-06-05,2012-07-17
"Cheng, Ming Hai 鄭名海",sfclicrec.asp?p=12595478,,,Rep,2017-11-23,2019-07-03
"Cheung, Anthea Heung Yee 張向頤",sfclicrec.asp?p=69209,,F,Rep,2012-07-10,2015-03-23
"Cheung, Laurence Yan Wing 張欣榮",sfclicrec.asp?p=96134,,M,Rep,2011-08-09,2015-05-12
"Cheung, Man (SFC:AWL487) 張敏",sfclicrec.asp?p=88809,,,Rep,2015-07-13,2016-12-11
"Cheung, Perry Ka Chi 張家智",sfclicrec.asp?p=108973,,M,Rep,2011-01-21,2011-05-16
"Chiang, Hsueh Hui 江雪惠",sfclicrec.asp?p=2695612,,,Rep,2017-02-13,2018-06-12
"Chiu, Chi Pui 趙芝佩",sfclicrec.asp?p=114281,,,Rep,2014-01-15,2014-04-09
"Chiu, Chi Pui 趙芝佩",sfclicrec.asp?p=114281,,,RO,2014-04-09,2017-06-07
"Chiu, Chi Yu Jessie 趙梓如",sfclicrec.asp?p=96135,,,Rep,2009-09-15,2014-02-10
"Chiu, Gigi Wing Chi 趙穎芝",sfclicrec.asp?p=2039868,,,Rep,2013-03-26,2015-03-23
"Chiu, Man Hon (SFC:BBU903) 趙文翰",sfclicrec.asp?p=2134286,,,Rep,2016-01-14,2017-12-20
"Chiu, Man Kit (SFC:BER403) 趙文傑",sfclicrec.asp?p=2388155,,,Rep,2016-01-13,2017-09-22
"Chiu, Winnie Fung Yee 趙鳳儀",sfclicrec.asp?p=96136,,F,Rep,2011-09-07,2017-02-14
"Chiu, Yung 焦勇",sfclicrec.asp?p=96124,,,RO,2010-12-24,2013-05-31
"Chou, I Chun 周懿君",sfclicrec.asp?p=96137,,,Rep,2010-06-30,2018-08-27
"Chow, Ka Wai (SFC:AIU672) 周家瑋",sfclicrec.asp?p=76117,,,Rep,2012-10-24,2015-03-23
"Chow, Sandy Li Chen 周麗珍",sfclicrec.asp?p=96138,,,Rep,2010-12-31,2013-08-08
"Chow, Sandy Li Chen 周麗珍",sfclicrec.asp?p=96138,,,Rep,2016-08-23,2017-05-04
"Choy, Calvin Chi Hai 蔡子熙",sfclicrec.asp?p=98863,,M,Rep,2009-11-25,2010-06-30
"Choy, Calvin Chi Hai 蔡子熙",sfclicrec.asp?p=98863,,M,Rep,2011-01-25,2011-03-31
"Chu, Hsiao-jui 竺小瑞",sfclicrec.asp?p=96139,,,Rep,2009-10-13,2017-10-12
"Chung, Thomas Pui Kee 鍾沛祺",sfclicrec.asp?p=96140,,M,Rep,2011-05-20,2011-12-13
"Fan, Jason Che-Hsi 范哲曦",sfclicrec.asp?p=120468,,M,Rep,2015-06-18,2017-09-27
"Fang, Kuan-Jui 方官睿",sfclicrec.asp?p=87317,,,RO,2012-08-29,2013-05-17
"Fong, Pui Wai 方沛偉",sfclicrec.asp?p=98112,,,Rep,2017-09-01,2017-10-20
"Fong, Pui Wai 方沛偉",sfclicrec.asp?p=98112,,,RO,2017-10-20,
"Guo, Shaohong 郭少紅",sfclicrec.asp?p=2444702,,,Rep,2015-07-06,2017-09-20
"Hao, Yinan 郝禕男",sfclicrec.asp?p=69143,,,RO,2018-06-27,
"He, Ling (SFC:BII106) 何玲",sfclicrec.asp?p=2643439,,,Rep,2016-10-12,2017-05-12
"Ho, Chun Hung (SFC:BBN267) 何振雄",sfclicrec.asp?p=2095125,,,Rep,2013-07-05,2015-01-19
"Ho, Chun Hung (SFC:BBN267) 何振雄",sfclicrec.asp?p=2095125,,,RO,2015-01-19,2016-05-05
"Ho, Man Kei (SFC:AOE723) 何文基",sfclicrec.asp?p=120160,,,RO,2007-04-26,2007-11-12
"Ho, Michelle Mei Yin 何美燕",sfclicrec.asp?p=96141,,F,Rep,2011-03-30,2015-03-23
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,Rep,2013-02-01,2013-03-25
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2013-03-25,2013-11-22
"Hsiao, Yu-Chia 蕭裕家",sfclicrec.asp?p=1965672,,,Rep,2012-10-12,2017-08-07
"Hsu, Shih-Huang 許詩凰",sfclicrec.asp?p=2259575,,,Rep,2014-04-17,2015-08-21
"Hu, Ting-Hui 胡婷慧",sfclicrec.asp?p=2686372,,,Rep,2017-01-13,2017-07-31
"Huang, Haojie 黃昊杰",sfclicrec.asp?p=136020,,,Rep,2012-01-10,2018-01-31
"Huang, Hsuan Yu 黃炫諭",sfclicrec.asp?p=2649870,,,Rep,2016-10-27,2017-08-31
"Hung, Yun-Jen 洪筠甄",sfclicrec.asp?p=96142,,,Rep,2009-09-17,2017-10-20
"Ip, Joyce Po San 葉寶珊",sfclicrec.asp?p=70076,,F,Rep,2012-10-19,2015-01-07
"Ip, Wing Shan 葉詠珊",sfclicrec.asp?p=96143,,,Rep,2011-05-31,2013-01-16
"Jia, Peilin 賈佩琳",sfclicrec.asp?p=96144,,,Rep,2010-10-28,2014-02-01
"Kao, Chien-Hsiu 高千琇",sfclicrec.asp?p=2679185,,,Rep,2016-12-29,2017-09-07
"Ko, Grant Lun 葛綸",sfclicrec.asp?p=2279998,,M,Rep,2014-06-11,2015-10-05
"Ko, Grant Lun 葛綸",sfclicrec.asp?p=2279998,,M,RO,2015-10-05,2017-06-07
"Kung, Silver Chi Kang 龔紀綱",sfclicrec.asp?p=96125,48,M,Rep,2007-10-03,2007-12-11
"Kung, Silver Chi Kang 龔紀綱",sfclicrec.asp?p=96125,48,M,RO,2007-12-11,2012-12-11
"Kuo, Ju Lin 郭汝霖",sfclicrec.asp?p=2008177,,,Rep,2013-01-14,2013-04-26
"Kuo, Ju Lin 郭汝霖",sfclicrec.asp?p=2008177,,,RO,2013-04-26,2017-06-07
"Kuo, Pi-Chu 郭碧珠",sfclicrec.asp?p=96145,,,Rep,2011-04-08,2014-04-24
"Kwan, Kin Wai Titanic 關堅偉",sfclicrec.asp?p=105443,,,RO,2010-09-16,2011-03-31
"Kwan, Kin Wai Titanic 關堅偉",sfclicrec.asp?p=105443,,,Rep,2012-05-24,2012-07-20
"Lai, Franco Fai Hung 賴輝鴻",sfclicrec.asp?p=2160391,,M,Rep,2013-11-08,2018-01-31
"Lai, Kin Leung 黎健樑",sfclicrec.asp?p=98860,,,Rep,2009-02-19,2009-09-04
"Lam, Elsa Lai Chu 林黎珠",sfclicrec.asp?p=96146,,,Rep,2010-12-02,2012-07-19
