Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Yui 李銳",sfclicrec.asp?p=119730,,,RO,2013-01-07,2015-11-06
"Li, Shichao (SFC:AZB780) 李世超",sfclicrec.asp?p=1855955,,,Rep,2013-08-01,2017-01-31
"Li, Ying (SFC:AWP050) 李盈",sfclicrec.asp?p=130716,,,Rep,2016-11-17,2018-12-31
"Li, Yong (SFC:BEV817) 李勇",sfclicrec.asp?p=2371399,,,Rep,2015-01-15,2015-09-30
"Lo, Yuen Kin 盧元堅",sfclicrec.asp?p=73086,57,M,Rep,2013-08-19,2015-11-05
"Lo, Yuen Kin 盧元堅",sfclicrec.asp?p=73086,57,M,RO,2015-11-05,2016-12-30
"Ngai, Shing Man 魏晟旻",sfclicrec.asp?p=70865,,,Rep,2016-01-11,2016-06-06
"Qu, Shaojie 曲少杰",sfclicrec.asp?p=2259577,,,Rep,2014-04-17,2015-04-10
"Shen, Hua (SFC:AOT416) 沈華",sfclicrec.asp?p=121044,,M,RO,2012-08-06,2016-02-14
"Szeto, Frances Wai Chun 司徒惠珍",sfclicrec.asp?p=78589,,F,Rep,2016-12-07,2016-12-30
"Szeto, Frances Wai Chun 司徒惠珍",sfclicrec.asp?p=78589,,F,RO,2016-12-30,
"Wu, Jin (SFC:ATW234) 武瑾",sfclicrec.asp?p=74070,,,Rep,2016-01-27,2016-03-24
"Wu, Jin (SFC:ATW234) 武瑾",sfclicrec.asp?p=74070,,,RO,2016-03-24,
"Xu, Junbin 徐軍斌",sfclicrec.asp?p=1935374,,,RO,2012-08-06,2015-09-11
"Yan, Han (SFC:BFN097) 嚴涵",sfclicrec.asp?p=2432064,,,Rep,2015-06-04,2016-07-15
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,Rep,2015-04-02,2015-08-21
"Zhang, Damo 張大漠",sfclicrec.asp?p=82706,,,Rep,2012-08-17,2013-04-22
"Zhou, Sheng (SFC:APL667) 周晟",sfclicrec.asp?p=83322,,,Rep,2014-11-13,2015-11-13
"Zhu, Jun (SFC:BDI407) 祝珺",sfclicrec.asp?p=12823923,,,RO,2018-03-05,
"Zhu, Liuyi 朱六一",sfclicrec.asp?p=2554726,,,RO,2016-04-05,2016-10-05
"Zhu, Yuan (SFC:BIT556) 祝媛",sfclicrec.asp?p=12086940,34,F,Rep,2017-10-03,2018-11-08
"Zhu, Yuan (SFC:BIT556) 祝媛",sfclicrec.asp?p=12086940,34,F,RO,2018-11-08,2019-03-26
