Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Christy 陳可兒",sfclicrec.asp?p=2606006,,F,Rep,2018-03-01,2018-04-13
"Ching, Hiu Fai 程曉輝",sfclicrec.asp?p=134211,,,Rep,2017-11-01,
"Fukushima, Takeki ",sfclicrec.asp?p=2343632,,M,RO,2016-08-19,
"Gao, Shan (SFC:BHL812) 高珊",sfclicrec.asp?p=2622680,,,RO,2016-08-19,2016-12-14
"Lau, Pak Hong (SFC:AOT502) 劉柏康",sfclicrec.asp?p=67857,53,M,RO,2016-11-24,
"Lau, Timothy Kin Ting 劉建廷",sfclicrec.asp?p=2497174,,M,Rep,2019-03-20,
"Li, Lingfeng 李凌峰",sfclicrec.asp?p=2125801,,,RO,2016-09-07,
"Liew, Wei Cheng 廖偉勝",sfclicrec.asp?p=11788174,,,Rep,2017-08-11,
"Liu, Feifei 劉斐菲",sfclicrec.asp?p=2500091,,,Rep,2019-12-05,
"Pan, Jiahao 潘加豪",sfclicrec.asp?p=22144298,,,Rep,2018-09-06,
"Poon, Chi Hoi Donald 潘志開",sfclicrec.asp?p=13748523,,,Rep,2018-04-11,
"Zhang, Fan (SFC:AZE638) 張帆",sfclicrec.asp?p=1867085,,,Rep,2016-11-15,2017-01-24
"Zhang, Ying (SFC:BFC741) 張莹",sfclicrec.asp?p=2394050,,,Rep,2016-10-04,2018-12-14
"Zhao, Qing (SFC:BEJ851) 趙青",sfclicrec.asp?p=2339228,,,Rep,2018-10-05,2019-10-11
