Name,URL,Age in 2020,Gender,Role,From,Until
"Abbiss, Justin John ",sfclicrec.asp?p=77176,,M,Rep,,2006-01-19
"Adachi, Mimiko 安達美味子",sfclicrec.asp?p=100183,,F,Rep,2005-06-30,2008-06-01
"Agostini, John Edward Cobcroft ",sfclicrec.asp?p=88660,,M,Rep,,2007-03-16
"Agrawal, Vineet ",sfclicrec.asp?p=127893,,,Rep,2011-10-31,2013-03-29
"An, Tae Jin ",sfclicrec.asp?p=93360,,,Rep,2010-09-06,2013-06-28
"Anderson, Gordon Alasdair ",sfclicrec.asp?p=115973,,M,Rep,2005-05-19,2005-07-08
"Androsiuk, Carl Matthew ",sfclicrec.asp?p=93361,,M,Rep,2011-01-24,2012-10-06
"Archibald, James Maxwell ",sfclicrec.asp?p=78398,,M,Rep,2008-02-04,2010-04-11
"Ashton, Miles ",sfclicrec.asp?p=119404,,,Rep,2006-08-23,2008-08-01
"Atmani, Mohamed ",sfclicrec.asp?p=120277,,M,Rep,2006-12-29,2007-06-23
"Attavar, Abhijit Raghuvir ",sfclicrec.asp?p=107006,,,Rep,2006-10-10,2007-03-08
"Attavar, Abhijit Raghuvir ",sfclicrec.asp?p=107006,,,RO,2007-03-08,2007-10-22
"Au, Tin Wai 區天偉",sfclicrec.asp?p=93362,,,Rep,2009-09-04,2012-06-30
"Baptista, Michael Peter (SFC:AHE139) ",sfclicrec.asp?p=111044,,M,RO,,2009-08-20
"Barr, Alastair Barclay ",sfclicrec.asp?p=112562,,,Rep,2003-05-02,2003-07-24
"Barr, Alastair Barclay ",sfclicrec.asp?p=112562,,,RO,2003-07-24,2005-05-24
"Barraclough, Christopher James ",sfclicrec.asp?p=123476,,M,Rep,2007-11-07,2008-07-21
"Barrett, James Richard ",sfclicrec.asp?p=93363,,M,Rep,2010-05-13,2012-06-30
"Barrow, Jason Paul ",sfclicrec.asp?p=109472,,M,RO,,2005-01-17
"Batchelor, Joseph James ",sfclicrec.asp?p=95086,,M,Rep,2008-06-04,2011-04-29
"Behl, Arminder Singh ",sfclicrec.asp?p=122674,,,Rep,2007-09-03,2008-06-01
"Bhandari, Subodh ",sfclicrec.asp?p=2267107,,,Rep,2014-05-12,2015-07-14
"Bhaskaran, Jayakesh Pillai Saradamony ",sfclicrec.asp?p=93275,,,Rep,2014-05-02,2016-10-31
"Bian, Chenxi 卞晨希",sfclicrec.asp?p=93364,,,Rep,2010-11-24,2011-12-05
"Bird, Raymond Andrew ",sfclicrec.asp?p=93365,,M,Rep,2010-07-09,2012-12-17
"Blanchard, Dominique Jean Rene ",sfclicrec.asp?p=77833,,,RO,2018-10-09,
"Blight, Warren Nicholas ",sfclicrec.asp?p=102942,,M,Rep,,2005-04-18
"Booth, Graeme Wayne ",sfclicrec.asp?p=112463,,M,Rep,2006-03-03,2006-03-20
"Booth, Graeme Wayne ",sfclicrec.asp?p=112463,,M,RO,2006-03-20,2009-06-09
"Boyton, Jamie Phillip ",sfclicrec.asp?p=105864,,M,Rep,,2004-08-19
"Brewer, Jeffrey Michael ",sfclicrec.asp?p=116360,,M,Rep,2005-07-13,2009-10-12
"Cai, Weiheng 蔡蔚珩",sfclicrec.asp?p=93366,,,Rep,2011-09-05,2013-06-28
"Cannamela, Cyril ",sfclicrec.asp?p=93342,,M,Rep,2009-06-02,2009-10-16
"Cannamela, Cyril ",sfclicrec.asp?p=93342,,M,RO,2009-10-16,2012-11-16
"Carlton, Nicholas Edward ",sfclicrec.asp?p=116431,,M,Rep,2012-04-24,2012-06-30
"Caughey, Nicholas Egerton ",sfclicrec.asp?p=109488,,M,Rep,,2006-03-15
"Chan, Benjamin Yu-Ki 曾裕基",sfclicrec.asp?p=115722,,M,Rep,2005-06-15,2008-05-13
