Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, But Wan 陳北宏",sfclicrec.asp?p=104461,,,Rep,,2004-03-12
"Chan, Joey Kwong Kuen 陳廣權",sfclicrec.asp?p=79347,,,Rep,2003-12-19,
"Chan, Pui Sing 陳沛昇",sfclicrec.asp?p=93906,,,Rep,2010-10-18,2011-05-18
"Chan, Yu Man 陳裕旻",sfclicrec.asp?p=91266,,M,Rep,,2010-01-29
"Cheng, Wai Lim 鄭威廉",sfclicrec.asp?p=107699,,,Rep,2005-08-11,2006-12-29
"Cheung, Kwai Fun 張桂芬",sfclicrec.asp?p=79348,,,Rep,2004-10-15,2018-01-19
"Chiu, Cheryl Suet Yi 趙雪儀",sfclicrec.asp?p=108334,,,Rep,,2003-11-17
"Choi, Yuk Fai 蔡旭暉",sfclicrec.asp?p=79349,,,Rep,2007-08-15,2017-09-29
"Choi, Yuk Fai 蔡旭暉",sfclicrec.asp?p=79349,,,RO,2017-09-29,
"Chong, Hau Yip 莊孝業",sfclicrec.asp?p=91272,,,Rep,2008-04-30,2009-03-01
"Chong, Hau Yip 莊孝業",sfclicrec.asp?p=91272,,,Rep,2009-05-13,2010-01-29
"Chu, Chi Hung 朱志雄",sfclicrec.asp?p=100688,,,Rep,,2003-07-01
"Fan, Chi Chiu (SFC:ABC182) 樊志釗",sfclicrec.asp?p=79350,,,Rep,,
"Fu, Berlina Wai Ming 傅惠明",sfclicrec.asp?p=103078,,,Rep,2003-11-13,2004-01-12
"Fung, Choi Yu 馮彩愉",sfclicrec.asp?p=79351,,,Rep,2008-12-04,2017-11-01
"Fung, Choi Yu 馮彩愉",sfclicrec.asp?p=79351,,,RO,2017-11-01,
"Fung, Hin Kit 馮顯傑",sfclicrec.asp?p=79352,,,Rep,2010-01-18,
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2014-01-16,2014-02-21
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,Rep,2014-12-15,2015-01-30
"Ho, Albert (SFC:AEB079) 何振林",sfclicrec.asp?p=22529,62,M,Rep,,2008-07-21
"Ho, Albert (SFC:AEB079) 何振林",sfclicrec.asp?p=22529,62,M,RO,2008-07-21,2012-03-30
"Ho, Albert (SFC:AEB079) 何振林",sfclicrec.asp?p=22529,62,M,Rep,2012-03-30,
"Ho, Kwok Chung (SFC:ACK214) 何國忠",sfclicrec.asp?p=91274,,,Rep,2004-02-11,2010-01-29
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,Rep,2004-09-10,2006-09-28
"Ko, Eddie Hon Keung 高漢強",sfclicrec.asp?p=101374,,M,Rep,2015-05-04,
