Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Honglei 曹鴻磊",sfclicrec.asp?p=70896,,,Rep,2012-04-20,2017-03-26
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,Rep,2012-05-07,2014-04-09
"Chan, Alex Ka Ho 陳家豪",sfclicrec.asp?p=94623,,,Rep,2018-01-23,
"Chan, Henry Hei Wai 陳晞瑋",sfclicrec.asp?p=1979857,,M,Rep,2017-04-12,2018-12-05
"Chan, Ivan Chuk Cheung 陳祝祥",sfclicrec.asp?p=36102,52,M,Rep,2012-06-01,2013-08-12
"Chan, Ivan Chuk Cheung 陳祝祥",sfclicrec.asp?p=36102,52,M,RO,2013-08-12,2018-12-05
"Chan, Lai Man 陳麗敏",sfclicrec.asp?p=89971,,,Rep,2013-02-07,2016-06-11
"Chan, Lam Wai 陳藍慧",sfclicrec.asp?p=2315949,,,Rep,2019-05-07,
"Chan, Man Kit (SFC:BIY774) 陳文杰",sfclicrec.asp?p=2695600,,,Rep,2017-02-13,
"Chan, Man Li (SFC:BEF802) 陳萬里",sfclicrec.asp?p=2327040,,,Rep,2018-06-13,
"Chan, Philip Kin Wai (SFC:AGU694) 陳健威",sfclicrec.asp?p=110777,,M,Rep,2018-06-27,
"Chan, Sam Ching Sum 陳錚森",sfclicrec.asp?p=92305,37,M,Rep,2014-05-05,2017-02-12
"Chen, Dexin (SFC:BAZ282) 陳德欣",sfclicrec.asp?p=2031687,,,Rep,2013-06-24,
"Chen, Ji 陳記",sfclicrec.asp?p=6724274,,,Rep,2017-04-07,
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2015-03-30,2016-04-14
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2015-09-08,2016-01-17
"Cheng, Philip Tak Fai 鄭德暉",sfclicrec.asp?p=2582655,,M,Rep,2017-04-12,2018-01-31
"Cheung, Kwok Wah (SFC:ADW264) 張國華",sfclicrec.asp?p=79244,,,Rep,2012-01-06,2019-09-09
"Cheung, Tung Woon 張棟煥",sfclicrec.asp?p=100957,,M,RO,2011-12-13,
