Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Kin (SFC:AOH166) 陳永健",sfclicrec.asp?p=120301,,,Rep,2015-06-01,
"Chen, Binghua (SFC:BNS262) 陳炳華",sfclicrec.asp?p=22343374,,,Rep,2018-10-23,2019-07-09
"Chen, Binghua (SFC:BNS262) 陳炳華",sfclicrec.asp?p=22343374,,,RO,2019-07-09,
"Chen, Shuai (SFC:BEM645) 陳帥",sfclicrec.asp?p=2347402,,,Rep,2018-01-04,
"Dai, Kuang 代礦",sfclicrec.asp?p=2454111,,,Rep,2015-07-27,
"Dai, Zuxiang 戴祖祥",sfclicrec.asp?p=81779,,,Rep,2017-06-09,
"Dong, Wei (SFC:BMR596) 董巍",sfclicrec.asp?p=17293032,,,Rep,2018-06-14,2018-12-17
"Fang, Shuang 方霜",sfclicrec.asp?p=22914605,,,Rep,2019-03-18,
"Feng, Yun (SFC:BOL022) 馮韵",sfclicrec.asp?p=23298922,,,Rep,2019-06-13,
"Fu, Shiwei 付世偉",sfclicrec.asp?p=2441129,,,Rep,2015-06-26,2015-08-14
"Fu, Shiwei 付世偉",sfclicrec.asp?p=2441129,,,RO,2015-08-14,2016-03-24
"He, Bao 何寶",sfclicrec.asp?p=2420695,,,RO,2015-05-14,2017-05-22
"Ho, Alice 何雅詩",sfclicrec.asp?p=2448658,,F,Rep,2015-07-14,2016-01-04
"Ho, Alice 何雅詩",sfclicrec.asp?p=2448658,,F,RO,2016-01-04,2019-03-31
"Jia, Chunchi 賈純遲",sfclicrec.asp?p=12679744,,,Rep,2018-01-05,
"Lam, Yi Yan 林怡恩",sfclicrec.asp?p=1866276,,,Rep,2017-02-08,
"Lan, On 蘭安",sfclicrec.asp?p=2633419,,,Rep,2016-09-15,
"Lao, Sen 勞森",sfclicrec.asp?p=2446601,,,Rep,2015-07-09,2016-09-19
"Lao, Sen 勞森",sfclicrec.asp?p=2446601,,,RO,2016-09-19,
"Lei, Shuyu 雷澍宇",sfclicrec.asp?p=2500061,,,Rep,2015-11-16,
"Li, Junzhou 李君周",sfclicrec.asp?p=2404318,,,Rep,2019-05-15,
"Li, Sen (SFC:BGP386) 李森",sfclicrec.asp?p=2505383,,,Rep,2015-11-26,
"Li, Zhun (SFC:AQM198) 李准",sfclicrec.asp?p=124370,,,Rep,2017-11-23,
"Lin, Kai (SFC:BOI312) 林鍇",sfclicrec.asp?p=23182965,,,Rep,2019-05-16,
"Liu, Han (SFC:BJM089) 劉涵",sfclicrec.asp?p=12149726,43,M,Rep,2017-10-25,2018-06-28
"Mei, Weiyi 梅唯一",sfclicrec.asp?p=2672350,47,M,Rep,2016-12-13,2017-04-27
"Mei, Weiyi 梅唯一",sfclicrec.asp?p=2672350,47,M,RO,2017-04-27,2019-04-26
"Mu, Qiang 穆強",sfclicrec.asp?p=2667677,,,Rep,2016-12-02,
"Shu, Tingfei 舒廷飛",sfclicrec.asp?p=11796532,,,Rep,2017-09-01,
"Tan, Min (SFC:BKR644) 譚敏",sfclicrec.asp?p=11796533,,,Rep,2017-09-01,
"Wang, Bangyi 王邦宜",sfclicrec.asp?p=22014937,47,M,RO,2018-08-15,
"Wang, Xinyi (SFC:AYK912) 汪新翼",sfclicrec.asp?p=133914,,,Rep,2016-11-17,2017-01-23
"Wang, Xinyi (SFC:AYK912) 汪新翼",sfclicrec.asp?p=133914,,,RO,2017-01-23,
"Wong, Ho Yin (SFC:BOG383) 黃浩然",sfclicrec.asp?p=23107697,,,Rep,2020-01-02,
"Wu, Yan (SFC:BMX557) 吳彥",sfclicrec.asp?p=15394398,,,Rep,2018-05-23,2018-12-20
"Yang, Wanqian 楊莞茜",sfclicrec.asp?p=23991298,,,Rep,2019-12-05,
"Yu, Lidong 余立東",sfclicrec.asp?p=2481327,,,Rep,2017-10-25,
"Yu, Ying (SFC:BFU726) 余穎",sfclicrec.asp?p=2448659,,,Rep,2015-07-14,
"Zhang, Sijia (SFC:BGX586) 張思嘉",sfclicrec.asp?p=2530446,,,Rep,2016-01-22,2016-08-20
"Zhao, Wei (SFC:ANP590) 趙威",sfclicrec.asp?p=118904,49,M,RO,2017-08-21,2018-08-20
"Zhao, Yi (SFC:BFP699) 趙易",sfclicrec.asp?p=2435185,,,Rep,2015-06-15,2018-01-01
"Zheng, Tao (SFC:BIQ896) 鄭濤",sfclicrec.asp?p=2665570,,,Rep,2016-11-29,2019-10-05
"Zhou, Jie (SFC:BKR666) 周洁",sfclicrec.asp?p=11796534,,,Rep,2017-09-01,
"Zhu, Kexin (SFC:BEZ998) 朱可馨",sfclicrec.asp?p=2387850,,,Rep,2017-10-27,
"Zhu, Yinjun 朱寅俊",sfclicrec.asp?p=2073912,,,RO,2015-05-14,2016-09-17
"Zou, Guanzhong 鄒冠中",sfclicrec.asp?p=12511641,,,Rep,2017-11-17,
