Name,URL,Age in 2020,Gender,Role,From,Until
"Ball, Juan ",sfclicrec.asp?p=113143,,,RO,2004-05-11,2008-04-10
"Caviezel, Reto ",sfclicrec.asp?p=114386,,,Rep,2004-09-08,2006-10-23
"Chan, Whitney Wing Yin 陳穎妍",sfclicrec.asp?p=116083,,,Rep,2005-07-26,2006-06-02
"Chan, Yue Yan 陳宇昕",sfclicrec.asp?p=79510,,,Rep,2009-11-09,2010-09-28
"Chang, Amy Yung-Chia 張永佳",sfclicrec.asp?p=111999,,F,Rep,2004-05-18,2005-11-04
"Chau, Ka Yee (SFC:ASD388) 周嘉怡",sfclicrec.asp?p=85450,,,Rep,2009-11-02,2010-04-30
"Dennig, Gerald Froemke ",sfclicrec.asp?p=56680,,M,Rep,2009-03-23,2009-04-28
"Dennig, Gerald Froemke ",sfclicrec.asp?p=56680,,M,RO,2009-04-28,2010-04-30
"Green, Joshua Michael ",sfclicrec.asp?p=15274,48,M,Rep,2006-10-06,2007-03-23
"Green, Joshua Michael ",sfclicrec.asp?p=15274,48,M,RO,2007-03-23,
"Hui, Winnie Wing Kei 許穎琪",sfclicrec.asp?p=81660,,F,Rep,2005-10-05,
"Kaaiohelo, John Tae-Hyun ",sfclicrec.asp?p=123596,,M,Rep,2009-05-22,2010-04-30
"Kirst, Marcus Wulf Horst ",sfclicrec.asp?p=129221,,M,Rep,2010-02-01,2011-01-29
"Kong, Gideon Tsz Chung 江子聰",sfclicrec.asp?p=56686,,M,RO,2004-05-11,
"Lam, Sai Hou 林世孝",sfclicrec.asp?p=127252,,,Rep,2009-08-06,2010-04-30
"Lee, Sarah Hau Yee 李巧兒",sfclicrec.asp?p=81661,,F,Rep,2004-12-24,
"Lewis, Gareth Rhys (SFC:AOX202) ",sfclicrec.asp?p=75577,,M,Rep,2017-02-20,2017-08-22
"Lewis, Gareth Rhys (SFC:AOX202) ",sfclicrec.asp?p=75577,,M,RO,2017-08-22,2017-10-16
"Man, Lai Ching 文麗清",sfclicrec.asp?p=114286,,,Rep,2004-08-03,2005-03-09
"O'Brien, Neill Maurice 區小虎",sfclicrec.asp?p=21139515,,M,Rep,2018-07-31,
"Po, Christopher Paulus Nicolas Tan 傅思奮",sfclicrec.asp?p=113146,,M,Rep,2004-05-18,2009-08-20
