Name,URL,Age in 2020,Gender,Role,From,Until
"Atting, Lars Erik Fredrik ",sfclicrec.asp?p=110990,,,RO,2008-07-29,2013-07-31
"Bygge, Claes Johan ",sfclicrec.asp?p=2670260,,M,RO,2016-12-08,2019-07-31
"Chae, Jong Yoon 蔡鍾允",sfclicrec.asp?p=70318,,,Rep,2018-04-09,
"Chai, Carina Man Hung 蔡文紅",sfclicrec.asp?p=111263,52,F,RO,2005-09-05,2012-07-06
"Chan, Liza Lai Sha 陳麗莎",sfclicrec.asp?p=11649,62,F,Rep,,2004-11-10
"Chan, Liza Lai Sha 陳麗莎",sfclicrec.asp?p=11649,62,F,RO,2004-11-10,2005-04-12
"Chang, Joseph Koon Chung 張冠中",sfclicrec.asp?p=111662,,M,Rep,2008-07-14,2008-11-28
"Chen, David (SFC:ARE445) 鄭世耀",sfclicrec.asp?p=125646,,M,Rep,2008-06-10,2012-06-30
"Cheng, Ho Beng 鄭河明",sfclicrec.asp?p=105165,54,M,Rep,,2005-04-20
"Cheng, Ho Beng 鄭河明",sfclicrec.asp?p=105165,54,M,RO,2005-04-20,2006-05-01
"Cheng, Jose Hosea Hor Yin 鄭可玄",sfclicrec.asp?p=52844,53,M,Rep,,2003-12-03
"Chung, Tak Wai (SFC:AMM043) 鍾德偉",sfclicrec.asp?p=116920,43,M,Rep,2009-02-12,2012-09-27
"Chung, Tak Wai (SFC:AMM043) 鍾德偉",sfclicrec.asp?p=116920,43,M,RO,2012-09-27,
"Chung, Yue Ching 鍾宇晴",sfclicrec.asp?p=1868714,,,Rep,2012-03-26,2018-04-27
"Ditlevsen, Mads Munkholt ",sfclicrec.asp?p=125630,,,Rep,2008-06-16,2009-08-31
"Fok, Winnie Kin Wah 霍建華",sfclicrec.asp?p=7422,65,F,RO,,2010-03-17
"Funk, Florian Philipp ",sfclicrec.asp?p=130887,,,Rep,2011-03-03,2013-06-30
"Gorny, Wolfgang Georg ",sfclicrec.asp?p=130458,,M,Rep,2010-10-22,2011-04-15
"Gorny, Wolfgang Georg ",sfclicrec.asp?p=130458,,M,RO,2011-04-15,
"Griffiths, Simon David (SFC:AUK078) ",sfclicrec.asp?p=129114,,M,RO,2010-03-26,2010-07-06
"Griffiths, Simon David (SFC:AUK078) ",sfclicrec.asp?p=129114,,M,Rep,2010-07-06,2014-01-10
"Gu, Huaming 顧華明",sfclicrec.asp?p=116807,,,Rep,2005-10-26,2007-08-01
"Ham, Sehoon 咸世勳",sfclicrec.asp?p=2127172,,,Rep,2016-02-24,2018-07-24
"Ham, Sehoon 咸世勳",sfclicrec.asp?p=2127172,,,RO,2018-07-24,
"Han, Christopher David ",sfclicrec.asp?p=105095,,M,Rep,,2005-01-06
"Ho, Gerran Chun Yin 何俊彥",sfclicrec.asp?p=122990,,,Rep,2010-08-05,
"Ji, Zhen ",sfclicrec.asp?p=121905,,,Rep,2007-08-15,2008-09-30
"Kong, Angel Pui Ying 江佩瑩",sfclicrec.asp?p=128469,,F,Rep,2009-09-04,2015-09-07
"Kong, Angel Pui Ying 江佩瑩",sfclicrec.asp?p=128469,,F,RO,2015-09-07,2019-06-30
"Lam, Chun Ho (SFC:BDP255) 林俊浩",sfclicrec.asp?p=2284828,,,Rep,2016-10-12,2018-02-28
"Lau, Allen Yin Sun 劉彥燊",sfclicrec.asp?p=113717,56,M,Rep,2004-06-28,2005-09-26
"Lau, Pak Kwan (SFC:ARF364) 劉百鈞",sfclicrec.asp?p=125761,,,Rep,2008-06-23,2013-02-05
"Lee, Chin Yiu 李戩堯",sfclicrec.asp?p=133882,,,Rep,2015-10-28,
"Lee, Danny Lap 李立明",sfclicrec.asp?p=62615,48,M,Rep,2005-05-05,2006-02-17
"Liang, Wei (SFC:AWR549) 梁偉",sfclicrec.asp?p=130767,,,Rep,2011-01-21,2011-09-02
"Liang, Wei (SFC:AWR549) 梁偉",sfclicrec.asp?p=130767,,,Rep,2011-11-16,2013-10-31
"Liu, Ka Ki 廖嘉琪",sfclicrec.asp?p=127846,,,Rep,2011-01-28,2016-05-16
"Lu, An 盧海安",sfclicrec.asp?p=14277,54,M,Rep,2007-03-28,2008-09-30
"Mok, Martin Kwan Ting 莫昆庭",sfclicrec.asp?p=105915,46,M,Rep,2004-02-12,2009-11-23
"Mok, Martin Kwan Ting 莫昆庭",sfclicrec.asp?p=105915,46,M,RO,2009-11-23,
"Ng, Gerald Chi Fei 黃繼輝",sfclicrec.asp?p=74932,,M,Rep,2015-04-20,2017-12-04
"Ni, Fei 倪霏",sfclicrec.asp?p=127495,,,Rep,2009-01-21,2010-06-11
"Ono, Takaaki ",sfclicrec.asp?p=23086627,,,Rep,2019-04-23,
"Park, Sang 朴祥淳",sfclicrec.asp?p=115342,,,Rep,2005-03-31,2005-05-23
"Tan, Tian (SFC:BFZ369) 譚天",sfclicrec.asp?p=2461805,,,Rep,2018-10-16,
"Tong, Brian Ching Lim 湯正廉",sfclicrec.asp?p=2455832,,M,Rep,2018-01-09,
"von Koch, Nils Thomas ",sfclicrec.asp?p=24010640,,M,RO,2019-12-11,
"Wang, Chengxiang 王呈祥",sfclicrec.asp?p=129733,,,Rep,2010-05-04,2010-10-04
"Zhang, Honghao 張泓昊",sfclicrec.asp?p=2349826,,,Rep,2014-11-24,2016-09-30
"Zhao, Yan (SFC:ALZ290) 趙彥",sfclicrec.asp?p=115894,,,Rep,2008-03-13,2008-09-02
"Zou, Jin ",sfclicrec.asp?p=2538045,,,Rep,2016-02-19,
