Name,URL,Age in 2020,Gender,Role,From,Until
"Alfonsi, Sebastien ",sfclicrec.asp?p=126780,,M,Rep,2008-09-24,2010-04-16
"Amar, Cindy ",sfclicrec.asp?p=8912772,,F,Rep,2017-04-26,
"Andreani, Paul-Marie ",sfclicrec.asp?p=132656,,,Rep,2011-10-12,2012-04-26
"Ardon, Jean-Denis Etienne ",sfclicrec.asp?p=1931675,,,Rep,2017-04-11,2019-11-29
"Armand, Christophe Damien ",sfclicrec.asp?p=90015,,M,Rep,2008-09-10,
"Arnaud, Quentin Jean ",sfclicrec.asp?p=90016,,M,Rep,2009-04-15,2013-05-10
"Au, Wai Fung 區緯峰",sfclicrec.asp?p=90017,,,Rep,2010-09-24,2017-07-20
"Bansal, Jagdeep Singh ",sfclicrec.asp?p=132290,,,Rep,2011-09-27,2014-09-05
"Bechet, Antoine Michel Jacques Gilles ",sfclicrec.asp?p=122440,,M,Rep,2007-08-10,2008-12-19
"Benissan, Laurent Thomas ",sfclicrec.asp?p=118818,,M,Rep,2006-07-03,2008-06-23
"Bernard, Arnaud Georges Herve ",sfclicrec.asp?p=2162603,,M,Rep,2013-11-13,
"Bernardo, Jessie 洪雅詩",sfclicrec.asp?p=1984573,,,Rep,2019-03-13,
"Bouchot, Samuel Yves Jean ",sfclicrec.asp?p=23735046,,M,Rep,2019-10-02,
"Boudier, Julien Vincent ",sfclicrec.asp?p=88707,,M,Rep,2019-01-30,2019-04-15
"Boudoux, Thomas Matthieu ",sfclicrec.asp?p=12827714,,M,Rep,2018-03-06,
"Bouffard, Martin ",sfclicrec.asp?p=114295,,M,RO,2004-10-19,2007-08-27
"Bridoux, Christophe Francois ",sfclicrec.asp?p=129113,,M,Rep,2017-07-31,
"Burr, Alan John Phillip ",sfclicrec.asp?p=90010,,M,RO,2008-08-14,2012-08-31
"Cai, Ying (SFC:BGJ409) 曹穎",sfclicrec.asp?p=2489280,,,Rep,2015-10-22,2019-04-18
"Calvino, Guillaume ",sfclicrec.asp?p=120026,,M,Rep,2006-11-09,2010-04-27
"Calvino, Guillaume ",sfclicrec.asp?p=120026,,M,Rep,2016-02-03,
"Campbell, Scott Maurice ",sfclicrec.asp?p=16085085,,M,Rep,2018-05-29,2019-05-16
"Cao, Bin 曹斌",sfclicrec.asp?p=122626,,,Rep,2007-08-24,2009-12-11
"Carnet, Francois Jacques Marie ",sfclicrec.asp?p=110874,,M,RO,2007-05-14,2009-02-09
"Chan, Chi Long Ronald 陳志朗",sfclicrec.asp?p=2544795,,,Rep,2016-03-09,2016-12-14
"Chan, Daryl Kwok Tat 陳國達",sfclicrec.asp?p=90020,,M,Rep,2008-09-12,2016-05-09
"Chan, Frederick Wing Fai 陳永輝",sfclicrec.asp?p=103781,,M,Rep,2006-05-09,2008-08-04
"Chan, Hermione Hon Man 陳瀚文",sfclicrec.asp?p=90018,,,Rep,2011-02-23,2012-08-10
"Chan, Joseph Oscar 陳行健",sfclicrec.asp?p=1899984,,M,Rep,2012-05-24,2014-06-27
"Chan, Kam Yee (SFC:BHZ339) 陳錦儀",sfclicrec.asp?p=2620715,,,Rep,2017-06-28,
"Chan, Kwok Wai (SFC:ALG542) 陳國偉",sfclicrec.asp?p=114588,,,Rep,2008-03-25,2010-10-29
"Chan, Mark Kar Yue 陳嘉裕",sfclicrec.asp?p=67818,,M,Rep,2011-06-24,2016-07-08
"Chan, Paul Joe Sing 陳祖聖",sfclicrec.asp?p=90019,,,Rep,2011-06-23,
"Chan, Ting Cheung 陳庭章",sfclicrec.asp?p=2118682,,,Rep,2016-06-27,2019-02-15
"Chan, Tsz Haang 陳子桁",sfclicrec.asp?p=123742,,,Rep,2008-01-14,2008-12-12
"Chan, Wai (SFC:APB789) 陳威",sfclicrec.asp?p=121746,,,Rep,2018-12-07,
"Chantelot, David ",sfclicrec.asp?p=127778,,M,Rep,2009-03-25,2011-05-23
"Chao, Yee Hung 趙綺虹",sfclicrec.asp?p=22995561,,,Rep,2019-04-03,
"Cheguillaume, Juliette Charlotte Marie H ",sfclicrec.asp?p=12738361,,F,Rep,2018-01-25,
"Chen, Dan (SFC:BME967) 陳丹",sfclicrec.asp?p=12780600,,,Rep,2018-02-12,2019-06-12
"Chen, Ningning (SFC:ASQ132) 陳宁宁",sfclicrec.asp?p=90021,,,Rep,2009-03-25,2012-08-09
"Chen, Tian (SFC:BFA360) 陳天",sfclicrec.asp?p=2388149,,,Rep,2015-03-03,2016-11-18
"Chen, Tong (SFC:BLY494) 陳童",sfclicrec.asp?p=12755761,,,Rep,2019-06-27,
"Chen, Xiaoxu (SFC:AQZ651) 陳小旭",sfclicrec.asp?p=90022,,,Rep,2008-05-08,2017-12-15
"Chen, Xiaoyi (SFC:BGW561) 陳小憶",sfclicrec.asp?p=2528079,,,Rep,2016-01-18,2019-05-29
"Chen, Xin (SFC:AXM089) 陳昕",sfclicrec.asp?p=90023,,,Rep,2011-06-27,2017-02-14
"Chen, Xinmin 陳歆敏",sfclicrec.asp?p=2617034,,,Rep,2016-08-09,2019-12-31
"Chen, Yaning 陳亞宁",sfclicrec.asp?p=23904868,,,Rep,2019-11-14,
"Chen, Yunyan 陳韵彥",sfclicrec.asp?p=126818,,,Rep,2008-09-30,2008-12-12
"Chen, Yunyan 陳韵彥",sfclicrec.asp?p=126818,,,Rep,2011-10-06,2012-11-06
"Cheng, Eric Hung 鄭虹",sfclicrec.asp?p=17968213,,M,Rep,2018-06-27,
"Cheng, Yi-Feng 鄭宜丰",sfclicrec.asp?p=94085,,,Rep,2016-09-19,2017-03-24
"Cheuk, Hiu Shui Akiho Amy 卓曉穗",sfclicrec.asp?p=23081071,,F,Rep,2019-04-23,
"Cheung, Daniel Ching Fai 張程輝",sfclicrec.asp?p=69540,,M,Rep,2018-01-30,2019-04-18
"Choi, So Yeon 崔素連",sfclicrec.asp?p=11793170,,,Rep,2017-08-25,2018-03-19
"Choi, Tak On 蔡德安",sfclicrec.asp?p=23539654,,,Rep,2019-08-12,
"Chui, Rikki Yun Keung 徐潤強",sfclicrec.asp?p=90024,,,Rep,2011-04-14,2011-10-07
"Cleris, Damien Gildas ",sfclicrec.asp?p=2143854,,M,Rep,2013-10-09,2019-08-26
"Cohen, Marc Isaac ",sfclicrec.asp?p=2329715,,M,Rep,2014-10-08,2016-07-29
"Croly-Labourdette, Nicolas Philippe Marie ",sfclicrec.asp?p=2165923,,M,Rep,2013-11-19,2016-11-25
"Cui, Chenfei 崔辰飛",sfclicrec.asp?p=2599936,,,Rep,2016-07-04,2019-04-24
"De Calonne D'Avesnes, Amaury Xavier ",sfclicrec.asp?p=128638,,M,Rep,2009-09-21,2011-09-04
"De Supervielle-Rageau, Francois ",sfclicrec.asp?p=118819,,M,Rep,2006-07-10,2007-07-13
"De Villele, Benoit Marie Patrice Andre ",sfclicrec.asp?p=90025,,M,Rep,2008-07-25,2009-03-27
"De Villele, Benoit Marie Patrice Andre ",sfclicrec.asp?p=90025,,M,Rep,2011-06-07,2019-11-06
"Delacroix, David Franck Olivier ",sfclicrec.asp?p=121320,,M,Rep,2007-05-04,2008-08-05
"Delacroix, David Franck Olivier ",sfclicrec.asp?p=121320,,M,RO,2008-08-05,2010-01-29
"Denappe, Olivier Gerard Rene ",sfclicrec.asp?p=2191045,,M,Rep,2014-01-07,2016-08-22
"Deng, Rong (SFC:AND181) 鄧嶸",sfclicrec.asp?p=117986,,,Rep,2014-01-27,
"Dhyani, Pooja ",sfclicrec.asp?p=132877,,,Rep,2011-10-19,2015-01-30
"Ding, Chenying 丁陳穎",sfclicrec.asp?p=80853,,,Rep,2019-09-05,
"Ding, Meiyan ",sfclicrec.asp?p=2374531,,,Rep,2015-01-22,2019-03-29
"Dong, Yuting 董宇婷",sfclicrec.asp?p=2225911,,,Rep,2014-03-17,2015-08-14
"Doo, Kyung Min ",sfclicrec.asp?p=2609071,,,Rep,2016-07-21,
"Dubois, Cedric Jean-Marie ",sfclicrec.asp?p=119878,,M,RO,2015-08-31,2018-11-19
"Ducap, Alexandre Raymond Edouard Andre ",sfclicrec.asp?p=2375260,,M,Rep,2015-01-23,2015-12-18
"Duffy, Timothy Sean ",sfclicrec.asp?p=132291,,M,Rep,2011-09-26,2014-09-05
"Dupire-Angel, Julien ",sfclicrec.asp?p=126841,,,RO,2009-06-12,2011-04-06
"Ekue, Eric Serge Rolland ",sfclicrec.asp?p=90012,,M,RO,2011-03-09,2016-12-12
"Elbaz, Eric Mikael ",sfclicrec.asp?p=23606076,,M,Rep,2019-08-29,
"Escudier, Romain Jean David ",sfclicrec.asp?p=1855479,,M,Rep,2016-02-11,2019-09-12
"Escudier, Romain Jean David ",sfclicrec.asp?p=1855479,,M,RO,2019-09-12,
"Feraud, Jerome Gerard ",sfclicrec.asp?p=133278,,M,Rep,2011-11-01,2014-09-17
"Flandrin, Allister-Ann Alexia Diane ",sfclicrec.asp?p=90026,,F,Rep,2011-05-11,2013-01-31
"Fong, Raymond King Man 方景敏",sfclicrec.asp?p=108324,,M,Rep,2008-04-11,2009-02-13
"Forsyth, David Spence ",sfclicrec.asp?p=2695069,,M,Rep,2017-02-10,
"Francillon, Arnaud Yoan Emmanuel ",sfclicrec.asp?p=2199498,,,Rep,2014-01-23,2014-08-25
"Francois, Herve ",sfclicrec.asp?p=118478,,,Rep,2006-05-02,2009-02-27
"Francois, Laurent Alexis Nicolas Marie ",sfclicrec.asp?p=90013,,M,Rep,2007-09-24,2009-03-03
"Francois, Laurent Alexis Nicolas Marie ",sfclicrec.asp?p=90013,,M,RO,2009-03-03,2013-11-25
"Francois, Laurent Alexis Nicolas Marie ",sfclicrec.asp?p=90013,,M,Rep,2013-11-25,2014-11-01
"Frey, Ambroise Georges ",sfclicrec.asp?p=94113,,M,Rep,2016-08-16,2018-06-22
"Frigard, Bertrand Elie Francois ",sfclicrec.asp?p=90027,,M,Rep,2010-05-27,2011-11-30
"Fung, Eva Wai Kan 馮慧勤",sfclicrec.asp?p=90028,,F,Rep,2007-10-05,2019-07-31
"Fung, Sze Chung 馮詩頌",sfclicrec.asp?p=100380,,,Rep,2005-06-02,2008-12-12
"Gallois De Carbonnel De Canisy, Alain Bruno ",sfclicrec.asp?p=12934282,,M,RO,2018-03-21,
"Gao, Chengzhi 高成至",sfclicrec.asp?p=2516613,,,Rep,2015-12-21,2016-07-26
"Gayraud, Charles Arthur Olivier ",sfclicrec.asp?p=22695281,,M,Rep,2019-01-25,
"Gehl, Mederic Gaetan ",sfclicrec.asp?p=2339235,,,Rep,2014-10-31,2016-04-30
"Gibson, James David Almond ",sfclicrec.asp?p=129178,,M,Rep,2010-02-17,2010-10-21
"Grey, Kathleen Maree ",sfclicrec.asp?p=70522,,,Rep,2014-04-01,2015-01-23
"Groshens, Alain Robert ",sfclicrec.asp?p=2173700,,M,Rep,2013-12-03,2014-03-13
"Groshens, Alain Robert ",sfclicrec.asp?p=2173700,,M,RO,2014-03-13,2015-08-31
"Guan, Yinchi 關胤池",sfclicrec.asp?p=11796697,,,Rep,2017-09-07,2017-11-10
"Guerber, Vincent Eric Arthur ",sfclicrec.asp?p=2391001,,M,Rep,2016-06-02,2018-04-30
"Gueriri, Walid ",sfclicrec.asp?p=2480768,,,Rep,2019-12-17,
"Guesde, Fabrice ",sfclicrec.asp?p=2567440,,,Rep,2016-04-25,
"Guinard, Thierry Aymard Paul ",sfclicrec.asp?p=90014,,M,Rep,2005-11-09,2009-07-08
"Guinard, Thierry Aymard Paul ",sfclicrec.asp?p=90014,,M,Rep,2010-09-09,2011-03-11
"Guinard, Thierry Aymard Paul ",sfclicrec.asp?p=90014,,M,RO,2011-03-11,2013-08-31
"Guiot, Bertrand Renaud Georges ",sfclicrec.asp?p=22475981,,M,Rep,2018-11-26,2019-08-18
"Guo, Xiaofei (SFC:BPF523) 郭晓菲",sfclicrec.asp?p=23995719,,,Rep,2019-12-06,
"Guo, Yujie 郭宇杰",sfclicrec.asp?p=11651614,,,Rep,2017-06-20,2019-06-26
"Ha Thuc, Viet-Linh ",sfclicrec.asp?p=77896,,,Rep,2015-11-23,2016-01-15
"Ha Thuc, Viet-Linh ",sfclicrec.asp?p=77896,,,RO,2016-01-15,
"Ham, Tae Gyu ",sfclicrec.asp?p=22950247,,,Rep,2019-03-26,2019-11-08
"Han, Seung Soo (SFC:BOA480) 韓昇秀",sfclicrec.asp?p=22752586,,,Rep,2019-02-08,2019-05-24
"Han, Zhe 韓哲",sfclicrec.asp?p=87602,,,Rep,2018-07-31,
"Heng, Liping 王麗苹",sfclicrec.asp?p=13725095,,,Rep,2018-04-10,
"Heraude, Michael Pascal ",sfclicrec.asp?p=2362863,,M,Rep,2014-12-23,
"Ho, Alistair Jor Ting 何佐霆",sfclicrec.asp?p=77322,,M,Rep,2013-09-10,2016-04-19
"Ho, Kenneth Kar-Hin 何家軒",sfclicrec.asp?p=23086672,,M,Rep,2019-04-24,
"Hoe, Beng Hian Patrick 何明軒",sfclicrec.asp?p=90029,,,Rep,2009-10-29,2013-08-29
"Hoe, Beng Hian Patrick 何明軒",sfclicrec.asp?p=90029,,,RO,2013-08-29,2015-01-30
"Huang, Bi-Chen 黃必承",sfclicrec.asp?p=1968826,,,Rep,2012-10-19,2014-04-25
"Huang, Bi-Chen 黃必承",sfclicrec.asp?p=1968826,,,Rep,2018-10-19,
"Huang, Chaoni 黄超妮",sfclicrec.asp?p=12624337,,,Rep,2017-12-06,2019-04-30
"Huang, Chi Chen 黃琪真",sfclicrec.asp?p=130655,,,Rep,2016-11-14,2017-03-24
"Hung, Angel Yeuk Chuen 洪若川",sfclicrec.asp?p=119463,,,Rep,2006-08-24,2008-12-12
"Hur, Min Kyong 許敏卿",sfclicrec.asp?p=2500692,,,Rep,2015-11-17,2019-01-31
"Ichoua, Arnaud Sylvain ",sfclicrec.asp?p=2373445,,M,Rep,2015-01-20,2015-11-10
"Ichoua, Arnaud Sylvain ",sfclicrec.asp?p=2373445,,M,RO,2015-11-10,2017-04-13
"Ioussoupov, Chamil ",sfclicrec.asp?p=2391490,,,Rep,2015-03-12,2019-04-09
"Ip, Hiram Hon Lam 葉瀚林",sfclicrec.asp?p=111858,,M,Rep,2019-04-16,
"Ippolito, Paolo ",sfclicrec.asp?p=90030,,,Rep,2007-07-03,
"Ji, Sung Hyun ",sfclicrec.asp?p=2207428,,,Rep,2014-02-18,2015-04-21
"Ji, Yong Kyu ",sfclicrec.asp?p=96920,,,Rep,2013-04-09,
"Jiang, Xiaonan 姜小男",sfclicrec.asp?p=23426309,,,Rep,2019-07-15,2019-11-19
"Jim, Francis Pok To 詹博道",sfclicrec.asp?p=90031,,M,Rep,2009-09-02,
"Jin, Yong J ",sfclicrec.asp?p=120994,,,Rep,2012-08-29,
"Kadmiri, Oussama ",sfclicrec.asp?p=133720,,,Rep,2016-05-09,
"Kan, Chi Kit 簡志傑",sfclicrec.asp?p=2657622,,,Rep,2016-11-11,2018-05-23
"Kan, Roy Chi Kit 簡智傑",sfclicrec.asp?p=116908,,M,Rep,2007-05-09,2009-09-21
"Kao, Kuo-Chou 高國洲",sfclicrec.asp?p=114470,,,Rep,2008-09-11,2009-03-31
"Keys, Malcolm James ",sfclicrec.asp?p=90032,,M,Rep,2011-08-04,2014-03-10
"Khoungui, Ottmane ",sfclicrec.asp?p=2544796,,,Rep,2016-03-09,
"Kim, Doyoung (SFC:BIH684) ",sfclicrec.asp?p=2642602,,,Rep,2016-10-11,2019-04-16
"Kiu, Ah 喬婭",sfclicrec.asp?p=118264,,,Rep,2007-09-11,2010-09-03
"Klinger, Daniel ",sfclicrec.asp?p=12904724,,M,Rep,2018-03-20,
"Ko, Wing Hay 高穎晞",sfclicrec.asp?p=90033,,,Rep,2008-08-20,2012-08-17
"Kokubun, Tadanori 國分忠德",sfclicrec.asp?p=2197603,,,Rep,2014-01-20,2015-05-13
"Kwan, Vincent Ming Chi 關明智",sfclicrec.asp?p=90034,,M,Rep,2011-07-21,2018-01-31
"Kwok, Conny 郭康妮",sfclicrec.asp?p=2643433,,,Rep,2016-10-12,2018-04-30
"Kwok, Ka Yan (SFC:BMV288) 郭嘉欣",sfclicrec.asp?p=14877228,,,Rep,2018-05-07,
"Labouret, Fabien Jean Marie Andre ",sfclicrec.asp?p=117344,,M,Rep,2005-11-07,2007-07-25
"Labrousse, Michel Eric ",sfclicrec.asp?p=95245,,M,RO,2004-10-19,2009-04-24
"Lan, Chiao-Chen 藍巧珍",sfclicrec.asp?p=123865,,,Rep,2007-12-17,2008-12-12
"Lau, Adam Yue Che 劉宇池",sfclicrec.asp?p=78486,,M,Rep,2014-11-27,2018-07-20
"Lau, Edward Kai Fung 劉啟鋒",sfclicrec.asp?p=90541,,M,Rep,2016-12-23,
"Lau, Shirley Suet Sum 劉雪心",sfclicrec.asp?p=109205,,F,Rep,2005-06-08,2008-12-12
"Lau, Yin Kwan 劉燕群",sfclicrec.asp?p=23086673,,,Rep,2019-04-24,
"Law, Bianca Ho Yan 羅可欣",sfclicrec.asp?p=109843,,,Rep,2020-01-07,
"Law, Long Hei Adrian 羅朗曦",sfclicrec.asp?p=2666871,,,Rep,2016-12-01,2017-11-17
"Law, Wendy Ka Man 羅嘉雯",sfclicrec.asp?p=90035,,F,Rep,2008-09-03,2012-08-16
"Le Goff, Yannick Christian ",sfclicrec.asp?p=94157,,M,Rep,2019-03-13,
"Le Moan, Emile ",sfclicrec.asp?p=90036,,,Rep,2011-01-31,2015-11-23
"Le Saint, Bruno Stephane Jean Marie ",sfclicrec.asp?p=2629312,,M,Rep,2016-09-06,2017-05-20
"Le Saint, Bruno Stephane Jean Marie ",sfclicrec.asp?p=2629312,,M,Rep,2017-07-31,
"Lee, Chan Wook 李燦旭",sfclicrec.asp?p=90037,,,Rep,2011-06-28,2012-08-09
"Lee, Chang Won (SFC:AZU992) ",sfclicrec.asp?p=1922288,,,Rep,2012-07-09,2013-09-16
"Lee, Ellen 李壽珉",sfclicrec.asp?p=107720,,F,Rep,2018-05-23,
"Lee, Jeong Woo 李政宇",sfclicrec.asp?p=2178352,,,Rep,2013-12-11,2015-10-12
"Lee, Ji Heon ",sfclicrec.asp?p=12732220,,,Rep,2018-01-23,
"Lee, Jiwon 李知原",sfclicrec.asp?p=12455891,,,Rep,2017-10-31,2019-12-31
"Lee, Kenneth Kar Ming (SFC:AED932) 李嘉明",sfclicrec.asp?p=2037909,,M,Rep,2017-04-05,
"Lee, Kit Ling 李潔玲",sfclicrec.asp?p=90038,,,Rep,2008-06-23,2015-09-15
"Lee, Kwan Kit (SFC:AHX656) 李君傑",sfclicrec.asp?p=80157,,,Rep,2004-11-03,2008-12-12
"Lee, Simon Sai Wing 李世榮",sfclicrec.asp?p=120583,,M,Rep,2007-03-08,2010-11-19
