Name,URL,Age in 2020,Gender,Role,From,Until
"Gao, Han (SFC:BCF244) 高寒",sfclicrec.asp?p=2188265,44,M,Rep,2018-10-16,2018-11-09
"Gao, Han (SFC:BCF244) 高寒",sfclicrec.asp?p=2188265,44,M,RO,2018-11-09,2019-11-08
"Jiang, Junhao 蔣俊浩",sfclicrec.asp?p=132866,,,Rep,2011-10-19,2015-07-02
"Ke, Jingjing 柯菁菁",sfclicrec.asp?p=2121255,,,Rep,2013-08-23,2016-09-02
"Ke, Jingjing 柯菁菁",sfclicrec.asp?p=2121255,,,RO,2016-09-02,2018-09-30
"Ke, Jingjing 柯菁菁",sfclicrec.asp?p=2121255,,,RO,2019-05-21,
"Li, Kecheng (SFC:AKO454) 李克誠",sfclicrec.asp?p=113810,,,Rep,2010-12-01,2011-07-20
"Li, Kecheng (SFC:AKO454) 李克誠",sfclicrec.asp?p=113810,,,RO,2011-07-20,2012-12-13
"Li, Yinan (SFC:ATY746) 李一楠",sfclicrec.asp?p=128794,,,Rep,2009-11-02,2010-09-14
"Li, Yujing (SFC:AUW144) 李宇競",sfclicrec.asp?p=129436,,,Rep,2010-11-08,2014-01-21
"Liu, Han (SFC:AXC845) 劉涵",sfclicrec.asp?p=22549820,,,Rep,2018-12-19,2020-01-17
"Liu, Teng (SFC:ARG107) 劉騰",sfclicrec.asp?p=125799,,,RO,2018-10-16,
"Lu, Fengqing 陸風清",sfclicrec.asp?p=6719251,,,Rep,2017-04-03,2018-06-15
"Pang, Lai Kwan 彭麗君",sfclicrec.asp?p=72178,,,Rep,2017-11-14,2018-01-24
"Pang, Lai Kwan 彭麗君",sfclicrec.asp?p=72178,,,RO,2018-01-24,2018-07-31
"Su, Alyce 粟耀瑩",sfclicrec.asp?p=109593,,,Rep,2010-12-13,2012-02-24
"Sun, Tao (SFC:BNW051) 孫濤",sfclicrec.asp?p=22826743,,,Rep,2019-02-26,2019-05-08
"Wang, Hongwei (SFC:BJS949) 王宏偉",sfclicrec.asp?p=11785999,,,Rep,2018-11-09,2019-10-14
"Wang, Mei-Ling 汪美玲",sfclicrec.asp?p=12680981,,,Rep,2019-07-15,
"Yang, Jian (SFC:AFU682) 羊健",sfclicrec.asp?p=107732,,M,RO,2009-07-06,2016-10-31
"Ying, Hua 應華",sfclicrec.asp?p=2158795,,,Rep,2015-05-07,2016-08-10
"Ying, Yuming (SFC:ACI900) 應玉明",sfclicrec.asp?p=102822,,,RO,2009-07-06,2018-02-08
"Yu, Xiang (SFC:ARS233) 于翔",sfclicrec.asp?p=89865,,,Rep,2018-11-23,2019-05-23
"Zou, Yu Feng ",sfclicrec.asp?p=2676007,,,Rep,2016-12-20,2018-08-31
