Name,URL,Age in 2020,Gender,Role,From,Until
"Ai, Zhongcheng 艾仲承",sfclicrec.asp?p=2537726,,,Rep,2016-02-18,2017-06-25
"Ali, Asif Turab (SFC:BGK379) ",sfclicrec.asp?p=2488657,,,Rep,2015-10-20,2017-08-15
"Ang, Joseph Tok Sin 洪篤信",sfclicrec.asp?p=107654,,M,Rep,2005-08-12,2007-09-16
"Au, Andy Siu Ming 區兆明",sfclicrec.asp?p=14163361,,,Rep,2018-04-23,
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,Rep,2003-09-25,2003-11-07
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,RO,2003-11-07,2009-05-28
"Au, Kai Yuen 區啟源",sfclicrec.asp?p=74180,,,Rep,2005-07-04,2013-07-08
"Au, Ting Hay 區霆熙",sfclicrec.asp?p=2514043,,,Rep,2015-12-15,2015-12-28
"Au, Yiu Fai 區耀輝",sfclicrec.asp?p=81743,,,Rep,2015-11-23,2016-03-04
"Bao, Rongfu 鲍榮富",sfclicrec.asp?p=135813,,,Rep,2012-01-06,2013-06-14
"Bao, Shanjun (SFC:AZT773) 鮑珊君",sfclicrec.asp?p=1916636,,,Rep,2012-06-26,2013-06-26
"Bazzoni, Federico ",sfclicrec.asp?p=74181,,M,Rep,2009-01-08,2012-01-11
"Bazzoni, Federico ",sfclicrec.asp?p=74181,,M,RO,2012-01-11,2013-05-01
"Bian, Xiaonan 邊瀟男",sfclicrec.asp?p=2186593,,,Rep,2013-12-30,2015-11-01
"Cai, Jingxing 蔡景行",sfclicrec.asp?p=1924336,,,Rep,2015-10-23,2017-06-25
"Cao, Zheng 曹政",sfclicrec.asp?p=74182,,,Rep,2010-11-16,2017-06-25
"Cesaro, Andrea ",sfclicrec.asp?p=74183,,F,Rep,2008-12-22,2013-12-31
"Chan, Bo Ching (SFC:ABS056) 陳寶貞",sfclicrec.asp?p=92889,,,Rep,,2011-05-29
"Chan, Chi Sum 陳志森",sfclicrec.asp?p=97286,,,Rep,2006-01-09,2009-10-25
"Chan, Cho Wing (SFC:ACD284) 陳祖榮",sfclicrec.asp?p=74184,,,Rep,2004-09-14,2004-11-16
"Chan, Cho Wing (SFC:ACD284) 陳祖榮",sfclicrec.asp?p=74184,,,Rep,2005-02-25,2017-06-30
"Chan, Christina Simin 陳關思敏",sfclicrec.asp?p=82895,,F,Rep,2016-02-24,2017-06-25
"Chan, Chun Wah (SFC:AVA037) 陳駿樺",sfclicrec.asp?p=129628,,,Rep,2010-04-12,2010-09-25
"Chan, Chun Wai (SFC:AFY152) 陳進威",sfclicrec.asp?p=56657,,,Rep,2004-03-12,2009-09-02
"Chan, Daisy Chau Ling 陳秋齡",sfclicrec.asp?p=71431,,F,Rep,2006-08-11,2009-02-18
"Chan, Hin Man (SFC:ADC330) 陳獻文",sfclicrec.asp?p=74185,,,Rep,2006-04-10,
"Chan, Hoi Yee (SFC:BKC604) 陳凱儀",sfclicrec.asp?p=23848653,,,Rep,2019-10-30,
"Chan, Ka Yi (SFC:AFE817) 陳嘉怡",sfclicrec.asp?p=105999,,,Rep,2005-02-14,2006-01-07
"Chan, Kanas Yan Yan 陳恩因",sfclicrec.asp?p=74194,,,Rep,2010-03-18,2013-11-22
"Chan, Ki Yin 陳其延",sfclicrec.asp?p=2083262,,,Rep,2014-03-11,
"Chan, King (SFC:AXH382) 陳競",sfclicrec.asp?p=80735,,,Rep,2016-10-27,2017-06-25
"Chan, King (SFC:AXH382) 陳競",sfclicrec.asp?p=80735,,,Rep,2019-05-03,2020-01-15
"Chan, Kitty Kit Yee 陳潔儀",sfclicrec.asp?p=71442,,F,Rep,2017-12-12,
"Chan, Kwok Bun (SFC:ATE570) 陳國斌",sfclicrec.asp?p=74187,,,Rep,2011-05-13,2011-12-30
"Chan, Kwok Ching 陳國振",sfclicrec.asp?p=74188,,,Rep,2003-10-20,
"Chan, Kwok Keung (SFC:AND460) 陳國強",sfclicrec.asp?p=97287,,,Rep,2006-03-02,2008-12-31
"Chan, Lai Wan 陳麗雲",sfclicrec.asp?p=97288,,,Rep,2006-07-11,2009-12-13
"Chan, Man Yuen (SFC:APX122) 陳文源",sfclicrec.asp?p=83637,,,Rep,2016-07-11,2017-07-28
"Chan, Margaret Hiu Fung 陳曉楓",sfclicrec.asp?p=74186,,F,Rep,2011-06-03,2016-01-10
"Chan, Mark Man Wai 陳孟為",sfclicrec.asp?p=102250,,M,Rep,2003-11-24,2004-10-05
"Chan, Matthew Man Ki 陳文基",sfclicrec.asp?p=91441,,M,Rep,2018-05-14,2019-04-30
"Chan, Matthew Man Ki 陳文基",sfclicrec.asp?p=91441,,M,RO,2019-04-30,
"Chan, Mei Kuen (SFC:AGM862) 陳美娟",sfclicrec.asp?p=74189,,,Rep,,
"Chan, Patrick Yu Sum 陳裕森",sfclicrec.asp?p=73237,,,Rep,2012-08-21,2015-09-19
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,Rep,2007-08-20,2010-05-01
"Chan, Pun Kong 陳本剛",sfclicrec.asp?p=129090,,,Rep,2009-12-18,2010-09-01
"Chan, Raymond Cheuk Ming 陳焯明",sfclicrec.asp?p=78144,,M,Rep,2003-09-19,2003-10-21
"Chan, Sau Kuen (SFC:AFU450) 陳秀娟",sfclicrec.asp?p=74190,,,Rep,2011-04-28,
"Chan, Shun Ho 陳舜河",sfclicrec.asp?p=77847,,,Rep,2005-04-18,2007-08-14
"Chan, Sidney Yau Lung 陳幼龍",sfclicrec.asp?p=125819,,,Rep,2010-05-07,2010-08-18
"Chan, Sik Tin 陳昔典",sfclicrec.asp?p=88232,,,Rep,2012-01-11,2013-09-28
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,Rep,2003-12-16,2006-03-11
"Chan, Sze Ho (SFC:AWZ026) 陳思浩",sfclicrec.asp?p=74191,,,Rep,2011-07-27,2017-07-27
"Chan, Tai Yin 陳泰言",sfclicrec.asp?p=128969,,,Rep,2009-11-20,2010-12-26
"Chan, Tak Ying (SFC:ABE491) 陳德英",sfclicrec.asp?p=74192,,,Rep,,2018-08-02
"Chan, Ting Yan (SFC:BLK726) 陳婷欣",sfclicrec.asp?p=12458905,,,Rep,2017-11-02,
"Chan, Un Fu 陳源富",sfclicrec.asp?p=74193,,,Rep,2004-03-29,
"Chan, Veng Chun 陳榮存",sfclicrec.asp?p=96474,,,Rep,2019-12-27,
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2006-07-10,2008-12-16
"Chan, Wing Fu 陳永富",sfclicrec.asp?p=88233,,,Rep,2012-01-11,2012-08-06
"Chan, Wing Ho (SFC:ANQ015) 陳永豪",sfclicrec.asp?p=84870,,,Rep,2006-07-04,2008-06-30
