Name,URL,Age in 2020,Gender,Role,From,Until
"Balfour, Alexander David ",sfclicrec.asp?p=84161,,M,Rep,2011-11-14,2013-02-14
"Chan, Lap Yin 陳立言",sfclicrec.asp?p=107856,,,Rep,2013-04-02,2014-12-17
"Cheung, Wai Chuen 張偉銓",sfclicrec.asp?p=84158,,,Rep,2011-05-11,2013-09-24
"Cheung, Wai Chuen 張偉銓",sfclicrec.asp?p=84158,,,RO,2013-09-24,2014-07-18
"Chung, Hon Lam 鍾漢林",sfclicrec.asp?p=118956,,,RO,2010-07-07,2011-07-31
"Huang, Hung Chih 黃宏治",sfclicrec.asp?p=99405,,,Rep,2011-08-18,2012-07-10
"Huang, Hung Chih 黃宏治",sfclicrec.asp?p=99405,,,RO,2012-07-10,2013-09-03
"Kwan, Jackson Pok Man 關博文",sfclicrec.asp?p=1904678,,M,Rep,2012-06-01,2016-04-30
"Kwok, Cindy Wai Chu 郭惠珠",sfclicrec.asp?p=84163,,F,Rep,2012-12-04,2016-02-05
"Lai, Joseph Kin To 賴建濤",sfclicrec.asp?p=84164,,M,Rep,2011-03-24,2011-10-24
"Lee, Wilson Tsz Kin 李子建",sfclicrec.asp?p=99401,,M,RO,2010-07-07,2016-02-05
"Leung, Lai Lai 梁麗麗",sfclicrec.asp?p=84160,,,Rep,2011-04-29,2013-02-15
"Leung, Lai Lai 梁麗麗",sfclicrec.asp?p=84160,,,Rep,2013-09-26,2013-10-28
"Lin, Joanna Peiyi 林佩儀",sfclicrec.asp?p=81658,,F,RO,2014-11-20,
"Mok, Sin Yee 莫倩儀",sfclicrec.asp?p=84166,,,Rep,2012-02-21,2016-03-31
"Peng, Ming-Yuan 彭明媛",sfclicrec.asp?p=99402,,,Rep,2010-10-29,2010-12-14
"Peng, Ming-Yuan 彭明媛",sfclicrec.asp?p=99402,,,RO,2010-12-14,2013-10-07
"So, Kwok Ki 蘇國基",sfclicrec.asp?p=84168,,,Rep,2012-12-04,2015-12-31
"Tam, Li Hon 譚利漢",sfclicrec.asp?p=2667693,,,Rep,2016-12-02,
"Tsai, Wei-Lien 蔡威廉",sfclicrec.asp?p=99404,,,RO,2010-07-07,2012-03-15
"Tsao, Yu Lung 曹郁龍",sfclicrec.asp?p=84170,,,Rep,2011-04-13,2013-02-25
"Tsao, Yu Lung 曹郁龍",sfclicrec.asp?p=84170,,,RO,2013-02-25,2014-11-14
"Wong, Kam Hung (SFC:ARF788) 黃錦洪",sfclicrec.asp?p=84171,,,Rep,2010-07-20,2013-07-31
"Yeung, Man Fat 楊文法",sfclicrec.asp?p=1888485,,,Rep,2012-05-02,2012-12-31
"Zhiyenkulov, Olzhas ",sfclicrec.asp?p=2140181,,,Rep,2013-10-02,2016-03-16
"Zhiyenkulov, Olzhas ",sfclicrec.asp?p=2140181,,,RO,2016-03-16,
