Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Baldwin, Christopher Stephen ",None,sfclicrec.asp?p=55509,ASK328,http://www.sfc.hk/publicregWeb/indi/ASK328/licenceRecord,,M,Rep,2009-02-04,2010-04-30
"Catenacci, Lucas Martin ",None,sfclicrec.asp?p=153621,AYS714,http://www.sfc.hk/publicregWeb/indi/AYS714/licenceRecord,,M,Rep,2012-01-20,2014-11-17
"Clayton, Christopher Winslow ",None,sfclicrec.asp?p=55510,AMK158,http://www.sfc.hk/publicregWeb/indi/AMK158/licenceRecord,,M,Rep,2008-12-05,2010-02-04
"Clayton, Christopher Winslow ",None,sfclicrec.asp?p=55510,AMK158,http://www.sfc.hk/publicregWeb/indi/AMK158/licenceRecord,,M,RO,2010-02-04,2013-11-19
"Devesa, Philippe Rodolphe Xavier ",None,sfclicrec.asp?p=2126580,BBU286,http://www.sfc.hk/publicregWeb/indi/BBU286/licenceRecord,,M,Rep,2013-09-03,2013-11-18
"Devesa, Philippe Rodolphe Xavier ",None,sfclicrec.asp?p=2126580,BBU286,http://www.sfc.hk/publicregWeb/indi/BBU286/licenceRecord,,M,RO,2013-11-18,2014-12-23
"Devesa, Philippe Rodolphe Xavier ",None,sfclicrec.asp?p=2126580,BBU286,http://www.sfc.hk/publicregWeb/indi/BBU286/licenceRecord,,M,RO,2019-12-10,
"Dominick, Frank ",None,sfclicrec.asp?p=55506,AEW395,http://www.sfc.hk/publicregWeb/indi/AEW395/licenceRecord,,M,RO,2007-08-22,2010-03-15
"Edwards, Samuel Christopher Vincent ",None,sfclicrec.asp?p=55511,AQZ907,http://www.sfc.hk/publicregWeb/indi/AQZ907/licenceRecord,,M,Rep,2008-05-08,2011-12-18
"Frasier, Hamilton Reid ",None,sfclicrec.asp?p=124258,AQJ467,http://www.sfc.hk/publicregWeb/indi/AQJ467/licenceRecord,,,Rep,2008-03-10,2009-06-17
"Fried, Andrew Michael ",None,sfclicrec.asp?p=55507,APV987,http://www.sfc.hk/publicregWeb/indi/APV987/licenceRecord,,M,Rep,2007-10-18,2009-10-05
"Fried, Andrew Michael ",None,sfclicrec.asp?p=55507,APV987,http://www.sfc.hk/publicregWeb/indi/APV987/licenceRecord,,M,RO,2009-10-05,2015-01-31
"Fukunaga, Peter Hideichi ",None,sfclicrec.asp?p=63127,AVL232,http://www.sfc.hk/publicregWeb/indi/AVL232/licenceRecord,,M,Rep,2010-07-06,2012-02-21
"Gourmelen, Arnaud ",None,sfclicrec.asp?p=114126,AKX538,http://www.sfc.hk/publicregWeb/indi/AKX538/licenceRecord,,M,Rep,2013-01-04,2017-06-21
"Gourmelen, Arnaud ",None,sfclicrec.asp?p=114126,AKX538,http://www.sfc.hk/publicregWeb/indi/AKX538/licenceRecord,,M,RO,2017-06-21,2019-07-01
"Green, Michael Bernard ",None,sfclicrec.asp?p=1954820,BAF277,http://www.sfc.hk/publicregWeb/indi/BAF277/licenceRecord,,M,Rep,2015-07-06,2015-08-19
"Green, Michael Bernard ",None,sfclicrec.asp?p=1954820,BAF277,http://www.sfc.hk/publicregWeb/indi/BAF277/licenceRecord,,M,RO,2015-08-19,2019-08-01
"Jackson, Madeleine Eyre ",None,sfclicrec.asp?p=124031,AQG440,http://www.sfc.hk/publicregWeb/indi/AQG440/licenceRecord,,,Rep,2008-01-03,2009-06-17
"Langford, John Thomas ",None,sfclicrec.asp?p=55512,AQG439,http://www.sfc.hk/publicregWeb/indi/AQG439/licenceRecord,,M,Rep,2008-01-30,2014-05-13
"Langford, John Thomas ",None,sfclicrec.asp?p=55512,AQG439,http://www.sfc.hk/publicregWeb/indi/AQG439/licenceRecord,,M,RO,2014-05-13,
"Lee, Jonghwan ",None,sfclicrec.asp?p=135603,AYS715,http://www.sfc.hk/publicregWeb/indi/AYS715/licenceRecord,,,Rep,2011-12-30,2012-10-18
"Li, Bei (SFC:AUX239) 李北",None,sfclicrec.asp?p=63126,AUX239,http://www.sfc.hk/publicregWeb/indi/AUX239/licenceRecord,,,Rep,2010-04-07,2016-11-30
"Noone, Kevin Mccue ",None,sfclicrec.asp?p=135742,AYS710,http://www.sfc.hk/publicregWeb/indi/AYS710/licenceRecord,,M,Rep,2012-01-04,2014-12-29
"Noone, Kevin Mccue ",None,sfclicrec.asp?p=135742,AYS710,http://www.sfc.hk/publicregWeb/indi/AYS710/licenceRecord,,M,RO,2014-12-29,2016-11-30
"O'Neill, Jason Christopher ",None,sfclicrec.asp?p=153437,AYS707,http://www.sfc.hk/publicregWeb/indi/AYS707/licenceRecord,,M,Rep,2012-01-16,2017-01-14
"Patrick, Matthew ",None,sfclicrec.asp?p=2608045,BHR617,http://www.sfc.hk/publicregWeb/indi/BHR617/licenceRecord,,M,Rep,2016-07-20,2018-12-17
"Scott, David Bruce ",None,sfclicrec.asp?p=113062,AJE603,http://www.sfc.hk/publicregWeb/indi/AJE603/licenceRecord,,M,RO,2008-01-31,2008-05-14
"Scott, David Bruce ",None,sfclicrec.asp?p=113062,AJE603,http://www.sfc.hk/publicregWeb/indi/AJE603/licenceRecord,,M,Rep,2008-05-14,2009-06-30
"Sun, Lucy Shin Su 孫心樹",None,sfclicrec.asp?p=105949,AFE095,http://www.sfc.hk/publicregWeb/indi/AFE095/licenceRecord,,F,Rep,2008-02-26,2008-10-31
"Sun, Yi (SFC:APZ227) 孫毅",None,sfclicrec.asp?p=55508,APZ227,http://www.sfc.hk/publicregWeb/indi/APZ227/licenceRecord,,,RO,2008-01-07,2009-12-31
"Toresco, Robert Dominic ",None,sfclicrec.asp?p=55513,ARH503,http://www.sfc.hk/publicregWeb/indi/ARH503/licenceRecord,,M,Rep,2008-07-07,2012-02-29
"Uratani, Satoru ",None,sfclicrec.asp?p=135743,AYS706,http://www.sfc.hk/publicregWeb/indi/AYS706/licenceRecord,,,Rep,2012-01-04,2013-08-16
"Van der Ven, Jeroen Willibrord Erlend ",None,sfclicrec.asp?p=63125,AWC090,http://www.sfc.hk/publicregWeb/indi/AWC090/licenceRecord,,M,Rep,2010-10-13,2011-04-29
"Van der Ven, Jeroen Willibrord Erlend ",None,sfclicrec.asp?p=63125,AWC090,http://www.sfc.hk/publicregWeb/indi/AWC090/licenceRecord,,M,Rep,2013-10-16,2016-07-21
"Votta, John Patrick ",None,sfclicrec.asp?p=2093063,BBM338,http://www.sfc.hk/publicregWeb/indi/BBM338/licenceRecord,,M,Rep,2013-07-02,2016-12-13
"Wedum, Scott Donald ",None,sfclicrec.asp?p=135744,AYS712,http://www.sfc.hk/publicregWeb/indi/AYS712/licenceRecord,,M,Rep,2012-01-04,2013-09-30
"Wong, Matthew Wai Yuen 王威遠",None,sfclicrec.asp?p=55514,AFV519,http://www.sfc.hk/publicregWeb/indi/AFV519/licenceRecord,,M,Rep,2008-01-04,2019-10-08
"Woo, Charles Kun ",None,sfclicrec.asp?p=63132,AHS996,http://www.sfc.hk/publicregWeb/indi/AHS996/licenceRecord,,M,RO,2007-08-22,2009-10-31
"Yap, Brendan Wei Chung ",None,sfclicrec.asp?p=127998,ASZ560,http://www.sfc.hk/publicregWeb/indi/ASZ560/licenceRecord,,M,Rep,2009-06-15,2009-06-17
"Zhang, Zhonglin Johnny ",None,sfclicrec.asp?p=2495154,BGL608,http://www.sfc.hk/publicregWeb/indi/BGL608/licenceRecord,,M,Rep,2015-11-04,2017-05-08
