Name,URL,Age in 2020,Gender,Role,From,Until
"Al-Karimi, Syed Daanish ",sfclicrec.asp?p=2278839,,,Rep,2014-06-09,
"Chan, Adrian Tsang Kwong 陳增光",sfclicrec.asp?p=99519,,M,Rep,2017-12-05,
"Chan, Clarence Choon Wei ",sfclicrec.asp?p=70220,,M,Rep,2014-03-19,2015-08-26
"Chan, Clarence Choon Wei ",sfclicrec.asp?p=70220,,M,RO,2015-08-26,
"Chan, Fiona Chak-Yan 陳澤恩",sfclicrec.asp?p=2235557,,F,Rep,2014-03-25,2015-04-30
"Chan, Raymond Kam Chau 陳錦秋",sfclicrec.asp?p=2342255,,,Rep,2014-11-06,2015-01-05
"Chan, Tak Mo 陳德武",sfclicrec.asp?p=2708715,,,Rep,2017-03-09,2017-09-30
"Chee, Swee Wei 植思輝",sfclicrec.asp?p=84339,,,Rep,2016-11-22,
"Chen, Tzu-Yuan (SFC:ARP301) 陳姿元",sfclicrec.asp?p=93759,,,Rep,2012-10-04,2014-04-24
"Cheung, Chun Chun Vivian ",sfclicrec.asp?p=12588895,,,Rep,2017-11-21,2018-04-18
"Chiou, How Teng ",sfclicrec.asp?p=2203932,,,Rep,2014-02-06,2015-05-05
"Chow, Kwun Chung (SFC:BBS238) 周冠仲",sfclicrec.asp?p=2113586,,,Rep,2018-09-11,
"Chow, Man 周敏",sfclicrec.asp?p=108076,,,Rep,2015-07-29,2017-06-24
"Darling, Christopher Edwin ",sfclicrec.asp?p=85957,,M,Rep,2012-10-04,2013-08-09
"Darling, Christopher Edwin ",sfclicrec.asp?p=85957,,M,RO,2013-08-09,2015-10-19
"Darling, Christopher Edwin ",sfclicrec.asp?p=85957,,M,Rep,2016-09-09,
"Dong, Yingying (SFC:AYM102) 董鶯鶯",sfclicrec.asp?p=133759,,,Rep,2015-12-24,
"Fok, Ho Wah 霍浩華",sfclicrec.asp?p=70239,,,Rep,2018-07-30,
"Fu, Hiu Wun 傅曉媛",sfclicrec.asp?p=85958,,,Rep,2012-10-04,2015-11-01
"Fung, Lai Ping Cecily 馮麗萍",sfclicrec.asp?p=2378434,,,Rep,2015-01-30,2015-09-02
"Fung, Wing Sze (SFC:APP358) 馮詠詩",sfclicrec.asp?p=122846,,,Rep,2014-04-17,
"Gomi, Masaomi 五味正臣",sfclicrec.asp?p=85959,,,Rep,2012-10-04,2015-04-30
"Hu, Xin (SFC:BFT906) 胡昕",sfclicrec.asp?p=2457246,,,Rep,2015-08-03,2017-09-30
"Hunter, Irina ",sfclicrec.asp?p=153444,,,Rep,2012-01-16,2015-10-07
"Iso, Yukari ",sfclicrec.asp?p=2595080,,,Rep,2016-06-21,2018-12-18
"Jap, Wing Lai 葉永麗",sfclicrec.asp?p=85960,,,Rep,2012-10-04,2015-10-07
"Kerr, William Walter Raleigh (SFC:ABC844) ",sfclicrec.asp?p=28680,,M,RO,2004-05-31,2013-09-30
"Lai, Anthea Nga Ting 賴雅婷",sfclicrec.asp?p=85961,,F,Rep,2012-10-04,2014-04-24
"Lam, Si U 林斯渝",sfclicrec.asp?p=2142513,,,Rep,2014-06-23,2014-11-22
"Lee, Alfred ",sfclicrec.asp?p=2379139,,M,Rep,2015-02-02,2015-04-30
"Lee, Seungyoung ",sfclicrec.asp?p=22596805,,,Rep,2018-12-31,
"Leung, Ngar Nai 梁雅妮",sfclicrec.asp?p=1892819,,,Rep,2012-10-04,2017-12-13
"Leung, Peggy Yi Fun 梁綺芬",sfclicrec.asp?p=85964,,F,Rep,2012-10-04,2015-09-02
"Leung, Wai Ling (SFC:BET292) 梁惠玲",sfclicrec.asp?p=2378435,,,Rep,2015-01-30,2015-09-01
"Leung, Wing Yan (SFC:AFT866) 梁詠欣",sfclicrec.asp?p=85963,,,Rep,2012-10-04,2015-09-01
"Li, Yimiao 李逸邈",sfclicrec.asp?p=2580539,,,Rep,2018-05-07,
"Limond, Andrew Mark ",sfclicrec.asp?p=85965,,M,Rep,2012-10-04,2013-04-15
"Lloyd George, Robert John Daniel ",sfclicrec.asp?p=29377,68,M,RO,2004-10-19,2014-04-30
"Lu, Pamela Suk On 陳呂淑安",sfclicrec.asp?p=85967,,,Rep,2012-10-04,2012-12-18
"Lu, Pamela Suk On 陳呂淑安",sfclicrec.asp?p=85967,,,RO,2012-12-18,2014-11-01
"Lui, Ying 呂盈",sfclicrec.asp?p=116991,,,Rep,2015-01-29,2017-04-20
