Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cookie Wai Hing 陳惠兄",sfclicrec.asp?p=1922934,,,Rep,2019-12-24,
"Chan, Man Ho (SFC:BPE925) 陳汶浩",sfclicrec.asp?p=24068546,,,Rep,2020-01-02,
"Han, Shuai 韓帥",sfclicrec.asp?p=22596820,,,Rep,2018-12-31,
"Hua, Siyang 華斯揚",sfclicrec.asp?p=2673709,,,Rep,2018-08-02,
"Huang, Kai (SFC:AOB359) 黃凱",sfclicrec.asp?p=74451,,,RO,2015-01-05,
"Jiang, Xiangyu 蔣翔宇",sfclicrec.asp?p=2140188,,,Rep,2018-03-05,2019-10-04
"Kwan, Man Yee 關文懿",sfclicrec.asp?p=2564886,,,Rep,2018-05-16,2019-02-27
"Kwan, Man Yee 關文懿",sfclicrec.asp?p=2564886,,,RO,2019-02-27,
"Li, Ming (SFC:BAV336) 李明",sfclicrec.asp?p=2019089,,,Rep,2019-08-16,
"Liu, Jian (SFC:BAY307) 劉健",sfclicrec.asp?p=2042151,,,Rep,2017-10-25,2019-10-04
"Ren, Xiaoyue 任小玥",sfclicrec.asp?p=22785339,,,Rep,2019-02-15,
"Sun, Yuejun 孫越君",sfclicrec.asp?p=22837538,,,RO,2019-02-27,
"Wei, Xiguang 蔚希光",sfclicrec.asp?p=12823911,,,Rep,2018-03-05,
"Xi, Jiahe 郗加河",sfclicrec.asp?p=2172858,,,Rep,2019-02-22,2019-09-02
"Xi, Jiahe 郗加河",sfclicrec.asp?p=2172858,,,RO,2019-09-02,
"Yang, Kaiyi 楊開翼",sfclicrec.asp?p=11788666,,,Rep,2020-01-14,
"Zhou, Xiaoxin 周小新",sfclicrec.asp?p=2366940,,,RO,2015-01-05,2015-07-05
"Zhou, Xiaoxin 周小新",sfclicrec.asp?p=2366940,,,RO,2016-03-31,2019-10-04
