Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Kit 趙杰",sfclicrec.asp?p=2580521,,,Rep,2016-05-19,2016-11-10
"Guo, Rongjun 郭榮君",sfclicrec.asp?p=73090,,,Rep,2012-07-10,2013-04-30
"Kong, Peng 孔鵬",sfclicrec.asp?p=1941838,,,RO,2012-08-20,
"Lee, Jessica Yee-Man 李綺雯",sfclicrec.asp?p=81899,,F,Rep,2012-08-28,2016-02-29
"Li, Dongfang (SFC:BFJ635) 李東方",sfclicrec.asp?p=2419463,,,Rep,2018-01-12,
"Mao, Shuguang 毛曙光",sfclicrec.asp?p=74456,,,Rep,2012-06-14,2013-04-30
"Yang, Yun (SFC:AQS584) 楊云",sfclicrec.asp?p=124857,,,RO,2008-05-21,2013-10-21
"Yang, Yun (SFC:AQS584) 楊云",sfclicrec.asp?p=124857,,,RO,2015-03-10,
"Zhong, Zhaomin 钟兆民",sfclicrec.asp?p=124856,,,RO,2008-05-21,
"Zhou, Mingbo 周明波",sfclicrec.asp?p=124854,,,RO,2008-05-21,2016-03-14
